<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.61@@4.61,N/A,134515008.0,49152.0,8192.0,✓,✗,3.28 ± 5.45 / 20.15 ± 4.15@@3.28,12.20 ± 1.07 / 12.05 ± 1.01@@12.20,-0.79 ± 1.45 / 39.06 ± 4.62@@-0.79,3.60 ± 0.37 / 0.56 ± 0.32@@3.60,12.83 ± 2.43 / 12.75 ± 2.43@@12.83,-0.88 ± 1.13 / 23.62 ± 0.72@@-0.88,0.54 ± 1.37 / 49.18 ± 0.79@@0.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.14.0.dev0@@161400,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,5.03@@5.03,N/A,56656128.0,8192.0,2048.0,✓,✗,2.49 ± 2.12 / 20.54 ± 3.22@@2.49,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.20 ± 1.57 / 37.53 ± 4.23@@-0.20,1.71 ± 0.16 / 0.00 ± 0.00@@1.71,5.54 ± 0.34 / 5.44 ± 0.33@@5.54,0.60 ± 1.05 / 24.41 ± 0.97@@0.60,0.51 ± 1.90 / 49.18 ± 0.74@@0.51,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.14.0.dev0@@161400,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,-@@100,0.0,6939037248.0,100352.0,131072.0,✓,✗,78.75 ± 1.12 / 77.55 ± 1.97@@78.75,41.35 ± 0.82 / 30.90 ± 1.74@@41.35,23.95 ± 2.66 / 58.17 ± 2.91@@23.95,21.89 ± 2.55 / 0.82 ± 0.58@@21.89,-@@-1,25.66 ± 1.33 / 44.12 ± 1.01@@25.66,4.45 ± 2.56 / 51.64 ± 1.14@@4.45,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,-@@100,?,140248512.0,128256.0,32768.0,✗,✗,-0.14 ± 0.74 / 16.84 ± 0.17@@-0.14,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.93 ± 1.50 / 33.46 ± 0.30@@-0.93,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.09 ± 1.12 / 23.70 ± 0.71@@0.09,0.46 ± 1.67 / 49.16 ± 0.67@@0.46,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,-@@100,?,?,256128.0,1048576.0,✓,✗,74.14 ± 2.00 / 70.06 ± 2.44@@74.14,59.99 ± 1.76 / 42.83 ± 1.16@@59.99,-0.39 ± 3.84 / 46.71 ± 2.06@@-0.39,42.44 ± 0.87 / 23.10 ± 1.01@@42.44,-@@-1,-8.47 ± 1.69 / 18.59 ± 1.02@@-8.47,0.00 ± 0.00 / 63.28 ± 2.21@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,-@@100,N/A,359431168.0,128256.0,4096.0,✗,✗,-2.51 ± 4.45 / 18.45 ± 3.08@@-2.51,12.62 ± 1.32 / 12.36 ± 0.97@@12.62,0.73 ± 0.98 / 34.45 ± 2.02@@0.73,6.53 ± 0.48 / 1.78 ± 0.57@@6.53,-@@-1,3.09 ± 1.34 / 26.83 ± 1.05@@3.09,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,-@@100,?,359431168.0,128256.0,32768.0,✗,✗,0.64 ± 3.10 / 24.57 ± 3.72@@0.64,0.31 ± 0.32 / 0.25 ± 0.24@@0.31,-0.02 ± 0.41 / 36.42 ± 3.18@@-0.02,1.02 ± 0.42 / 0.00 ± 0.00@@1.02,-@@-1,0.55 ± 0.89 / 25.12 ± 0.90@@0.55,-0.40 ± 1.13 / 49.29 ± 0.80@@-0.40,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/ibm-granite/granite-4.0-h-small'>ibm-granite/granite-4.0-h-small</a>,📝,-@@100,3.24,32207337984.0,100352.0,131072.0,✓,✗,86.15 ± 0.94 / 86.32 ± 1.11@@86.15,55.41 ± 1.45 / 43.99 ± 2.50@@55.41,32.54 ± 3.46 / 59.18 ± 2.84@@32.54,53.18 ± 2.43 / 30.70 ± 1.40@@53.18,-@@-1,41.21 ± 0.74 / 55.53 ± 0.66@@41.21,30.83 ± 2.13 / 64.25 ± 1.57@@30.83,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,-@@0,16.8.0.dev0@@160800,16.8.0.dev0@@160800
fresh-xlm-roberta-base,🔍,-@@100,N/A,278885778.0,250002.0,512.0,✓,✗,48.74 ± 16.19 / 64.08 ± 14.19@@48.74,2.61 ± 2.48 / 2.36 ± 2.25@@2.61,0.52 ± 0.87 / 36.94 ± 3.64@@0.52,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,-@@100,N/A,949685760.0,128256.0,4096.0,✗,✗,15.00 ± 8.94 / 28.31 ± 7.39@@15.00,29.55 ± 1.74 / 22.07 ± 2.09@@29.55,-0.43 ± 1.54 / 34.74 ± 1.33@@-0.43,20.71 ± 1.46 / 8.87 ± 2.01@@20.71,-@@-1,2.26 ± 1.04 / 27.53 ± 0.75@@2.26,-5.48 ± 1.36 / 48.33 ± 0.65@@-5.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
fresh-electra-small,🔍,-@@100,N/A,13738755.0,32000.0,128.0,✓,✗,0.00 ± 0.00 / 21.40 ± 0.14@@0.00,1.91 ± 0.82 / 3.13 ± 1.06@@1.91,-0.03 ± 0.06 / 33.52 ± 0.37@@-0.03,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,-@@100,?,949685760.0,128256.0,32768.0,✗,✗,1.12 ± 1.91 / 23.26 ± 2.44@@1.12,9.93 ± 1.87 / 8.65 ± 1.78@@9.93,0.12 ± 1.61 / 40.08 ± 4.26@@0.12,0.97 ± 0.23 / 0.00 ± 0.00@@0.97,-@@-1,0.34 ± 0.65 / 23.71 ± 0.71@@0.34,0.42 ± 0.79 / 49.16 ± 0.74@@0.42,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-5'>gpt-5-2025-08-07 (zero-shot, val)</a>",🤔,-@@100,?,?,100256.0,272000.0,✓,✗,82.95 ± 1.48 / 82.99 ± 1.65@@82.95,77.08 ± 1.29 / 63.05 ± 1.63@@77.08,59.80 ± 2.60 / 79.66 ± 1.38@@59.80,45.29 ± 1.09 / 26.18 ± 1.48@@45.29,-@@-1,86.45 ± 1.10 / 89.88 ± 0.81@@86.45,79.47 ± 3.31 / 89.77 ± 1.59@@79.47,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3n-E2B-it'>google/gemma-3n-E2B-it</a>,📝,-@@100,0.1,5439438272.0,262400.0,8192.0,✓,✗,90.01 ± 0.60 / 91.71 ± 0.54@@90.01,44.81 ± 0.84 / 28.63 ± 1.43@@44.81,33.17 ± 2.59 / 62.23 ± 1.61@@33.17,44.28 ± 0.86 / 22.09 ± 0.58@@44.28,-@@-1,33.56 ± 0.87 / 50.19 ± 0.67@@33.56,15.82 ± 1.42 / 57.48 ± 0.77@@15.82,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#thinking (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,79.60 ± 1.94 / 78.38 ± 2.00@@79.60,65.71 ± 1.48 / 53.72 ± 1.87@@65.71,65.39 ± 2.31 / 82.54 ± 1.20@@65.39,44.67 ± 0.81 / 27.59 ± 1.06@@44.67,-@@-1,85.67 ± 2.00 / 89.06 ± 1.58@@85.67,68.95 ± 3.03 / 85.39 ± 1.46@@68.95,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-nano'>gpt-4.1-nano-2025-04-14 (zero-shot, val)</a>",📝,-@@100,72.39,?,?,1047576.0,✓,✗,77.41 ± 1.57 / 74.92 ± 1.54@@77.41,38.02 ± 2.04 / 29.91 ± 1.55@@38.02,26.93 ± 2.48 / 57.05 ± 1.82@@26.93,37.55 ± 0.90 / 16.73 ± 0.87@@37.55,-@@-1,45.75 ± 1.28 / 58.32 ± 0.86@@45.75,7.71 ± 5.75 / 58.44 ± 2.68@@7.71,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.3.0.dev0@@160300
"<a href='https://platform.openai.com/docs/models/gpt-4.1-mini'>gpt-4.1-mini-2025-04-14 (zero-shot, val)</a>",📝,-@@100,88.65,?,?,1047576.0,✓,✗,77.53 ± 1.25 / 75.56 ± 1.34@@77.53,47.75 ± 2.14 / 28.99 ± 1.15@@47.75,51.56 ± 2.58 / 75.70 ± 1.28@@51.56,44.77 ± 0.78 / 23.45 ± 1.38@@44.77,-@@-1,59.02 ± 2.14 / 68.63 ± 1.63@@59.02,43.53 ± 4.04 / 70.78 ± 2.22@@43.53,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,N/A,575922690.0,250300.0,512.0,✓,✗,96.37 ± 0.49 / 97.59 ± 0.32@@96.37,65.88 ± 1.90 / 65.43 ± 1.31@@65.88,19.47 ± 13.25 / 53.20 ± 10.67@@19.47,53.11 ± 2.04 / 30.98 ± 1.67@@53.11,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-pro'>gemini/gemini-2.5-pro (zero-shot, val)</a>",🤔,-@@100,?,?,256128.0,1048576.0,✓,✗,84.71 ± 1.25 / 85.16 ± 1.29@@84.71,66.29 ± 1.68 / 55.76 ± 1.84@@66.29,59.32 ± 1.62 / 79.25 ± 0.98@@59.32,44.39 ± 0.59 / 18.16 ± 1.11@@44.39,-@@-1,84.99 ± 1.75 / 88.79 ± 1.31@@84.99,68.48 ± 2.65 / 85.08 ± 1.30@@68.48,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,N/A,395881664.0,50368.0,8192.0,✓,✗,83.65 ± 3.15 / 89.83 ± 1.75@@83.65,24.73 ± 4.42 / 30.94 ± 3.32@@24.73,3.68 ± 2.45 / 47.75 ± 4.24@@3.68,12.93 ± 4.46 / 4.53 ± 2.39@@12.93,-@@-1,-@@-1,-@@-1,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-Instruct-2509'>swiss-ai/Apertus-70B-Instruct-2509</a>,📝,-@@100,1.77,70599864480.0,131072.0,65536.0,✗,✗,86.81 ± 0.80 / 87.52 ± 0.92@@86.81,36.64 ± 1.63 / 20.46 ± 1.49@@36.64,41.88 ± 2.04 / 70.08 ± 1.40@@41.88,47.69 ± 1.57 / 22.41 ± 0.73@@47.69,-@@-1,40.06 ± 1.02 / 54.70 ± 0.80@@40.06,25.74 ± 1.98 / 61.90 ± 1.03@@25.74,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,N/A,70599864480.0,131072.0,65536.0,✓,✗,82.63 ± 2.63 / 84.87 ± 2.30@@82.63,42.71 ± 1.70 / 35.11 ± 2.43@@42.71,10.06 ± 4.29 / 37.75 ± 2.48@@10.06,55.12 ± 2.94 / 31.29 ± 1.62@@55.12,-@@-1,39.29 ± 0.81 / 52.82 ± 0.83@@39.29,25.90 ± 2.30 / 61.36 ± 1.38@@25.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,-@@100,N/A,7241732096.0,32000.0,8192.0,✓,✗,80.16 ± 3.29 / 78.52 ± 4.82@@80.16,22.38 ± 1.96 / 19.87 ± 2.16@@22.38,8.69 ± 3.65 / 40.52 ± 2.27@@8.69,50.92 ± 1.28 / 29.57 ± 1.23@@50.92,-@@-1,20.34 ± 0.91 / 39.51 ± 0.69@@20.34,6.02 ± 2.15 / 51.70 ± 1.14@@6.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-7B-Instruct-v0.1'>speakleash/Bielik-7B-Instruct-v0.1</a>,📝,-@@100,?,7241732096.0,32000.0,4096.0,✓,✗,54.54 ± 3.45 / 50.20 ± 3.47@@54.54,21.21 ± 1.73 / 19.23 ± 1.28@@21.21,2.50 ± 2.07 / 33.88 ± 0.59@@2.50,3.64 ± 2.37 / 1.82 ± 1.20@@3.64,-@@-1,21.16 ± 1.18 / 39.64 ± 1.06@@21.16,5.90 ± 3.30 / 52.47 ± 1.38@@5.90,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-4.5B-v3'>speakleash/Bielik-4.5B-v3</a>,📝,-@@100,?,4757260288.0,32000.0,32768.0,✓,✗,79.73 ± 1.12 / 77.87 ± 1.87@@79.73,42.76 ± 1.03 / 30.22 ± 1.78@@42.76,22.57 ± 4.57 / 53.87 ± 6.22@@22.57,53.99 ± 2.52 / 33.25 ± 1.52@@53.99,-@@-1,40.50 ± 0.65 / 54.55 ± 0.48@@40.50,24.26 ± 0.99 / 61.71 ± 0.54@@24.26,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,-@@100,N/A,8053338176.0,131072.0,65536.0,✓,✗,72.23 ± 3.37 / 72.53 ± 4.93@@72.23,27.95 ± 2.18 / 24.09 ± 1.32@@27.95,1.16 ± 1.71 / 34.11 ± 1.48@@1.16,56.37 ± 2.00 / 30.17 ± 1.77@@56.37,-@@-1,32.55 ± 0.93 / 48.08 ± 0.71@@32.55,18.73 ± 2.76 / 59.12 ± 1.25@@18.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,-@@100,19.65,4757260288.0,32000.0,32768.0,✓,✗,81.09 ± 1.00 / 80.22 ± 1.35@@81.09,45.93 ± 0.59 / 32.67 ± 1.52@@45.93,38.04 ± 2.54 / 61.61 ± 2.15@@38.04,48.09 ± 1.63 / 25.76 ± 0.62@@48.09,-@@-1,40.68 ± 1.14 / 55.35 ± 0.82@@40.68,29.03 ± 1.75 / 64.15 ± 0.94@@29.03,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,-@@0,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/speakleash/Bielik-11B-v3.0-Instruct'>speakleash/Bielik-11B-v3.0-Instruct</a>,📝,-@@100,22.65,11168796672.0,32128.0,32768.0,✓,✗,89.27 ± 0.98 / 90.37 ± 1.04@@89.27,52.95 ± 0.67 / 42.56 ± 1.67@@52.95,48.00 ± 2.23 / 68.08 ± 1.79@@48.00,29.73 ± 2.56 / 0.25 ± 0.17@@29.73,-@@-1,52.14 ± 1.03 / 63.93 ± 0.78@@52.14,48.21 ± 2.15 / 73.89 ± 1.10@@48.21,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v3-Base-20250730'>speakleash/Bielik-11B-v3-Base-20250730</a>,🧠,-@@100,N/A,11168796672.0,32128.0,32768.0,✓,✗,82.16 ± 3.24 / 84.86 ± 3.06@@82.16,49.29 ± 0.76 / 37.00 ± 1.79@@49.29,5.68 ± 2.56 / 35.34 ± 2.08@@5.68,63.05 ± 2.17 / 39.89 ± 1.71@@63.05,-@@-1,45.20 ± 0.65 / 57.56 ± 0.73@@45.20,31.63 ± 3.06 / 65.42 ± 1.76@@31.63,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2'>speakleash/Bielik-11B-v2</a>,🧠,-@@100,N/A,11168796672.0,32128.0,32768.0,✓,✗,81.22 ± 3.73 / 83.94 ± 3.50@@81.22,49.15 ± 1.02 / 36.42 ± 3.13@@49.15,24.30 ± 8.61 / 50.37 ± 8.12@@24.30,62.70 ± 2.41 / 38.68 ± 1.46@@62.70,-@@-1,41.61 ± 0.93 / 54.91 ± 0.67@@41.61,33.47 ± 2.14 / 65.80 ± 1.51@@33.47,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,-@@100,0.03,11168796672.0,32128.0,32768.0,✓,✗,93.93 ± 0.66 / 94.97 ± 0.54@@93.93,53.77 ± 1.11 / 37.55 ± 1.60@@53.77,57.38 ± 1.56 / 78.37 ± 0.76@@57.38,23.78 ± 2.26 / 0.04 ± 0.05@@23.78,-@@-1,45.87 ± 0.83 / 59.11 ± 0.63@@45.87,44.11 ± 2.47 / 72.02 ± 1.26@@44.11,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,-@@0,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct (zero-shot)</a>,📝,-@@100,0.03,11168796672.0,32128.0,32768.0,✓,✗,77.36 ± 0.43 / 74.15 ± 0.70@@77.36,42.03 ± 0.63 / 23.44 ± 0.37@@42.03,32.72 ± 1.31 / 60.50 ± 0.91@@32.72,44.86 ± 0.24 / 26.54 ± 0.31@@44.86,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/speakleash/Bielik-11B-v2.5-Instruct'>speakleash/Bielik-11B-v2.5-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✗,94.11 ± 0.51 / 95.11 ± 0.45@@94.11,53.59 ± 0.73 / 38.76 ± 2.00@@53.59,49.51 ± 1.04 / 74.54 ± 0.64@@49.51,54.44 ± 2.71 / 28.77 ± 1.26@@54.44,-@@-1,45.84 ± 0.81 / 59.19 ± 0.61@@45.84,42.00 ± 2.02 / 70.89 ± 1.05@@42.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.3-Instruct'>speakleash/Bielik-11B-v2.3-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✓,92.98 ± 0.82 / 94.05 ± 0.73@@92.98,56.59 ± 0.84 / 44.81 ± 2.16@@56.59,44.48 ± 1.25 / 71.17 ± 1.05@@44.48,59.91 ± 1.85 / 31.96 ± 1.07@@59.91,-@@-1,43.51 ± 1.20 / 57.67 ± 0.87@@43.51,45.78 ± 0.96 / 72.87 ± 0.50@@45.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-11B-v2.2-Instruct'>speakleash/Bielik-11B-v2.2-Instruct</a>,📝,-@@100,?,11168796672.0,32128.0,32768.0,✓,✗,92.78 ± 0.78 / 93.84 ± 0.71@@92.78,55.81 ± 1.00 / 43.31 ± 2.17@@55.81,45.55 ± 1.22 / 72.02 ± 0.95@@45.55,56.04 ± 2.17 / 28.16 ± 0.99@@56.04,-@@-1,43.44 ± 0.96 / 57.60 ± 0.67@@43.44,47.16 ± 1.28 / 73.54 ± 0.67@@47.16,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-Instruct-2509'>swiss-ai/Apertus-8B-Instruct-2509</a>,📝,-@@100,?,8053338176.0,131072.0,65536.0,✗,✗,83.53 ± 0.98 / 83.89 ± 1.26@@83.53,37.51 ± 1.33 / 23.37 ± 1.09@@37.51,32.63 ± 1.53 / 65.16 ± 0.90@@32.63,51.11 ± 1.24 / 24.22 ± 1.36@@51.11,-@@-1,29.99 ± 1.15 / 47.53 ± 0.87@@29.99,12.04 ± 2.88 / 55.47 ± 1.32@@12.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,-@@100,?,7504568320.0,128167.0,32768.0,✓,✗,69.45 ± 1.34 / 74.19 ± 0.83@@69.45,43.42 ± 1.35 / 35.12 ± 2.34@@43.42,11.87 ± 3.44 / 55.11 ± 1.70@@11.87,26.26 ± 0.70 / 0.00 ± 0.00@@26.26,-@@-1,0.17 ± 0.35 / 23.70 ± 0.71@@0.17,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,16.13.0.dev0@@161300,-@@0,16.13.0.dev0@@161300,16.13.0.dev0@@161300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,-@@100,?,1791080448.0,120818.0,262144.0,✓,✗,40.13 ± 2.75 / 52.61 ± 3.05@@40.13,16.11 ± 2.25 / 16.37 ± 1.88@@16.11,0.51 ± 1.48 / 43.17 ± 0.68@@0.51,18.17 ± 0.58 / 0.00 ± 0.00@@18.17,-@@-1,0.00 ± 0.00 / 23.69 ± 0.71@@0.00,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,-@@0,16.2.2.dev0@@160202,16.2.2.dev0@@160202
