<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,2.92@@2.92,1543714304.0,151936.0,32768.0,✓,✗,76.50 ± 1.09 / 76.37 ± 1.84@@76.50,31.90 ± 0.98 / 21.56 ± 1.38@@31.90,12.27 ± 1.97 / 51.64 ± 2.47@@12.27,48.29 ± 1.18 / 27.89 ± 0.76@@48.29,61.12 ± 0.25 / 11.00 ± 0.16@@61.12,15.14 ± 1.06 / 36.36 ± 0.83@@15.14,5.02 ± 2.87 / 52.36 ± 1.44@@5.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/swiss-ai/Apertus-8B-2509'>swiss-ai/Apertus-8B-2509</a>,🧠,2.92@@2.92,8053338176.0,131072.0,65536.0,✓,✗,72.23 ± 3.37 / 72.53 ± 4.93@@72.23,27.95 ± 2.18 / 24.09 ± 1.32@@27.95,1.16 ± 1.71 / 34.11 ± 1.48@@1.16,56.37 ± 2.00 / 30.17 ± 1.77@@56.37,52.47 ± 1.82 / 8.85 ± 0.70@@52.47,32.55 ± 0.93 / 48.08 ± 0.71@@32.55,18.73 ± 2.76 / 59.12 ± 1.25@@18.73,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-1.5B-v3'>speakleash/Bielik-1.5B-v3</a>,📝,2.95@@2.95,1596507648.0,32000.0,8192.0,✓,✗,79.16 ± 2.36 / 80.26 ± 2.65@@79.16,25.28 ± 2.65 / 20.97 ± 1.01@@25.28,3.78 ± 1.94 / 34.12 ± 0.75@@3.78,43.35 ± 1.11 / 23.58 ± 1.08@@43.35,62.16 ± 0.09 / 11.48 ± 0.15@@62.16,30.41 ± 0.76 / 46.78 ± 0.63@@30.41,3.18 ± 2.81 / 51.30 ± 1.38@@3.18,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,2.96@@2.96,4676271104.0,131072.0,8192.0,✓,✗,85.83 ± 2.18 / 86.68 ± 2.75@@85.83,41.71 ± 1.39 / 32.70 ± 2.40@@41.71,9.21 ± 2.02 / 41.19 ± 2.75@@9.21,55.15 ± 2.13 / 33.18 ± 1.11@@55.15,31.57 ± 14.66 / 5.63 ± 2.66@@31.57,23.69 ± 0.88 / 42.65 ± 0.68@@23.69,11.04 ± 1.94 / 55.52 ± 1.05@@11.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.01@@3.01,7241732096.0,32000.0,32768.0,✓,✗,79.06 ± 4.24 / 82.76 ± 3.78@@79.06,36.52 ± 2.87 / 29.16 ± 2.27@@36.52,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.22 ± 1.60 / 34.39 ± 1.82@@56.22,55.78 ± 2.63 / 9.80 ± 0.59@@55.78,12.72 ± 0.88 / 27.19 ± 0.67@@12.72,3.51 ± 2.32 / 49.75 ± 0.95@@3.51,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/Llama-PLLuM-8B-base-250801'>CYFRAGOVPL/Llama-PLLuM-8B-base-250801</a>,🧠,3.02@@3.02,8030261248.0,128256.0,131072.0,✓,✗,88.08 ± 2.51 / 90.71 ± 1.97@@88.08,31.69 ± 0.83 / 26.03 ± 1.74@@31.69,23.99 ± 2.98 / 59.86 ± 2.31@@23.99,28.83 ± 1.62 / 0.55 ± 0.17@@28.83,54.18 ± 1.68 / 9.15 ± 0.52@@54.18,20.01 ± 1.13 / 35.88 ± 0.88@@20.01,4.85 ± 1.76 / 51.40 ± 0.81@@4.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-2.5-flash'>gemini/gemini-2.5-flash#no-thinking (zero-shot, val)</a>",📝,3.03@@3.03,?,256128.0,1048576.0,✓,✗,74.14 ± 2.00 / 70.06 ± 2.44@@74.14,59.99 ± 1.76 / 42.83 ± 1.16@@59.99,-0.39 ± 3.84 / 46.71 ± 2.06@@-0.39,42.44 ± 0.87 / 23.10 ± 1.01@@42.44,61.90 ± 0.18 / 10.96 ± 0.24@@61.90,-8.47 ± 1.69 / 18.59 ± 1.02@@-8.47,0.00 ± 0.00 / 63.28 ± 2.21@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/speakleash/Bielik-7B-v0.1'>speakleash/Bielik-7B-v0.1</a>,🧠,3.04@@3.04,7241732096.0,32000.0,8192.0,✓,✗,80.16 ± 3.29 / 78.52 ± 4.82@@80.16,22.38 ± 1.96 / 19.87 ± 2.16@@22.38,8.69 ± 3.65 / 40.52 ± 2.27@@8.69,50.92 ± 1.28 / 29.57 ± 1.23@@50.92,56.25 ± 1.54 / 9.33 ± 0.49@@56.25,20.34 ± 0.91 / 39.51 ± 0.69@@20.34,6.02 ± 2.15 / 51.70 ± 1.14@@6.02,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.08@@3.08,2569272320.0,65536.0,128000.0,✗,✗,70.47 ± 1.11 / 74.95 ± 1.69@@70.47,27.63 ± 0.81 / 24.54 ± 0.94@@27.63,6.71 ± 1.56 / 41.33 ± 1.60@@6.71,42.52 ± 0.86 / 21.94 ± 0.70@@42.52,61.46 ± 0.08 / 10.83 ± 0.08@@61.46,17.20 ± 1.49 / 37.72 ± 1.15@@17.20,2.72 ± 1.97 / 51.42 ± 0.89@@2.72,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.14@@3.14,999885952.0,262144.0,32768.0,✓,✗,75.32 ± 1.61 / 79.71 ± 1.30@@75.32,26.64 ± 1.40 / 17.18 ± 0.91@@26.64,7.57 ± 1.11 / 50.93 ± 2.82@@7.57,36.71 ± 0.91 / 16.42 ± 0.58@@36.71,61.88 ± 0.06 / 10.85 ± 0.07@@61.88,8.72 ± 1.22 / 31.42 ± 0.97@@8.72,3.91 ± 2.23 / 51.72 ± 0.99@@3.91,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.16@@3.16,3075098624.0,128256.0,65536.0,✓,✗,67.73 ± 3.98 / 70.83 ± 4.01@@67.73,39.24 ± 1.46 / 28.54 ± 2.92@@39.24,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,56.59 ± 1.33 / 35.39 ± 1.21@@56.59,49.33 ± 3.02 / 8.84 ± 0.54@@49.33,11.62 ± 1.25 / 32.06 ± 0.96@@11.62,0.32 ± 2.08 / 49.25 ± 0.77@@0.32,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/CYFRAGOVPL/PLLuM-12B-base-250801'>CYFRAGOVPL/PLLuM-12B-base-250801</a>,🧠,3.19@@3.19,12247782400.0,131072.0,131072.0,✓,✗,28.51 ± 5.44 / 29.47 ± 4.60@@28.51,36.47 ± 1.20 / 28.36 ± 1.42@@36.47,19.33 ± 3.14 / 56.42 ± 3.67@@19.33,25.14 ± 2.64 / 0.12 ± 0.14@@25.14,55.26 ± 1.26 / 9.71 ± 0.34@@55.26,30.66 ± 1.54 / 46.87 ± 1.15@@30.66,11.67 ± 2.26 / 55.59 ± 1.11@@11.67,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct</a>,🤔,3.21@@3.21,7504568320.0,128167.0,32768.0,✓,✗,69.59 ± 2.21 / 74.77 ± 1.42@@69.59,41.03 ± 1.50 / 32.95 ± 2.12@@41.03,10.02 ± 1.57 / 54.35 ± 0.90@@10.02,28.09 ± 0.77 / 0.00 ± 0.00@@28.09,60.46 ± 0.09 / 10.40 ± 0.10@@60.46,-0.02 ± 0.03 / 23.69 ± 0.71@@-0.02,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.24@@3.24,7799574528.0,100096.0,4096.0,✓,✗,83.30 ± 3.21 / 86.77 ± 2.51@@83.30,35.12 ± 1.76 / 27.43 ± 2.16@@35.12,0.22 ± 0.43 / 33.37 ± 0.27@@0.22,43.89 ± 1.16 / 26.32 ± 1.25@@43.89,51.93 ± 1.74 / 9.25 ± 0.42@@51.93,1.39 ± 1.12 / 23.93 ± 0.77@@1.39,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.26@@3.26,2023868416.0,64000.0,4096.0,✓,✗,42.79 ± 5.57 / 49.12 ± 6.25@@42.79,21.66 ± 1.96 / 18.39 ± 1.75@@21.66,3.85 ± 1.90 / 38.25 ± 3.79@@3.85,53.20 ± 1.35 / 32.00 ± 0.97@@53.20,55.24 ± 1.44 / 9.53 ± 0.35@@55.24,16.53 ± 1.63 / 35.12 ± 1.44@@16.53,6.85 ± 1.78 / 49.82 ± 0.66@@6.85,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.32@@3.32,751632384.0,151936.0,40960.0,✓,✗,61.85 ± 1.20 / 55.41 ± 1.19@@61.85,26.99 ± 1.84 / 18.82 ± 1.86@@26.99,3.71 ± 1.34 / 42.10 ± 3.82@@3.71,33.68 ± 0.80 / 14.86 ± 0.73@@33.68,61.13 ± 0.09 / 11.26 ± 0.11@@61.13,9.16 ± 1.16 / 30.62 ± 0.94@@9.16,-2.04 ± 1.50 / 49.25 ± 0.56@@-2.04,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.33@@3.33,751632384.0,151936.0,40960.0,✓,✗,58.23 ± 1.94 / 58.82 ± 0.98@@58.23,26.31 ± 1.78 / 20.42 ± 1.80@@26.31,3.33 ± 0.97 / 46.44 ± 0.96@@3.33,32.89 ± 0.63 / 17.46 ± 0.58@@32.89,60.52 ± 0.12 / 10.39 ± 0.28@@60.52,11.66 ± 0.97 / 32.46 ± 0.69@@11.66,-0.90 ± 2.44 / 49.53 ± 1.22@@-0.90,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.34@@3.34,1235814400.0,128256.0,131072.0,✓,✗,55.57 ± 4.16 / 62.22 ± 4.73@@55.57,25.00 ± 0.89 / 19.69 ± 0.82@@25.00,4.86 ± 1.37 / 43.05 ± 2.46@@4.86,31.89 ± 0.96 / 14.91 ± 1.29@@31.89,61.21 ± 0.10 / 10.61 ± 0.16@@61.21,6.37 ± 1.12 / 28.99 ± 1.13@@6.37,1.47 ± 1.50 / 50.09 ± 0.65@@1.47,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.44@@3.44,2424375168.0,99000.0,28723.0,✗,✗,53.79 ± 3.88 / 53.12 ± 3.55@@53.79,24.58 ± 1.15 / 19.49 ± 0.95@@24.58,7.44 ± 1.52 / 51.69 ± 1.66@@7.44,28.96 ± 2.25 / 9.14 ± 2.78@@28.96,56.73 ± 0.75 / 10.38 ± 0.21@@56.73,8.45 ± 0.95 / 31.23 ± 0.56@@8.45,-0.38 ± 2.13 / 49.06 ± 0.70@@-0.38,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.45@@3.45,7768117248.0,256000.0,8192.0,✓,✗,8.18 ± 3.14 / 13.59 ± 1.73@@8.18,30.58 ± 1.75 / 25.86 ± 1.48@@30.58,5.39 ± 2.98 / 37.47 ± 2.49@@5.39,53.21 ± 1.61 / 32.54 ± 1.15@@53.21,51.04 ± 2.33 / 8.21 ± 0.75@@51.04,15.09 ± 0.71 / 31.80 ± 0.99@@15.09,1.19 ± 1.72 / 49.34 ± 0.79@@1.19,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.56@@3.56,999885952.0,262144.0,32768.0,✓,✗,70.97 ± 7.74 / 74.92 ± 7.91@@70.97,16.28 ± 2.17 / 15.62 ± 1.63@@16.28,2.83 ± 1.61 / 46.08 ± 2.27@@2.83,37.91 ± 1.37 / 20.26 ± 0.71@@37.91,48.17 ± 1.63 / 7.96 ± 0.48@@48.17,-0.24 ± 0.71 / 23.81 ± 0.54@@-0.24,1.02 ± 1.32 / 50.76 ± 0.79@@1.02,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.58@@3.58,2611528704.0,128000.0,4096.0,✓,✗,30.41 ± 6.28 / 42.16 ± 5.37@@30.41,7.02 ± 2.48 / 9.53 ± 1.18@@7.02,2.03 ± 1.65 / 44.18 ± 4.16@@2.03,41.38 ± 1.23 / 18.84 ± 1.25@@41.38,61.78 ± 0.11 / 11.29 ± 0.10@@61.78,0.74 ± 1.22 / 25.75 ± 0.75@@0.74,-0.20 ± 2.63 / 49.31 ± 0.96@@-0.20,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.69@@3.69,742489344.0,65536.0,128000.0,✗,✗,33.13 ± 5.32 / 41.92 ± 3.68@@33.13,16.92 ± 0.89 / 15.08 ± 0.92@@16.92,1.67 ± 1.42 / 47.86 ± 2.08@@1.67,21.40 ± 0.57 / 8.69 ± 0.70@@21.40,58.76 ± 0.15 / 10.60 ± 0.06@@58.76,5.27 ± 1.38 / 27.85 ± 1.07@@5.27,0.78 ± 2.39 / 49.29 ± 0.89@@0.78,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,3.71@@3.71,1170340608.0,65536.0,128000.0,✗,✗,22.50 ± 6.43 / 38.19 ± 5.77@@22.50,20.73 ± 0.96 / 16.76 ± 0.96@@20.73,1.60 ± 0.93 / 47.99 ± 1.58@@1.60,21.81 ± 0.46 / 8.00 ± 0.87@@21.81,59.10 ± 0.05 / 10.10 ± 0.09@@59.10,3.74 ± 0.95 / 27.83 ± 0.77@@3.74,2.97 ± 2.20 / 51.61 ± 1.01@@2.97,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.73@@3.73,8888227328.0,131072.0,131072.0,✓,✗,30.87 ± 1.89 / 36.88 ± 1.02@@30.87,45.08 ± 0.76 / 31.06 ± 2.10@@45.08,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,1.10 ± 0.03 / 0.00 ± 0.00@@1.10,56.52 ± 0.07 / 3.02 ± 0.07@@56.52,0.25 ± 0.49 / 23.70 ± 0.72@@0.25,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.76@@3.76,1791080448.0,120818.0,262144.0,✓,✗,40.13 ± 2.75 / 52.61 ± 3.05@@40.13,16.11 ± 2.25 / 16.37 ± 1.88@@16.11,0.51 ± 1.48 / 43.17 ± 0.68@@0.51,18.17 ± 0.58 / 0.00 ± 0.00@@18.17,57.43 ± 0.59 / 8.77 ± 0.58@@57.43,0.00 ± 0.00 / 23.69 ± 0.71@@0.00,0.00 ± 0.00 / 49.40 ± 0.48@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.85@@3.85,2611528704.0,128000.0,4096.0,✓,✗,12.77 ± 7.13 / 17.66 ± 4.92@@12.77,4.53 ± 1.92 / 5.38 ± 1.28@@4.53,4.51 ± 1.70 / 48.05 ± 3.18@@4.51,39.16 ± 1.05 / 21.89 ± 0.92@@39.16,52.58 ± 2.18 / 8.90 ± 0.63@@52.58,1.54 ± 1.03 / 24.61 ± 0.86@@1.54,0.36 ± 0.71 / 49.20 ± 0.77@@0.36,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.85@@3.85,1235814400.0,128256.0,131072.0,✓,✗,1.49 ± 1.31 / 10.85 ± 0.27@@1.49,14.15 ± 2.86 / 12.51 ± 1.95@@14.15,3.71 ± 1.38 / 41.99 ± 3.87@@3.71,37.26 ± 3.51 / 19.39 ± 3.16@@37.26,51.59 ± 2.53 / 9.26 ± 0.44@@51.59,-1.53 ± 1.00 / 26.13 ± 0.72@@-1.53,-1.44 ± 2.35 / 49.52 ± 1.07@@-1.44,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-950M-base'>facebook/MobileLLM-R1-950M-base</a>,🧠,3.90@@3.90,949685760.0,128256.0,4096.0,✗,✗,15.00 ± 8.94 / 28.31 ± 7.39@@15.00,29.55 ± 1.74 / 22.07 ± 2.09@@29.55,-0.43 ± 1.54 / 34.74 ± 1.33@@-0.43,20.71 ± 1.46 / 8.87 ± 2.01@@20.71,45.73 ± 4.24 / 7.38 ± 0.64@@45.73,2.26 ± 1.04 / 27.53 ± 0.75@@2.26,-5.48 ± 1.36 / 48.33 ± 0.65@@-5.48,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,3.97@@3.97,354483968.0,65536.0,128000.0,✗,✗,12.04 ± 3.28 / 27.89 ± 4.37@@12.04,14.46 ± 2.21 / 13.76 ± 2.06@@14.46,1.06 ± 0.97 / 36.66 ± 2.52@@1.06,12.77 ± 0.47 / 3.67 ± 0.46@@12.77,55.63 ± 0.19 / 10.11 ± 0.10@@55.63,3.06 ± 0.66 / 26.90 ± 0.41@@3.06,-0.08 ± 0.09 / 49.12 ± 0.75@@-0.08,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.98@@3.98,268098176.0,262144.0,32768.0,✓,✗,12.39 ± 8.60 / 26.99 ± 7.15@@12.39,11.03 ± 3.25 / 11.38 ± 1.91@@11.03,0.50 ± 1.01 / 35.06 ± 3.34@@0.50,7.79 ± 0.85 / 1.96 ± 0.66@@7.79,59.57 ± 0.65 / 10.96 ± 0.25@@59.57,-0.85 ± 0.82 / 25.50 ± 0.73@@-0.85,-0.13 ± 1.99 / 49.71 ± 0.90@@-0.13,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.04@@4.04,361821120.0,49152.0,8192.0,✓,✗,9.70 ± 4.01 / 29.48 ± 3.76@@9.70,11.62 ± 2.10 / 11.35 ± 2.01@@11.62,-0.14 ± 2.27 / 40.13 ± 4.49@@-0.14,9.29 ± 1.03 / 1.98 ± 0.64@@9.29,54.73 ± 2.01 / 9.17 ± 0.53@@54.73,-0.76 ± 0.86 / 23.72 ± 0.60@@-0.76,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.14@@4.14,268098176.0,262144.0,32768.0,✓,✗,3.10 ± 4.30 / 24.97 ± 2.12@@3.10,13.38 ± 3.43 / 13.30 ± 3.03@@13.38,-0.49 ± 0.94 / 35.62 ± 2.71@@-0.49,15.01 ± 1.47 / 5.15 ± 1.83@@15.01,48.13 ± 3.26 / 8.05 ± 0.62@@48.13,-0.74 ± 1.39 / 23.40 ± 0.63@@-0.74,0.00 ± 0.00 / 49.12 ± 0.75@@0.00,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.16@@4.16,134515008.0,49152.0,8192.0,✓,✗,4.79 ± 3.79 / 27.80 ± 3.73@@4.79,9.21 ± 2.61 / 10.29 ± 1.40@@9.21,1.14 ± 2.02 / 37.81 ± 3.74@@1.14,4.24 ± 0.38 / 0.15 ± 0.13@@4.24,53.84 ± 1.86 / 8.46 ± 0.55@@53.84,-1.46 ± 0.94 / 24.19 ± 0.73@@-1.46,1.67 ± 2.45 / 49.90 ± 1.04@@1.67,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.3.0.dev0@@160300
