<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,3.78@@3.78,1.98,742489344.0,65536.0,128000.0,✗,✗,14.32 ± 2.07 / 28.42 ± 2.32@@14.32,30.18 ± 1.39 / 25.84 ± 1.23@@30.18,0.60 ± 1.55 / 35.10 ± 1.36@@0.60,21.85 ± 0.78 / 0.25 ± 0.26@@21.85,61.32 ± 0.43 / 9.19 ± 0.32@@61.32,7.11 ± 0.94 / 25.13 ± 0.82@@7.11,1.67 ± 0.94 / 25.04 ± 0.41@@1.67,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.79@@3.79,?,1777088000.0,151936.0,131072.0,✓,✗,25.18 ± 1.74 / 47.44 ± 0.87@@25.18,22.89 ± 1.10 / 20.31 ± 1.16@@22.89,6.89 ± 2.11 / 52.96 ± 1.08@@6.89,18.61 ± 0.48 / 8.94 ± 0.35@@18.61,54.30 ± 0.77 / 2.02 ± 0.16@@54.30,8.78 ± 1.39 / 25.43 ± 0.88@@8.78,2.11 ± 0.89 / 26.01 ± 0.52@@2.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.79@@3.79,?,619570176.0,151936.0,32768.0,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.64,27.34 ± 1.95 / 24.46 ± 1.25@@27.34,0.33 ± 1.20 / 35.20 ± 2.45@@0.33,27.38 ± 2.49 / 11.81 ± 2.10@@27.38,59.71 ± 2.14 / 12.23 ± 1.08@@59.71,6.34 ± 1.10 / 29.19 ± 0.75@@6.34,2.94 ± 0.65 / 27.16 ± 0.61@@2.94,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.82@@3.82,59.23,1235814400.0,128256.0,131072.0,✓,✗,12.33 ± 2.82 / 36.03 ± 2.12@@12.33,37.68 ± 1.93 / 27.55 ± 1.66@@37.68,2.59 ± 1.76 / 39.64 ± 3.22@@2.59,11.48 ± 1.97 / 0.00 ± 0.00@@11.48,60.11 ± 0.67 / 8.70 ± 0.56@@60.11,0.04 ± 1.11 / 23.88 ± 1.05@@0.04,-0.34 ± 1.08 / 24.53 ± 0.72@@-0.34,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.84@@3.84,?,1905650880.0,96640.0,4096.0,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.24,32.49 ± 1.44 / 27.36 ± 1.33@@32.49,3.79 ± 1.76 / 39.31 ± 3.46@@3.79,26.63 ± 1.45 / 10.13 ± 1.08@@26.63,54.21 ± 0.84 / 8.48 ± 0.66@@54.21,1.01 ± 1.01 / 23.40 ± 0.76@@1.01,-0.30 ± 1.26 / 24.34 ± 1.03@@-0.30,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.85@@3.85,?,619570176.0,151936.0,32768.0,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.31,24.67 ± 0.99 / 23.98 ± 0.73@@24.67,1.11 ± 1.69 / 37.88 ± 4.05@@1.11,29.10 ± 1.94 / 13.60 ± 1.60@@29.10,56.42 ± 7.64 / 11.68 ± 1.75@@56.42,2.75 ± 0.91 / 27.17 ± 0.72@@2.75,3.41 ± 1.30 / 27.45 ± 0.79@@3.41,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.85@@3.85,N/A,3211926528.0,65536.0,4096.0,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.41,23.08 ± 4.90 / 21.68 ± 4.10@@23.08,0.89 ± 1.81 / 40.64 ± 3.86@@0.89,35.99 ± 2.75 / 18.74 ± 1.13@@35.99,56.57 ± 2.63 / 11.57 ± 1.39@@56.57,-0.63 ± 0.62 / 23.00 ± 0.52@@-0.63,-0.17 ± 1.38 / 24.60 ± 0.84@@-0.17,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.88@@3.88,?,3482503680.0,49152.0,2048.0,✓,✗,27.96 ± 2.08 / 44.52 ± 1.86@@27.96,46.40 ± 2.15 / 40.44 ± 2.37@@46.40,10.07 ± 1.87 / 49.27 ± 4.16@@10.07,23.93 ± 4.02 / 12.36 ± 2.09@@23.93,24.52 ± 10.36 / 6.72 ± 2.81@@24.52,5.55 ± 1.48 / 28.11 ± 1.31@@5.55,1.34 ± 0.98 / 25.87 ± 0.91@@1.34,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.92@@3.92,N/A,2768345600.0,50280.0,32769.0,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.66,21.96 ± 1.53 / 18.48 ± 1.53@@21.96,0.16 ± 1.78 / 37.84 ± 2.92@@0.16,18.42 ± 2.90 / 7.08 ± 1.91@@18.42,56.47 ± 2.05 / 11.00 ± 1.46@@56.47,1.65 ± 1.53 / 26.62 ± 0.88@@1.65,0.02 ± 1.24 / 25.61 ± 0.98@@0.02,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.97@@3.97,N/A,268098176.0,262144.0,32768.0,✓,✗,18.80 ± 4.78 / 32.30 ± 3.89@@18.80,20.03 ± 5.22 / 19.42 ± 4.56@@20.03,1.18 ± 0.78 / 33.66 ± 0.48@@1.18,20.19 ± 1.48 / 6.76 ± 0.95@@20.19,51.92 ± 2.09 / 7.95 ± 1.16@@51.92,-1.56 ± 0.78 / 22.99 ± 0.41@@-1.56,-0.99 ± 1.41 / 25.13 ± 0.54@@-0.99,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.97@@3.97,0.03,?,103424.0,131072.0,✓,✗,6.59 ± 3.53 / 32.56 ± 3.15@@6.59,23.74 ± 2.44 / 21.03 ± 1.91@@23.74,-0.65 ± 1.63 / 37.07 ± 2.35@@-0.65,15.94 ± 2.58 / 4.69 ± 1.36@@15.94,60.89 ± 0.48 / 10.83 ± 0.66@@60.89,0.16 ± 1.26 / 26.00 ± 0.98@@0.16,-0.20 ± 1.04 / 24.53 ± 0.86@@-0.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,3.98@@3.98,N/A,1195468800.0,65536.0,2048.0,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.58,24.32 ± 2.91 / 22.08 ± 1.97@@24.32,1.25 ± 1.70 / 37.57 ± 3.82@@1.25,22.76 ± 3.64 / 7.68 ± 3.07@@22.76,44.90 ± 8.88 / 8.06 ± 1.63@@44.90,-0.19 ± 1.08 / 24.99 ± 1.08@@-0.19,1.18 ± 0.93 / 26.03 ± 0.59@@1.18,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,3.99@@3.99,N/A,353424384.0,65536.0,2048.0,✓,✗,15.41 ± 3.86 / 35.43 ± 4.05@@15.41,25.99 ± 1.99 / 24.64 ± 1.83@@25.99,0.09 ± 1.59 / 34.93 ± 1.93@@0.09,17.79 ± 1.84 / 7.15 ± 0.64@@17.79,50.96 ± 1.77 / 8.15 ± 0.43@@50.96,-1.59 ± 0.93 / 22.53 ± 0.44@@-1.59,-0.58 ± 0.54 / 24.33 ± 0.53@@-0.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.99@@3.99,4.51,268098176.0,262144.0,32768.0,✓,✗,21.54 ± 5.49 / 35.15 ± 5.96@@21.54,12.08 ± 4.79 / 13.97 ± 3.07@@12.08,0.35 ± 1.39 / 34.27 ± 1.62@@0.35,11.18 ± 0.67 / 0.02 ± 0.02@@11.18,59.00 ± 2.44 / 11.38 ± 1.29@@59.00,0.63 ± 0.91 / 23.15 ± 1.27@@0.63,0.18 ± 1.17 / 25.20 ± 0.88@@0.18,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,4.02@@4.02,N/A,6888095744.0,50280.0,2051.0,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.07,14.06 ± 5.31 / 12.90 ± 4.52@@14.06,2.31 ± 1.88 / 44.45 ± 4.23@@2.31,17.95 ± 3.37 / 6.89 ± 2.35@@17.95,43.42 ± 0.26 / 5.42 ± 0.11@@43.42,1.66 ± 1.18 / 25.51 ± 0.86@@1.66,1.50 ± 0.90 / 26.46 ± 0.95@@1.50,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/HPLT/hplt2c_deu_checkpoints'>HPLT/hplt2c_deu_checkpoints</a>,🧠,4.03@@4.03,N/A,?,262272.0,2048.0,✓,✗,26.74 ± 5.95 / 43.25 ± 6.19@@26.74,3.50 ± 2.06 / 3.31 ± 1.89@@3.50,0.39 ± 1.93 / 37.38 ± 2.53@@0.39,23.41 ± 2.31 / 7.83 ± 1.04@@23.41,51.30 ± 2.58 / 7.26 ± 0.68@@51.30,0.21 ± 1.01 / 22.70 ± 0.58@@0.21,-0.52 ± 0.82 / 24.64 ± 0.64@@-0.52,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,4.04@@4.04,N/A,20918423552.0,64000.0,2048.0,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.08,32.40 ± 2.53 / 25.46 ± 2.14@@32.40,0.64 ± 1.56 / 37.74 ± 3.55@@0.64,29.76 ± 2.79 / 14.25 ± 1.79@@29.76,27.06 ± 10.94 / 8.21 ± 3.42@@27.06,3.68 ± 1.19 / 27.54 ± 0.71@@3.68,0.64 ± 1.58 / 25.05 ± 1.13@@0.64,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.06@@4.06,?,1543714304.0,151936.0,4096.0,✓,✗,2.64 ± 2.60 / 18.45 ± 1.46@@2.64,28.28 ± 2.22 / 20.72 ± 2.56@@28.28,3.15 ± 2.26 / 41.31 ± 5.40@@3.15,13.54 ± 2.22 / 0.02 ± 0.02@@13.54,48.21 ± 2.22 / 6.47 ± 0.88@@48.21,10.54 ± 0.80 / 31.97 ± 0.72@@10.54,1.83 ± 1.52 / 27.08 ± 0.86@@1.83,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.06@@4.06,N/A,361821120.0,49152.0,8192.0,✓,✗,10.29 ± 5.54 / 26.69 ± 4.54@@10.29,20.40 ± 1.20 / 18.24 ± 1.20@@20.40,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,20.22 ± 1.00 / 9.18 ± 0.56@@20.22,52.75 ± 4.12 / 10.69 ± 2.10@@52.75,0.52 ± 0.98 / 21.93 ± 0.37@@0.52,0.17 ± 0.42 / 24.90 ± 0.35@@0.17,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.14@@4.14,N/A,353424384.0,65536.0,2048.0,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.99,21.03 ± 2.96 / 21.02 ± 2.73@@21.03,0.13 ± 1.96 / 36.48 ± 3.10@@0.13,12.06 ± 1.65 / 4.44 ± 0.48@@12.06,43.73 ± 8.31 / 7.34 ± 1.49@@43.73,-0.77 ± 0.77 / 22.86 ± 0.58@@-0.77,0.11 ± 0.91 / 24.98 ± 0.79@@0.11,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/HPLT/hplt2c_eng_checkpoints'>HPLT/hplt2c_eng_checkpoints</a>,🧠,4.16@@4.16,N/A,?,262272.0,2048.0,✓,✗,6.57 ± 5.60 / 22.02 ± 5.24@@6.57,18.03 ± 5.19 / 17.07 ± 5.06@@18.03,-0.94 ± 1.58 / 33.62 ± 0.47@@-0.94,16.77 ± 1.62 / 6.60 ± 0.64@@16.77,48.28 ± 3.96 / 7.31 ± 1.10@@48.28,-0.97 ± 0.66 / 22.29 ± 0.61@@-0.97,-1.53 ± 1.13 / 24.68 ± 0.75@@-1.53,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.18@@4.18,14.14,361821120.0,49152.0,8192.0,✓,✗,2.00 ± 1.93 / 18.70 ± 2.24@@2.00,18.69 ± 1.72 / 18.25 ± 1.82@@18.69,0.51 ± 1.34 / 33.38 ± 0.31@@0.51,10.77 ± 0.74 / 0.00 ± 0.00@@10.77,54.55 ± 1.73 / 10.25 ± 1.07@@54.55,-0.45 ± 1.23 / 23.88 ± 1.06@@-0.45,0.20 ± 0.87 / 25.17 ± 0.80@@0.20,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HPLT/hplt2c_nld_checkpoints'>HPLT/hplt2c_nld_checkpoints</a>,🧠,4.19@@4.19,N/A,?,262272.0,2048.0,✓,✗,10.67 ± 3.99 / 27.20 ± 5.37@@10.67,12.69 ± 5.63 / 12.46 ± 5.00@@12.69,0.28 ± 1.14 / 34.94 ± 2.28@@0.28,8.85 ± 1.54 / 0.34 ± 0.25@@8.85,52.86 ± 2.31 / 7.67 ± 0.46@@52.86,0.51 ± 1.52 / 23.94 ± 1.19@@0.51,-0.05 ± 1.09 / 25.11 ± 0.41@@-0.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.20@@4.20,N/A,2779683840.0,51200.0,2048.0,✓,✗,32.54 ± 5.51 / 51.25 ± 4.55@@32.54,28.46 ± 2.82 / 27.28 ± 2.51@@28.46,1.91 ± 1.40 / 45.12 ± 3.48@@1.91,17.80 ± 2.73 / 8.59 ± 1.64@@17.80,19.78 ± 8.63 / 5.44 ± 2.20@@19.78,5.16 ± 1.80 / 26.57 ± 1.57@@5.16,0.70 ± 0.87 / 25.08 ± 0.40@@0.70,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.20@@4.20,0.01,134515008.0,49152.0,8192.0,✓,✗,4.28 ± 2.56 / 23.38 ± 2.83@@4.28,13.64 ± 1.55 / 13.64 ± 1.40@@13.64,1.27 ± 1.67 / 40.21 ± 3.22@@1.27,4.80 ± 0.77 / 0.00 ± 0.00@@4.80,56.79 ± 2.00 / 12.09 ± 1.14@@56.79,0.38 ± 0.78 / 25.28 ± 0.99@@0.38,0.96 ± 1.01 / 25.58 ± 0.62@@0.96,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,4.22@@4.22,N/A,1176764416.0,50280.0,2051.0,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.03,21.46 ± 2.04 / 20.83 ± 1.63@@21.46,0.13 ± 1.48 / 43.17 ± 4.90@@0.13,6.02 ± 1.37 / 0.71 ± 0.53@@6.02,39.77 ± 0.20 / 4.80 ± 0.05@@39.77,-0.08 ± 0.53 / 25.19 ± 1.04@@-0.08,-0.63 ± 0.73 / 24.55 ± 0.49@@-0.63,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.22@@4.22,N/A,359431168.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 16.47 ± 0.22@@0.00,22.02 ± 1.41 / 20.70 ± 1.65@@22.02,-0.07 ± 0.13 / 33.35 ± 0.27@@-0.07,16.82 ± 1.22 / 7.30 ± 0.83@@16.82,46.29 ± 2.64 / 7.04 ± 0.71@@46.29,-0.16 ± 0.77 / 24.82 ± 0.98@@-0.16,1.32 ± 1.25 / 25.34 ± 0.42@@1.32,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.24@@4.24,N/A,134515008.0,49152.0,8192.0,✓,✗,-1.23 ± 3.45 / 20.09 ± 3.16@@-1.23,18.93 ± 1.42 / 18.65 ± 1.50@@18.93,-0.68 ± 1.58 / 34.45 ± 1.27@@-0.68,4.89 ± 0.67 / 0.95 ± 0.56@@4.89,53.77 ± 2.88 / 7.83 ± 1.38@@53.77,-0.52 ± 1.04 / 23.40 ± 0.88@@-0.52,0.15 ± 0.85 / 25.63 ± 0.59@@0.15,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,4.24@@4.24,?,1905650960.0,96640.0,4096.0,✓,✗,1.04 ± 2.18 / 23.30 ± 2.67@@1.04,23.93 ± 2.34 / 21.47 ± 2.08@@23.93,0.60 ± 1.07 / 40.12 ± 3.80@@0.60,9.52 ± 1.10 / 0.00 ± 0.00@@9.52,47.09 ± 1.67 / 5.05 ± 0.49@@47.09,-0.47 ± 0.88 / 23.81 ± 0.78@@-0.47,-0.28 ± 1.26 / 24.85 ± 1.00@@-0.28,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/RJuro/kanelsnegl-v0.1'>RJuro/kanelsnegl-v0.1</a>,📝,4.26@@4.26,?,7241732096.0,32000.0,512.0,✓,✗,0.00 ± 0.00 / 17.05 ± 0.35@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.00 ± 0.00 / 33.34 ± 0.31@@0.00,14.17 ± 0.79 / 0.00 ± 0.00@@14.17,59.26 ± 0.09 / 9.32 ± 0.09@@59.26,1.16 ± 0.57 / 22.46 ± 0.56@@1.16,0.31 ± 0.50 / 24.18 ± 0.53@@0.31,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.31@@4.31,2.54,320956992.0,65536.0,4096.0,✓,✗,3.39 ± 2.44 / 21.29 ± 3.46@@3.39,14.27 ± 3.24 / 13.88 ± 2.95@@14.27,-0.28 ± 0.54 / 33.32 ± 0.30@@-0.28,6.55 ± 0.55 / 0.00 ± 0.00@@6.55,47.55 ± 1.83 / 7.66 ± 0.71@@47.55,0.35 ± 1.18 / 25.29 ± 1.05@@0.35,-0.45 ± 0.37 / 25.86 ± 0.58@@-0.45,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.32@@4.32,?,134516160.0,49154.0,8192.0,✓,✗,0.17 ± 0.36 / 16.50 ± 0.21@@0.17,14.28 ± 1.68 / 13.64 ± 0.84@@14.28,-0.43 ± 0.84 / 33.30 ± 0.27@@-0.43,3.96 ± 1.22 / 0.06 ± 0.11@@3.96,50.27 ± 1.70 / 7.15 ± 0.61@@50.27,0.67 ± 1.10 / 25.29 ± 0.49@@0.67,-0.58 ± 0.55 / 24.34 ± 0.76@@-0.58,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-356m'>AI-Sweden-Models/gpt-sw3-356m</a>,🧠,4.44@@4.44,N/A,470607872.0,64000.0,2048.0,✓,✗,12.63 ± 2.83 / 22.97 ± 2.51@@12.63,22.85 ± 1.49 / 22.65 ± 1.42@@22.85,0.03 ± 1.34 / 35.05 ± 2.77@@0.03,4.20 ± 0.73 / 1.17 ± 0.51@@4.20,21.36 ± 8.66 / 3.98 ± 1.64@@21.36,-0.29 ± 1.08 / 22.14 ± 0.70@@-0.29,0.08 ± 0.17 / 24.93 ± 0.42@@0.08,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.48@@4.48,?,359431168.0,128256.0,32768.0,✗,✗,-1.12 ± 2.92 / 19.25 ± 2.76@@-1.12,2.45 ± 1.67 / 2.33 ± 1.47@@2.45,0.48 ± 0.65 / 33.84 ± 1.13@@0.48,0.16 ± 0.12 / 0.00 ± 0.00@@0.16,46.13 ± 0.47 / 1.17 ± 0.19@@46.13,0.43 ± 1.63 / 24.71 ± 0.89@@0.43,0.22 ± 1.07 / 26.10 ± 0.80@@0.22,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.49@@4.49,N/A,140248512.0,128256.0,4096.0,✗,✗,0.00 ± 0.00 / 16.47 ± 0.22@@0.00,13.60 ± 2.55 / 13.39 ± 2.51@@13.60,-0.30 ± 2.01 / 36.85 ± 3.51@@-0.30,6.77 ± 1.49 / 1.13 ± 0.52@@6.77,40.12 ± 2.29 / 4.63 ± 0.33@@40.12,-0.71 ± 0.94 / 24.59 ± 0.69@@-0.71,-0.34 ± 0.96 / 24.50 ± 0.78@@-0.34,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
