<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/tiiuae/Falcon3-1B-Instruct'>tiiuae/Falcon3-1B-Instruct</a>,📝,3.55@@3.55,1669408768.0,131072.0,8192.0,✓,✗,22.27 ± 4.97 / 36.09 ± 3.66@@22.27,32.54 ± 1.23 / 30.63 ± 1.12@@32.54,7.18 ± 1.13 / 51.77 ± 1.56@@7.18,38.07 ± 0.76 / 16.72 ± 0.88@@38.07,58.08 ± 0.37 / 10.60 ± 0.37@@58.08,6.57 ± 1.03 / 29.10 ± 0.93@@6.57,5.16 ± 1.64 / 28.12 ± 1.34@@5.16,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102,14.1.2@@140102
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview</a>,📝,3.55@@3.55,2061162016.0,128000.0,?,✓,✗,48.50 ± 4.87 / 62.03 ± 5.33@@48.50,30.13 ± 2.38 / 28.74 ± 2.45@@30.13,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,20.78 ± 1.49 / 0.04 ± 0.03@@20.78,61.77 ± 0.28 / 11.49 ± 0.44@@61.77,-0.48 ± 1.05 / 22.60 ± 0.72@@-0.48,0.28 ± 1.13 / 25.23 ± 0.98@@0.28,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,3.57@@3.57,7536586752.0,67993.0,4096.0,✓,✗,43.88 ± 3.42 / 61.04 ± 2.69@@43.88,19.29 ± 5.77 / 20.20 ± 3.59@@19.29,5.63 ± 1.32 / 49.95 ± 1.54@@5.63,36.47 ± 2.53 / 17.02 ± 2.10@@36.47,54.94 ± 1.06 / 14.92 ± 1.40@@54.94,5.89 ± 0.78 / 27.89 ± 0.68@@5.89,4.11 ± 0.97 / 27.05 ± 0.97@@4.11,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004,12.10.4@@121004
<a href='https://hf.co/HuggingFaceTB/SmolLM2-1.7B'>HuggingFaceTB/SmolLM2-1.7B</a>,🧠,3.57@@3.57,1711376384.0,49152.0,8192.0,✓,✗,20.68 ± 4.53 / 32.08 ± 4.04@@20.68,30.31 ± 2.58 / 25.89 ± 1.31@@30.31,5.39 ± 1.57 / 47.23 ± 3.54@@5.39,39.00 ± 2.94 / 19.18 ± 2.01@@39.00,62.63 ± 1.86 / 17.34 ± 1.92@@62.63,7.47 ± 1.14 / 28.71 ± 1.20@@7.47,1.81 ± 1.12 / 25.39 ± 0.42@@1.81,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/tencent/Hunyuan-1.8B-Instruct'>tencent/Hunyuan-1.8B-Instruct</a>,🤔,3.65@@3.65,1791080448.0,120818.0,262144.0,✓,✗,29.98 ± 1.47 / 52.40 ± 0.99@@29.98,29.01 ± 1.27 / 21.51 ± 1.13@@29.01,6.56 ± 1.93 / 49.91 ± 1.09@@6.56,28.44 ± 1.01 / 0.00 ± 0.00@@28.44,57.64 ± 0.46 / 6.45 ± 0.21@@57.64,0.00 ± 0.00 / 21.79 ± 0.35@@0.00,0.00 ± 0.00 / 24.91 ± 0.40@@0.00,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/ibm-granite/granite-3.0-1b-a400m-base'>ibm-granite/granite-3.0-1b-a400m-base</a>,🧠,3.66@@3.66,1384956928.0,49152.0,4096.0,✓,✗,34.66 ± 3.73 / 44.27 ± 4.29@@34.66,19.94 ± 4.65 / 19.11 ± 3.71@@19.94,0.70 ± 1.06 / 33.46 ± 0.38@@0.70,31.39 ± 2.73 / 14.66 ± 2.25@@31.39,61.26 ± 1.64 / 14.93 ± 1.37@@61.26,-0.48 ± 1.78 / 22.64 ± 1.11@@-0.48,0.28 ± 0.88 / 25.12 ± 0.77@@0.28,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200,13.2.0@@130200
<a href='https://hf.co/DiscoResearch/DiscoLM-70b'>DiscoResearch/DiscoLM-70b (val)</a>,🧠,3.68@@3.68,68977172480.0,32032.0,8192.0,✗,✗,27.56 ± 3.62 / 47.04 ± 4.06@@27.56,62.16 ± 2.83 / 48.46 ± 3.31@@62.16,0.59 ± 1.16 / 32.41 ± 0.74@@0.59,4.44 ± 0.39 / 0.00 ± 0.00@@4.44,52.77 ± 0.13 / 4.84 ± 0.05@@52.77,4.04 ± 2.64 / 22.46 ± 1.78@@4.04,7.33 ± 5.87 / 28.83 ± 3.05@@7.33,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000,12.10.0@@121000
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,3.71@@3.71,14659507200.0,100352.0,32768.0,✓,✗,10.98 ± 7.60 / 37.10 ± 6.44@@10.98,9.54 ± 4.41 / 9.46 ± 3.93@@9.54,-8.24 ± 4.65 / 40.81 ± 1.55@@-8.24,58.90 ± 3.14 / 26.76 ± 1.54@@58.90,43.71 ± 6.45 / 3.59 ± 1.78@@43.71,22.74 ± 3.82 / 34.41 ± 3.42@@22.74,33.03 ± 2.93 / 44.13 ± 2.72@@33.03,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.72@@3.72,2611528704.0,128000.0,4096.0,✓,✗,15.06 ± 5.03 / 26.53 ± 5.24@@15.06,14.34 ± 5.21 / 14.25 ± 4.07@@14.34,3.28 ± 1.62 / 47.70 ± 3.45@@3.28,41.44 ± 1.67 / 19.30 ± 1.13@@41.44,64.19 ± 1.60 / 18.95 ± 1.90@@64.19,2.26 ± 1.22 / 26.69 ± 0.78@@2.26,1.08 ± 0.75 / 24.98 ± 0.34@@1.08,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/ibm-granite/granite-3b-code-base-2k'>ibm-granite/granite-3b-code-base-2k</a>,🧠,3.74@@3.74,3482503680.0,49152.0,2048.0,✓,✗,38.35 ± 5.78 / 58.29 ± 4.02@@38.35,48.96 ± 1.85 / 43.93 ± 1.51@@48.96,7.73 ± 2.77 / 49.19 ± 4.85@@7.73,31.06 ± 3.43 / 15.34 ± 1.81@@31.06,25.32 ± 10.61 / 8.33 ± 3.50@@25.32,3.37 ± 0.72 / 27.35 ± 0.58@@3.37,2.84 ± 1.71 / 26.80 ± 1.24@@2.84,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/timpal0l/Mistral-7B-v0.1-flashback-v2'>timpal0l/Mistral-7B-v0.1-flashback-v2</a>,📝,3.76@@3.76,7241732096.0,32000.0,4096.0,✓,✗,8.36 ± 3.44 / 20.40 ± 2.38@@8.36,38.05 ± 2.69 / 28.42 ± 2.00@@38.05,0.26 ± 1.08 / 34.99 ± 3.00@@0.26,29.71 ± 5.51 / 0.08 ± 0.05@@29.71,60.08 ± 1.53 / 12.44 ± 1.09@@60.08,2.52 ± 1.36 / 27.59 ± 0.86@@2.52,0.33 ± 0.54 / 25.50 ± 0.66@@0.33,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.77@@3.77,2611528704.0,128000.0,4096.0,✓,✗,4.91 ± 4.61 / 21.51 ± 4.25@@4.91,17.06 ± 3.35 / 16.35 ± 2.16@@17.06,3.86 ± 1.72 / 44.10 ± 4.94@@3.86,46.77 ± 1.25 / 19.98 ± 1.06@@46.77,61.88 ± 0.19 / 10.99 ± 0.41@@61.88,1.42 ± 1.13 / 27.00 ± 0.75@@1.42,-0.06 ± 1.03 / 25.82 ± 0.81@@-0.06,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.80@@3.80,1195468800.0,65536.0,2048.0,✓,✗,21.76 ± 5.01 / 39.73 ± 5.21@@21.76,34.68 ± 3.56 / 30.00 ± 2.82@@34.68,0.85 ± 1.86 / 38.42 ± 3.98@@0.85,33.22 ± 2.38 / 16.36 ± 0.91@@33.22,43.98 ± 8.28 / 9.06 ± 1.56@@43.98,0.36 ± 1.05 / 25.80 ± 0.69@@0.36,1.32 ± 0.86 / 25.98 ± 0.61@@1.32,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/allenai/OLMo-7B'>allenai/OLMo-7B</a>,🧠,3.80@@3.80,6888095744.0,50280.0,2051.0,✓,✗,49.77 ± 2.81 / 64.87 ± 2.42@@49.77,30.85 ± 4.69 / 24.38 ± 3.10@@30.85,2.67 ± 1.77 / 41.55 ± 4.54@@2.67,12.70 ± 2.66 / 4.09 ± 1.94@@12.70,42.64 ± 0.22 / 4.37 ± 0.10@@42.64,1.94 ± 0.76 / 26.86 ± 0.44@@1.94,1.24 ± 0.75 / 25.78 ± 0.82@@1.24,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,3.82@@3.82,1777088000.0,151936.0,131072.0,✓,✗,25.18 ± 1.74 / 47.44 ± 0.87@@25.18,22.89 ± 1.10 / 20.31 ± 1.16@@22.89,6.89 ± 2.11 / 52.96 ± 1.08@@6.89,18.61 ± 0.48 / 8.94 ± 0.35@@18.61,54.30 ± 0.77 / 2.02 ± 0.16@@54.30,8.78 ± 1.39 / 25.43 ± 0.88@@8.78,2.11 ± 0.89 / 26.01 ± 0.52@@2.11,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,3.82@@3.82,619570176.0,151936.0,32768.0,✓,✗,10.64 ± 5.31 / 26.79 ± 4.73@@10.64,27.34 ± 1.95 / 24.46 ± 1.25@@27.34,0.33 ± 1.20 / 35.20 ± 2.45@@0.33,27.38 ± 2.49 / 11.81 ± 2.10@@27.38,59.71 ± 2.14 / 12.23 ± 1.08@@59.71,6.34 ± 1.10 / 29.19 ± 0.75@@6.34,2.94 ± 0.65 / 27.16 ± 0.61@@2.94,10.0.1@@100001,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,3.87@@3.87,1905650880.0,96640.0,4096.0,✗,✗,10.24 ± 5.76 / 28.06 ± 4.23@@10.24,32.49 ± 1.44 / 27.36 ± 1.33@@32.49,3.79 ± 1.76 / 39.31 ± 3.46@@3.79,26.63 ± 1.45 / 10.13 ± 1.08@@26.63,54.21 ± 0.84 / 8.48 ± 0.66@@54.21,1.01 ± 1.01 / 23.40 ± 0.76@@1.01,-0.30 ± 1.26 / 24.34 ± 1.03@@-0.30,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400,14.4.0@@140400
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,3.88@@3.88,619570176.0,151936.0,32768.0,✗,✗,9.31 ± 2.97 / 21.50 ± 2.70@@9.31,24.67 ± 0.99 / 23.98 ± 0.73@@24.67,1.11 ± 1.69 / 37.88 ± 4.05@@1.11,29.10 ± 1.94 / 13.60 ± 1.60@@29.10,56.42 ± 7.64 / 11.68 ± 1.75@@56.42,2.75 ± 0.91 / 27.17 ± 0.72@@2.75,3.41 ± 1.30 / 27.45 ± 0.79@@3.41,11.0.0@@110000,12.5.2@@120502,12.1.0@@120100,12.5.0@@120500,12.5.0@@120500,12.1.0@@120100,12.1.0@@120100
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.88@@3.88,3211926528.0,65536.0,4096.0,✓,✗,7.41 ± 5.97 / 23.37 ± 5.40@@7.41,23.08 ± 4.90 / 21.68 ± 4.10@@23.08,0.89 ± 1.81 / 40.64 ± 3.86@@0.89,35.99 ± 2.75 / 18.74 ± 1.13@@35.99,56.57 ± 2.63 / 11.57 ± 1.39@@56.57,-0.63 ± 0.62 / 23.00 ± 0.52@@-0.63,-0.17 ± 1.38 / 24.60 ± 0.84@@-0.17,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/ibm-granite/granite-3b-code-instruct-2k'>ibm-granite/granite-3b-code-instruct-2k</a>,📝,3.91@@3.91,3482503680.0,49152.0,2048.0,✓,✗,27.96 ± 2.08 / 44.52 ± 1.86@@27.96,46.40 ± 2.15 / 40.44 ± 2.37@@46.40,10.07 ± 1.87 / 49.27 ± 4.16@@10.07,23.93 ± 4.02 / 12.36 ± 2.09@@23.93,24.52 ± 10.36 / 6.72 ± 2.81@@24.52,5.55 ± 1.48 / 28.11 ± 1.31@@5.55,1.34 ± 0.98 / 25.87 ± 0.91@@1.34,15.1.0@@150100,15.1.0@@150100,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200
<a href='https://hf.co/state-spaces/mamba-2.8b-hf'>state-spaces/mamba-2.8b-hf</a>,🧠,3.94@@3.94,2768345600.0,50280.0,32769.0,✓,✗,18.66 ± 3.01 / 35.11 ± 2.93@@18.66,21.96 ± 1.53 / 18.48 ± 1.53@@21.96,0.16 ± 1.78 / 37.84 ± 2.92@@0.16,18.42 ± 2.90 / 7.08 ± 1.91@@18.42,56.47 ± 2.05 / 11.00 ± 1.46@@56.47,1.65 ± 1.53 / 26.62 ± 0.88@@1.65,0.02 ± 1.24 / 25.61 ± 0.98@@0.02,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000,13.0.0@@130000
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,3.94@@3.94,361821120.0,49152.0,8192.0,✓,✗,19.64 ± 5.59 / 36.97 ± 5.41@@19.64,19.94 ± 0.96 / 18.01 ± 0.59@@19.94,0.00 ± 0.00 / 33.32 ± 0.30@@0.00,20.50 ± 1.50 / 8.78 ± 1.33@@20.50,57.06 ± 3.46 / 11.78 ± 1.69@@57.06,0.32 ± 0.94 / 22.52 ± 0.61@@0.32,-0.65 ± 0.72 / 24.04 ± 0.46@@-0.65,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.03@@4.03,268098176.0,262144.0,32768.0,✓,✗,15.60 ± 2.32 / 30.62 ± 2.28@@15.60,15.91 ± 3.92 / 16.61 ± 2.58@@15.91,1.09 ± 1.05 / 40.85 ± 4.13@@1.09,13.91 ± 1.63 / 1.47 ± 0.33@@13.91,59.44 ± 1.03 / 9.42 ± 1.08@@59.44,-2.69 ± 0.63 / 23.29 ± 0.65@@-2.69,0.50 ± 0.47 / 25.22 ± 0.51@@0.50,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/OLMo-7B-Twin-2T'>allenai/OLMo-7B-Twin-2T</a>,🧠,4.05@@4.05,6888095744.0,50280.0,2051.0,✓,✗,28.07 ± 6.33 / 38.61 ± 7.42@@28.07,14.06 ± 5.31 / 12.90 ± 4.52@@14.06,2.31 ± 1.88 / 44.45 ± 4.23@@2.31,17.95 ± 3.37 / 6.89 ± 2.35@@17.95,43.42 ± 0.26 / 5.42 ± 0.11@@43.42,1.66 ± 1.18 / 25.51 ± 0.86@@1.66,1.50 ± 0.90 / 26.46 ± 0.95@@1.50,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502,12.5.2@@120502
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,4.05@@4.05,1195468800.0,65536.0,2048.0,✓,✗,15.58 ± 3.73 / 29.45 ± 4.32@@15.58,24.32 ± 2.91 / 22.08 ± 1.97@@24.32,1.25 ± 1.70 / 37.57 ± 3.82@@1.25,22.76 ± 3.64 / 7.68 ± 3.07@@22.76,44.90 ± 8.88 / 8.06 ± 1.63@@44.90,-0.19 ± 1.08 / 24.99 ± 1.08@@-0.19,1.18 ± 0.93 / 26.03 ± 0.59@@1.18,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/HPLT/hplt2c_deu_checkpoints'>HPLT/hplt2c_deu_checkpoints</a>,🧠,4.06@@4.06,?,262272.0,2048.0,✓,✗,26.74 ± 5.95 / 43.25 ± 6.19@@26.74,3.50 ± 2.06 / 3.31 ± 1.89@@3.50,0.39 ± 1.93 / 37.38 ± 2.53@@0.39,23.41 ± 2.31 / 7.83 ± 1.04@@23.41,51.30 ± 2.58 / 7.26 ± 0.68@@51.30,0.21 ± 1.01 / 22.70 ± 0.58@@0.21,-0.52 ± 0.82 / 24.64 ± 0.64@@-0.52,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/AI-Sweden-Models/gpt-sw3-20b'>AI-Sweden-Models/gpt-sw3-20b</a>,🧠,4.06@@4.06,20918423552.0,64000.0,2048.0,✓,✗,27.08 ± 5.18 / 41.01 ± 4.76@@27.08,32.40 ± 2.53 / 25.46 ± 2.14@@32.40,0.64 ± 1.56 / 37.74 ± 3.55@@0.64,29.76 ± 2.79 / 14.25 ± 1.79@@29.76,27.06 ± 10.94 / 8.21 ± 3.42@@27.06,3.68 ± 1.19 / 27.54 ± 0.71@@3.68,0.64 ± 1.58 / 25.05 ± 1.13@@0.64,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,14.3.0@@140300,12.9.0@@120900,12.9.0@@120900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.10@@4.10,361821120.0,49152.0,8192.0,✓,✗,12.59 ± 3.85 / 22.64 ± 2.25@@12.59,18.77 ± 3.96 / 18.65 ± 3.26@@18.77,1.64 ± 1.30 / 34.84 ± 2.12@@1.64,21.58 ± 1.37 / 9.27 ± 1.07@@21.58,46.31 ± 1.46 / 8.68 ± 0.61@@46.31,0.84 ± 0.81 / 22.50 ± 0.61@@0.84,0.01 ± 1.07 / 24.43 ± 0.50@@0.01,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100,13.1.0@@130100
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.10@@4.10,1543714304.0,151936.0,4096.0,✓,✗,2.64 ± 2.60 / 18.45 ± 1.46@@2.64,28.28 ± 2.22 / 20.72 ± 2.56@@28.28,3.15 ± 2.26 / 41.31 ± 5.40@@3.15,13.54 ± 2.22 / 0.02 ± 0.02@@13.54,48.21 ± 2.22 / 6.47 ± 0.88@@48.21,10.54 ± 0.80 / 31.97 ± 0.72@@10.54,1.83 ± 1.52 / 27.08 ± 0.86@@1.83,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.13@@4.13,268098176.0,262144.0,32768.0,✓,✗,4.55 ± 5.21 / 19.82 ± 3.98@@4.55,19.88 ± 5.23 / 19.31 ± 4.55@@19.88,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,20.10 ± 1.53 / 6.75 ± 1.00@@20.10,51.92 ± 2.06 / 7.91 ± 1.14@@51.92,-0.81 ± 0.99 / 23.33 ± 0.68@@-0.81,-0.11 ± 0.74 / 25.24 ± 0.70@@-0.11,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.17@@4.17,353424384.0,65536.0,2048.0,✓,✗,13.90 ± 5.43 / 30.42 ± 6.17@@13.90,25.30 ± 2.32 / 24.21 ± 2.13@@25.30,-0.25 ± 1.90 / 39.25 ± 4.50@@-0.25,17.73 ± 1.91 / 7.17 ± 0.68@@17.73,41.90 ± 7.85 / 7.52 ± 1.26@@41.90,-1.81 ± 1.16 / 22.39 ± 0.62@@-1.81,0.00 ± 0.84 / 24.71 ± 0.61@@0.00,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.21@@4.21,353424384.0,65536.0,2048.0,✓,✗,10.99 ± 6.72 / 27.88 ± 6.96@@10.99,21.03 ± 2.96 / 21.02 ± 2.73@@21.03,0.13 ± 1.96 / 36.48 ± 3.10@@0.13,12.06 ± 1.65 / 4.44 ± 0.48@@12.06,43.73 ± 8.31 / 7.34 ± 1.49@@43.73,-0.77 ± 0.77 / 22.86 ± 0.58@@-0.77,0.11 ± 0.91 / 24.98 ± 0.79@@0.11,14.1.2@@140102,14.0.4@@140004,14.1.2@@140102,14.3.0@@140300,14.0.4@@140004,14.0.4@@140004,14.0.4@@140004
<a href='https://hf.co/HPLT/hplt2c_nld_checkpoints'>HPLT/hplt2c_nld_checkpoints</a>,🧠,4.23@@4.23,?,262272.0,2048.0,✓,✗,10.67 ± 3.99 / 27.20 ± 5.37@@10.67,12.69 ± 5.63 / 12.46 ± 5.00@@12.69,0.28 ± 1.14 / 34.94 ± 2.28@@0.28,8.85 ± 1.54 / 0.34 ± 0.25@@8.85,52.86 ± 2.31 / 7.67 ± 0.46@@52.86,0.51 ± 1.52 / 23.94 ± 1.19@@0.51,-0.05 ± 1.09 / 25.11 ± 0.41@@-0.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,4.24@@4.24,2779683840.0,51200.0,2048.0,✓,✗,32.54 ± 5.51 / 51.25 ± 4.55@@32.54,28.46 ± 2.82 / 27.28 ± 2.51@@28.46,1.91 ± 1.40 / 45.12 ± 3.48@@1.91,17.80 ± 2.73 / 8.59 ± 1.64@@17.80,19.78 ± 8.63 / 5.44 ± 2.20@@19.78,5.16 ± 1.80 / 26.57 ± 1.57@@5.16,0.70 ± 0.87 / 25.08 ± 0.40@@0.70,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000
<a href='https://hf.co/allenai/OLMo-1B'>allenai/OLMo-1B</a>,🧠,4.24@@4.24,1176764416.0,50280.0,2051.0,✓,✗,21.03 ± 6.33 / 38.33 ± 7.79@@21.03,21.46 ± 2.04 / 20.83 ± 1.63@@21.46,0.13 ± 1.48 / 43.17 ± 4.90@@0.13,6.02 ± 1.37 / 0.71 ± 0.53@@6.02,39.77 ± 0.20 / 4.80 ± 0.05@@39.77,-0.08 ± 0.53 / 25.19 ± 1.04@@-0.08,-0.63 ± 0.73 / 24.55 ± 0.49@@-0.63,12.1.0@@120100,12.5.2@@120502,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100,12.1.0@@120100
