<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,<a id=11 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=12 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=13 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=14 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=15 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=16 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=17 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=18 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=19 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=20 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=21 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=22 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,,,,,,
<a href='https://hf.co/Qwen/Qwen2.5-72B-Instruct'>Qwen/Qwen2.5-72B-Instruct</a>,📝,1.55@@1.55,1.61@@1.61,1.71@@1.71,1.33@@1.33,72706203648.0,152064.0,32768.0,✓,✗,94.67 ± 0.61 / 97.31 ± 0.32@@94.67,62.77 ± 2.68 / 54.80 ± 3.20@@62.77,46.11 ± 1.30 / 67.89 ± 0.85@@46.11,70.99 ± 0.67 / 38.28 ± 0.99@@70.99,48.59 ± 1.01 / 49.20 ± 0.59@@48.59,71.95 ± 2.88 / 50.19 ± 2.22@@71.95,35.42 ± 3.09 / 63.44 ± 2.93@@35.42,71.24 ± 1.02 / 46.90 ± 2.32@@71.24,51.13 ± 1.78 / 66.36 ± 1.26@@51.13,69.79 ± 1.24 / 62.83 ± 0.95@@69.79,39.36 ± 3.09 / 68.02 ± 1.89@@39.36,62.91 ± 0.76 / 32.74 ± 2.00@@62.91,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/Qwen/Qwen3-30B-A3B'>Qwen/Qwen3-30B-A3B</a>,🤔,1.56@@1.56,1.67@@1.67,1.54@@1.54,1.48@@1.48,30532122624.0,151936.0,40960.0,✓,✗,92.96 ± 0.60 / 96.48 ± 0.30@@92.96,70.71 ± 1.94 / 67.56 ± 1.71@@70.71,37.00 ± 1.25 / 60.45 ± 0.81@@37.00,71.08 ± 0.49 / 42.00 ± 0.60@@71.08,63.98 ± 1.59 / 75.29 ± 0.98@@63.98,84.97 ± 0.66 / 61.90 ± 1.81@@84.97,27.28 ± 0.99 / 52.48 ± 0.74@@27.28,70.09 ± 0.50 / 50.41 ± 1.12@@70.09,46.95 ± 2.20 / 61.93 ± 1.78@@46.95,77.85 ± 1.16 / 71.71 ± 1.33@@77.85,30.87 ± 0.67 / 57.13 ± 0.67@@30.87,63.19 ± 0.52 / 37.16 ± 1.01@@63.19,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/Qwen/Qwen3-14B'>Qwen/Qwen3-14B</a>,🤔,1.56@@1.56,1.67@@1.67,1.58@@1.58,1.43@@1.43,14768307200.0,151936.0,40960.0,✓,✗,93.68 ± 0.57 / 96.84 ± 0.28@@93.68,69.21 ± 1.87 / 66.13 ± 1.86@@69.21,36.63 ± 1.57 / 59.16 ± 1.21@@36.63,72.25 ± 0.60 / 42.84 ± 0.64@@72.25,65.64 ± 1.52 / 75.66 ± 1.23@@65.64,76.86 ± 0.51 / 53.05 ± 0.94@@76.86,28.75 ± 1.29 / 53.38 ± 0.69@@28.75,64.06 ± 13.38 / 47.47 ± 10.37@@64.06,47.37 ± 1.77 / 62.19 ± 1.41@@47.37,78.03 ± 0.70 / 67.96 ± 1.65@@78.03,32.33 ± 0.76 / 58.27 ± 0.81@@32.33,64.85 ± 0.49 / 39.00 ± 0.90@@64.85,15.7.2.dev0@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,1.57@@1.57,1.72@@1.72,1.56@@1.56,1.42@@1.42,32763876352.0,152064.0,40960.0,✓,✗,94.34 ± 0.69 / 97.16 ± 0.35@@94.34,71.24 ± 2.09 / 68.18 ± 1.83@@71.24,34.96 ± 1.45 / 57.28 ± 1.19@@34.96,67.76 ± 0.78 / 39.10 ± 0.87@@67.76,64.66 ± 1.70 / 73.15 ± 1.57@@64.66,82.70 ± 0.64 / 65.92 ± 1.30@@82.70,26.68 ± 0.95 / 50.27 ± 0.63@@26.68,71.20 ± 0.77 / 53.20 ± 0.84@@71.20,48.55 ± 2.49 / 64.60 ± 1.86@@48.55,77.69 ± 0.71 / 70.68 ± 2.02@@77.69,33.89 ± 1.23 / 56.99 ± 0.77@@33.89,62.55 ± 0.53 / 38.00 ± 0.93@@62.55,15.7.1.dev0@@150701,15.7.2@@150702,15.7.2@@150702,15.7.2@@150702,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,1.58@@1.58,1.71@@1.71,1.59@@1.59,1.45@@1.45,23572403200.0,131072.0,32768.0,✓,✗,93.83 ± 0.59 / 96.91 ± 0.29@@93.83,70.22 ± 1.96 / 63.83 ± 2.81@@70.22,32.02 ± 1.93 / 53.55 ± 1.72@@32.02,72.43 ± 1.36 / 42.12 ± 1.13@@72.43,66.52 ± 1.60 / 77.52 ± 1.11@@66.52,75.92 ± 0.91 / 50.73 ± 2.42@@75.92,27.13 ± 1.42 / 50.81 ± 1.04@@27.13,72.70 ± 0.66 / 52.15 ± 1.04@@72.70,51.95 ± 2.04 / 64.99 ± 1.92@@51.95,71.31 ± 0.91 / 60.69 ± 1.60@@71.31,33.10 ± 0.66 / 55.84 ± 0.94@@33.10,59.94 ± 1.20 / 35.64 ± 0.98@@59.94,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.0.0@@150000,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/google/gemma-3-27b-it'>google/gemma-3-27b-it</a>,📝,1.61@@1.61,1.72@@1.72,1.66@@1.66,1.44@@1.44,27432406640.0,262144.0,?,✓,✗,95.00 ± 0.43 / 97.50 ± 0.22@@95.00,62.81 ± 1.89 / 58.35 ± 2.41@@62.81,44.39 ± 2.70 / 69.69 ± 1.90@@44.39,68.46 ± 0.79 / 35.92 ± 1.19@@68.46,66.68 ± 1.09 / 77.02 ± 1.10@@66.68,75.58 ± 1.06 / 54.84 ± 2.26@@75.58,23.61 ± 3.29 / 57.25 ± 2.94@@23.61,71.39 ± 0.54 / 50.30 ± 1.27@@71.39,52.65 ± 1.71 / 67.15 ± 1.50@@52.65,70.92 ± 1.02 / 61.26 ± 2.19@@70.92,32.89 ± 3.60 / 64.43 ± 2.48@@32.89,62.29 ± 0.77 / 34.14 ± 1.73@@62.29,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,1.63@@1.63,1.76@@1.76,1.74@@1.74,1.39@@1.39,?,?,200000.0,✓,✗,98.19 ± 0.95 / 99.09 ± 0.48@@98.19,70.23 ± 2.49 / 62.21 ± 3.57@@70.23,33.46 ± 1.99 / 53.61 ± 2.24@@33.46,65.36 ± 0.83 / 31.79 ± 1.23@@65.36,71.00 ± 1.95 / 77.37 ± 1.71@@71.00,64.79 ± 1.53 / 42.45 ± 1.74@@64.79,23.18 ± 1.82 / 48.17 ± 1.45@@23.18,71.19 ± 1.27 / 46.67 ± 1.28@@71.19,49.03 ± 1.64 / 61.87 ± 1.51@@49.03,79.28 ± 1.36 / 64.86 ± 1.60@@79.28,33.48 ± 3.78 / 60.54 ± 2.58@@33.48,61.26 ± 0.90 / 27.53 ± 1.17@@61.26,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.8.1@@150801,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.8.0@@150800,15.8.0@@150800,15.8.0@@150800,15.8.1@@150801
<a href='https://hf.co/CohereForAI/c4ai-command-r-08-2024'>CohereForAI/c4ai-command-r-08-2024</a>,📝,1.63@@1.63,1.67@@1.67,1.66@@1.66,1.56@@1.56,32296476672.0,256000.0,131072.0,✗,✗,90.93 ± 0.85 / 95.34 ± 0.44@@90.93,69.56 ± 1.43 / 61.05 ± 2.50@@69.56,40.65 ± 2.66 / 68.91 ± 1.64@@40.65,70.14 ± 1.18 / 41.17 ± 1.01@@70.14,56.07 ± 1.73 / 69.41 ± 1.42@@56.07,80.10 ± 0.74 / 57.67 ± 2.47@@80.10,27.31 ± 1.88 / 54.36 ± 2.55@@27.31,72.56 ± 0.48 / 51.91 ± 0.70@@72.56,49.76 ± 2.50 / 65.79 ± 1.88@@49.76,70.69 ± 0.63 / 61.07 ± 1.27@@70.69,28.35 ± 1.85 / 54.75 ± 1.84@@28.35,64.79 ± 0.83 / 38.90 ± 1.01@@64.79,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901,15.9.1@@150901
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,1.63@@1.63,1.64@@1.64,1.83@@1.83,1.43@@1.43,70553706496.0,128256.0,131072.0,✓,✗,94.72 ± 0.33 / 97.35 ± 0.17@@94.72,67.60 ± 2.27 / 61.48 ± 2.54@@67.60,40.31 ± 1.41 / 62.94 ± 1.47@@40.31,70.78 ± 1.15 / 40.93 ± 1.07@@70.78,49.89 ± 0.76 / 49.81 ± 0.37@@49.89,83.94 ± 1.12 / 59.95 ± 2.72@@83.94,21.42 ± 2.82 / 55.72 ± 2.29@@21.42,71.93 ± 1.17 / 47.78 ± 2.75@@71.93,53.79 ± 1.71 / 68.07 ± 1.33@@53.79,77.93 ± 0.79 / 70.48 ± 1.29@@77.93,28.31 ± 1.59 / 60.68 ± 1.01@@28.31,63.12 ± 0.55 / 34.71 ± 1.12@@63.12,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it</a>,📝,1.63@@1.63,1.74@@1.74,1.61@@1.61,1.54@@1.54,12187325040.0,262144.0,?,✓,✗,93.18 ± 0.52 / 96.58 ± 0.26@@93.18,65.14 ± 1.48 / 59.29 ± 2.18@@65.14,39.65 ± 2.12 / 65.71 ± 1.19@@39.65,67.76 ± 1.21 / 37.42 ± 0.58@@67.76,66.38 ± 1.11 / 77.08 ± 0.89@@66.38,75.55 ± 1.42 / 54.23 ± 1.66@@75.55,25.77 ± 3.06 / 57.00 ± 3.09@@25.77,70.95 ± 0.76 / 48.52 ± 1.44@@70.95,47.12 ± 2.19 / 61.63 ± 1.96@@47.12,68.47 ± 1.54 / 60.01 ± 1.97@@68.47,33.05 ± 2.27 / 63.45 ± 1.61@@33.05,62.21 ± 0.48 / 34.65 ± 1.46@@62.21,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0@@150500,15.5.0.dev0@@150500,15.5.0@@150500,15.5.0@@150500
<a href='https://hf.co/CohereForAI/aya-expanse-32b'>CohereForAI/aya-expanse-32b</a>,📝,1.67@@1.67,1.85@@1.85,1.55@@1.55,1.61@@1.61,32296476672.0,256000.0,8192.0,✗,✗,93.26 ± 0.88 / 96.56 ± 0.47@@93.26,60.13 ± 1.98 / 51.40 ± 2.89@@60.13,38.15 ± 2.70 / 68.03 ± 1.09@@38.15,68.53 ± 1.03 / 38.44 ± 0.79@@68.53,65.35 ± 1.98 / 75.62 ± 2.01@@65.35,73.34 ± 1.46 / 52.63 ± 2.04@@73.34,29.71 ± 1.88 / 64.06 ± 1.36@@29.71,72.10 ± 0.68 / 50.43 ± 1.79@@72.10,48.75 ± 1.90 / 65.43 ± 1.41@@48.75,67.72 ± 0.99 / 58.57 ± 1.36@@67.72,27.76 ± 2.91 / 62.92 ± 2.09@@27.76,66.52 ± 0.46 / 38.66 ± 1.01@@66.52,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1.dev0@@150401,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1.dev0@@150401,15.4.1.dev0@@150401
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,1.68@@1.68,1.76@@1.76,1.61@@1.61,1.66@@1.66,?,?,200000.0,✓,✗,96.01 ± 1.00 / 97.99 ± 0.50@@96.01,67.91 ± 3.44 / 58.41 ± 3.41@@67.91,35.38 ± 3.57 / 56.23 ± 2.66@@35.38,65.28 ± 1.06 / 34.50 ± 1.56@@65.28,70.34 ± 1.74 / 79.44 ± 1.17@@70.34,70.58 ± 2.08 / 45.39 ± 1.31@@70.58,25.40 ± 2.33 / 48.71 ± 1.91@@25.40,69.93 ± 0.84 / 45.99 ± 1.21@@69.93,40.73 ± 1.99 / 54.06 ± 1.48@@40.73,68.41 ± 1.48 / 46.23 ± 1.78@@68.41,32.44 ± 3.13 / 57.43 ± 2.09@@32.44,60.53 ± 1.00 / 27.40 ± 1.26@@60.53,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702,15.7.2.dev0@@150702
<a href='https://hf.co/Qwen/Qwen3-32B'>Qwen/Qwen3-32B</a>,🤔,1.68@@1.68,1.76@@1.76,1.71@@1.71,1.58@@1.58,32762123264.0,151936.0,40960.0,✓,✗,94.24 ± 0.52 / 97.12 ± 0.26@@94.24,64.61 ± 1.76 / 62.03 ± 2.03@@64.61,38.09 ± 2.28 / 61.20 ± 1.34@@38.09,69.27 ± 0.82 / 42.53 ± 0.70@@69.27,65.22 ± 1.25 / 74.60 ± 1.17@@65.22,69.47 ± 1.28 / 50.71 ± 2.06@@69.47,27.49 ± 1.14 / 53.54 ± 0.73@@27.49,70.06 ± 0.81 / 54.11 ± 1.00@@70.06,47.50 ± 1.70 / 63.73 ± 1.20@@47.50,72.91 ± 1.45 / 65.84 ± 1.53@@72.91,36.13 ± 0.90 / 60.97 ± 0.70@@36.13,51.79 ± 15.82 / 32.76 ± 10.72@@51.79,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802,15.8.2@@150802
<a href='https://hf.co/RekaAI/reka-flash-3'>RekaAI/reka-flash-3</a>,🤔,1.69@@1.69,1.72@@1.72,1.71@@1.71,1.65@@1.65,20905482240.0,100352.0,32768.0,✓,✗,94.12 ± 0.62 / 97.06 ± 0.31@@94.12,71.29 ± 1.69 / 56.04 ± 3.32@@71.29,35.88 ± 1.71 / 60.14 ± 1.69@@35.88,68.02 ± 0.81 / 39.65 ± 0.44@@68.02,65.90 ± 1.20 / 75.31 ± 1.09@@65.90,72.80 ± 1.17 / 41.66 ± 1.62@@72.80,24.26 ± 1.38 / 51.78 ± 1.56@@24.26,69.73 ± 0.67 / 51.60 ± 0.81@@69.73,41.05 ± 2.28 / 55.30 ± 1.48@@41.05,75.76 ± 0.99 / 58.34 ± 2.66@@75.76,28.38 ± 1.09 / 58.24 ± 1.00@@28.38,62.68 ± 0.48 / 37.47 ± 1.03@@62.68,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct</a>,📝,1.71@@1.71,1.69@@1.69,1.92@@1.92,1.51@@1.51,70553706496.0,128256.0,131072.0,✓,✗,94.71 ± 0.51 / 97.35 ± 0.26@@94.71,68.16 ± 1.97 / 62.15 ± 2.31@@68.16,40.63 ± 1.70 / 63.78 ± 1.64@@40.63,65.10 ± 0.97 / 33.68 ± 0.94@@65.10,49.78 ± 0.61 / 49.73 ± 0.31@@49.78,83.25 ± 1.02 / 57.76 ± 2.17@@83.25,22.47 ± 2.13 / 55.30 ± 1.53@@22.47,66.82 ± 1.04 / 36.83 ± 1.77@@66.82,53.31 ± 1.30 / 67.48 ± 1.13@@53.31,76.14 ± 0.94 / 69.80 ± 1.27@@76.14,30.04 ± 0.98 / 58.32 ± 0.79@@30.04,55.86 ± 1.09 / 26.33 ± 1.17@@55.86,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,1.72@@1.72,1.70@@1.70,1.91@@1.91,1.55@@1.55,70553706496.0,128256.0,8192.0,✓,✗,94.07 ± 0.33 / 97.01 ± 0.17@@94.07,65.43 ± 2.55 / 58.78 ± 2.87@@65.43,40.16 ± 1.09 / 65.14 ± 1.19@@40.16,68.57 ± 0.70 / 35.58 ± 0.66@@68.57,49.11 ± 0.82 / 49.45 ± 0.45@@49.11,80.71 ± 0.98 / 61.33 ± 1.82@@80.71,22.28 ± 1.86 / 54.39 ± 1.25@@22.28,69.48 ± 0.92 / 41.65 ± 2.28@@69.48,50.45 ± 0.87 / 65.98 ± 0.89@@50.45,75.20 ± 0.88 / 67.90 ± 0.95@@75.20,27.24 ± 1.61 / 57.81 ± 0.66@@27.24,60.16 ± 0.70 / 29.72 ± 1.45@@60.16,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.6.1.dev0@@150601,15.7.0.dev0@@150700,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.3.1@@150301,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700,15.7.0.dev0@@150700
"<a href='https://docs.anthropic.com/en/docs/about-claude'>claude-3-5-sonnet-20241022 (zero-shot, val)</a>",📝,1.72@@1.72,1.66@@1.66,1.64@@1.64,1.86@@1.86,?,?,200000.0,✓,✗,89.83 ± 1.71 / 94.71 ± 0.91@@89.83,73.35 ± 3.04 / 69.37 ± 3.29@@73.35,41.76 ± 3.91 / 66.85 ± 1.96@@41.76,62.19 ± 0.88 / 25.82 ± 1.00@@62.19,70.47 ± 1.65 / 79.35 ± 1.17@@70.47,70.71 ± 1.90 / 53.69 ± 1.70@@70.71,25.65 ± 1.73 / 50.14 ± 1.55@@25.65,67.95 ± 0.73 / 35.48 ± 1.04@@67.95,39.43 ± 2.19 / 48.45 ± 1.55@@39.43,68.62 ± 0.96 / 66.07 ± 1.20@@68.62,28.34 ± 3.73 / 56.72 ± 2.21@@28.34,56.11 ± 0.94 / 20.02 ± 1.05@@56.11,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.3.1@@150301,15.3.1.dev0@@150301,15.3.1@@150301,15.3.1@@150301,15.4.1@@150401,15.6.1.dev0@@150601,15.4.2@@150402,15.4.2@@150402
<a href='https://hf.co/google/gemma-3-27b-pt'>google/gemma-3-27b-pt</a>,🧠,1.73@@1.73,1.88@@1.88,1.80@@1.80,1.51@@1.51,27432406640.0,262144.0,?,✓,✗,93.42 ± 0.43 / 96.66 ± 0.23@@93.42,51.12 ± 4.79 / 49.83 ± 4.74@@51.12,38.53 ± 2.10 / 63.96 ± 2.16@@38.53,76.08 ± 1.83 / 46.65 ± 1.52@@76.08,59.39 ± 3.20 / 70.94 ± 3.23@@59.39,65.20 ± 3.17 / 55.94 ± 2.90@@65.20,25.79 ± 4.63 / 59.34 ± 3.09@@25.79,72.87 ± 5.07 / 54.31 ± 4.25@@72.87,45.76 ± 2.22 / 60.83 ± 2.39@@45.76,60.36 ± 1.70 / 56.98 ± 1.54@@60.36,40.39 ± 1.73 / 69.58 ± 1.14@@40.39,66.26 ± 2.64 / 37.82 ± 4.14@@66.26,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601,15.6.1@@150601
"<a href='https://platform.openai.com/docs/models/gpt-4o'>gpt-4o-2024-05-13 (zero-shot, val)</a>",📝,1.75@@1.75,1.58@@1.58,2.00@@2.00,1.67@@1.67,?,200019.0,128000.0,✓,✗,93.73 ± 1.52 / 96.80 ± 0.78@@93.73,67.03 ± 2.75 / 51.31 ± 3.47@@67.03,45.51 ± 2.97 / 68.41 ± 1.52@@45.51,67.96 ± 0.79 / 34.76 ± 1.21@@67.96,46.19 ± 2.23 / 47.58 ± 1.12@@46.19,66.14 ± 1.43 / 35.52 ± 1.37@@66.14,24.47 ± 2.48 / 50.58 ± 1.47@@24.47,74.30 ± 0.85 / 51.46 ± 1.11@@74.30,40.21 ± 1.99 / 52.87 ± 1.59@@40.21,68.93 ± 1.72 / 60.45 ± 2.04@@68.93,31.47 ± 4.18 / 61.50 ± 2.42@@31.47,65.63 ± 1.09 / 31.04 ± 1.42@@65.63,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,14.3.0.dev0@@140300,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.2.0.dev0@@150200,15.4.1@@150401,15.6.1.dev0@@150601,15.4.1@@150401,15.4.1@@150401
<a href='https://hf.co/allenai/Llama-3.1-Tulu-3-8B-SFT'>allenai/Llama-3.1-Tulu-3-8B-SFT</a>,📝,1.76@@1.76,1.84@@1.84,1.70@@1.70,1.74@@1.74,8030326784.0,128264.0,131072.0,✓,✗,93.76 ± 0.43 / 96.86 ± 0.22@@93.76,53.17 ± 2.08 / 52.36 ± 2.23@@53.17,41.10 ± 1.94 / 67.27 ± 1.69@@41.10,71.97 ± 2.42 / 43.47 ± 1.66@@71.97,57.38 ± 1.77 / 70.22 ± 1.33@@57.38,63.32 ± 3.32 / 56.41 ± 2.19@@63.32,35.02 ± 2.13 / 65.13 ± 2.23@@35.02,70.66 ± 1.45 / 51.39 ± 1.79@@70.66,48.28 ± 3.07 / 64.95 ± 2.14@@48.28,63.34 ± 1.47 / 59.90 ± 1.42@@63.34,25.25 ± 3.75 / 60.36 ± 2.50@@25.25,65.59 ± 0.80 / 40.09 ± 1.78@@65.59,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.1.0@@150100,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801,15.8.1.dev0@@150801
"xai/grok-3-beta (zero-shot, val)</a>",📝,1.78@@1.78,1.71@@1.71,1.89@@1.89,1.75@@1.75,?,?,131072.0,✓,✗,96.47 ± 1.25 / 98.23 ± 0.63@@96.47,66.38 ± 3.26 / 55.47 ± 3.30@@66.38,39.96 ± 3.45 / 67.07 ± 1.70@@39.96,65.50 ± 0.93 / 30.06 ± 1.24@@65.50,63.29 ± 2.63 / 73.73 ± 1.86@@63.29,63.81 ± 0.88 / 41.90 ± 1.16@@63.81,22.01 ± 3.62 / 50.73 ± 1.80@@22.01,71.44 ± 1.22 / 40.27 ± 1.85@@71.44,48.10 ± 2.53 / 63.31 ± 2.07@@48.10,72.80 ± 1.38 / 63.76 ± 1.78@@72.80,22.05 ± 5.02 / 58.21 ± 2.76@@22.05,59.35 ± 0.77 / 24.07 ± 0.80@@59.35,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601,15.6.1.dev0@@150601
