<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,,,,,
Model,Type,Rank,Parameters,Vocabulary,Context,Commercial,Merge,Catalan,French,Italian,Portuguese,Romanian,Spanish
<a href='https://hf.co/utter-project/EuroLLM-1.7B'>utter-project/EuroLLM-1.7B</a>,🧠,-@@100,?,128000.0,4096.0,✓,✗,-@@100,3.31@@3.31,3.92@@3.92,3.66@@3.66,-@@100,3.50@@3.50
<a href='https://hf.co/tiiuae/falcon-11B'>tiiuae/falcon-11B</a>,📝,-@@100,11102822400.0,65024.0,8192.0,✓,✗,-@@100,2.35@@2.35,3.01@@3.01,2.91@@2.91,-@@100,2.89@@2.89
<a href='https://hf.co/meta-llama/Llama-3.1-405B-Instruct-FP8'>meta-llama/Llama-3.1-405B-Instruct-FP8</a>,📝,-@@100,405868625920.0,128256.0,131072.0,✓,✗,-@@100,1.69@@1.69,2.09@@2.09,2.57@@2.57,-@@100,1.83@@1.83
<a href='https://hf.co/openGPT-X/Teuken-7B-instruct-commercial-v0.4'>openGPT-X/Teuken-7B-instruct-commercial-v0.4</a>,📝,-@@100,7452725248.0,250680.0,4096.0,✓,✗,-@@100,3.00@@3.00,3.78@@3.78,3.83@@3.83,-@@100,3.48@@3.48
<a href='https://ollama.com/library/hf.co'>ollama_chat/hf.co/google/gemma-3-4b-it-qat-q4_0-gguf</a>,📝,-@@100,3880099328.0,?,131072.0,✓,✗,-@@100,2.15@@2.15,2.69@@2.69,-@@100,-@@100,2.54@@2.54
<a href='https://hf.co/microsoft/Phi-3-mini-128k-instruct'>microsoft/Phi-3-mini-128k-instruct</a>,📝,-@@100,3821079552.0,32064.0,131072.0,✓,✗,-@@100,-@@100,-@@100,3.23@@3.23,-@@100,-@@100
<a href='https://hf.co/microsoft/Phi-3-mini-4k-instruct'>microsoft/Phi-3-mini-4k-instruct</a>,📝,-@@100,3821079552.0,32064.0,4096.0,✓,✗,-@@100,-@@100,-@@100,3.16@@3.16,-@@100,-@@100
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning</a>,🤔,-@@100,3836021760.0,200064.0,131072.0,✓,✗,-@@100,3.60@@3.60,4.26@@4.26,4.26@@4.26,-@@100,3.87@@3.87
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,-@@100,-@@100,-@@100,4.81@@4.81,-@@100,-@@100
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,-@@100,3.44@@3.44,3.94@@3.94,4.26@@4.26,-@@100,3.26@@3.26
<a href='https://hf.co/google/gemma-3-12b-it'>google/gemma-3-12b-it (zero-shot)</a>,📝,-@@100,12187325040.0,262144.0,8192.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/microsoft/deberta-v3-large'>microsoft/deberta-v3-large</a>,🔍,-@@100,435063810.0,128100.0,512.0,✓,✗,-@@100,-@@100,-@@100,2.57@@2.57,-@@100,-@@100
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,-@@100,-@@100,-@@100,3.91@@3.91,-@@100,-@@100
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,-@@100,559892482.0,250002.0,514.0,✓,✗,-@@100,-@@100,-@@100,3.66@@3.66,-@@100,-@@100
<a href='https://hf.co/microsoft/phi-2'>microsoft/phi-2</a>,🧠,-@@100,2779683840.0,51200.0,2048.0,✓,✗,-@@100,3.51@@3.51,3.95@@3.95,3.78@@3.78,-@@100,3.52@@3.52
<a href='https://hf.co/microsoft/phi-4'>microsoft/phi-4</a>,📝,-@@100,14659507200.0,100352.0,16384.0,✓,✗,-@@100,2.16@@2.16,2.33@@2.33,2.37@@2.37,-@@100,2.23@@2.23
<a href='https://hf.co/microsoft/xlm-align-base'>microsoft/xlm-align-base</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,-@@100,2.64@@2.64,3.18@@3.18,3.85@@3.85,-@@100,3.53@@3.53
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (zero-shot)</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (val)</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/mii-llm/nesso-4B'>mii-llm/nesso-4B (zero-shot, val)</a>",📝,-@@100,4022468096.0,151936.0,262144.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B'>meta-llama/Meta-Llama-3-8B</a>,🧠,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@100,2.10@@2.10,2.86@@2.86,2.77@@2.77,-@@100,2.72@@2.72
<a href='https://hf.co/meta-llama/Meta-Llama-3-8B-Instruct'>meta-llama/Meta-Llama-3-8B-Instruct</a>,📝,-@@100,8030261248.0,128256.0,8192.0,✓,✗,-@@100,2.19@@2.19,2.74@@2.74,2.87@@2.87,-@@100,2.43@@2.43
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B'>meta-llama/Meta-Llama-3-70B</a>,🧠,-@@100,70553706496.0,128256.0,8192.0,✓,✗,-@@100,1.62@@1.62,2.01@@2.01,2.18@@2.18,-@@100,1.82@@1.82
<a href='https://hf.co/meta-llama/Meta-Llama-3-70B-Instruct'>meta-llama/Meta-Llama-3-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,8192.0,✓,✗,-@@100,1.82@@1.82,2.48@@2.48,2.67@@2.67,-@@100,2.05@@2.05
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@100,1.76@@1.76,2.42@@2.42,2.62@@2.62,-@@100,1.94@@1.94
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (val)</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/meta-llama/Llama-3.1-8B-Instruct'>meta-llama/Llama-3.1-8B-Instruct (zero-shot, val)</a>",📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (zero-shot)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (val)</a>,📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (zero-shot, val)</a>",📝,-@@100,1235814400.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/mistralai/Magistral-Small-2509'>mistralai/Magistral-Small-2509</a>,📝,-@@100,24011361280.0,131072.0,8192.0,✓,✗,-@@100,1.63@@1.63,2.12@@2.12,2.30@@2.30,-@@100,1.81@@1.81
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (zero-shot)</a>,📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (zero-shot, val)</a>",📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-3.2-3B'>meta-llama/Llama-3.2-3B</a>,🧠,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,3.13@@3.13,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (val)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/meta-llama/Llama-3.3-70B-Instruct'>meta-llama/Llama-3.3-70B-Instruct (zero-shot, val)</a>",📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E-Instruct'>meta-llama/Llama-4-Scout-17B-16E-Instruct</a>,📝,-@@100,108641793536.0,200000.0,?,✓,✗,-@@100,1.82@@1.82,2.19@@2.19,2.51@@2.51,-@@100,1.90@@1.90
<a href='https://hf.co/meta-llama/Llama-4-Scout-17B-16E'>meta-llama/Llama-4-Scout-17B-16E</a>,📝,-@@100,108641793536.0,200000.0,?,✓,✗,-@@100,2.48@@2.48,3.04@@3.04,-@@100,-@@100,2.95@@2.95
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct (val)</a>,📝,-@@100,3212749824.0,128256.0,131072.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://ollama.com/library/phi4:14b-q4_K_M'>ollama_chat/phi4:14b-q4_K_M (val)</a>,📝,-@@100,14700000000.0,100352.0,16384.0,✓,✗,-@@100,1.71@@1.71,2.03@@2.03,-@@100,-@@100,-@@100
<a href='https://hf.co/mistralai/Ministral-8B-Instruct-2410'>mistralai/Ministral-8B-Instruct-2410</a>,📝,-@@100,8019808256.0,131072.0,32768.0,✓,✗,-@@100,2.35@@2.35,2.73@@2.73,2.82@@2.82,-@@100,2.41@@2.41
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.2'>mistralai/Mistral-7B-Instruct-v0.2</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✗,✗,-@@100,2.59@@2.59,3.06@@3.06,3.12@@3.12,-@@100,2.97@@2.97
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-base'>nvidia/mistral-nemo-minitron-8b-base</a>,🧠,-@@100,8414105600.0,131072.0,8192.0,✓,✗,-@@100,2.00@@2.00,2.77@@2.77,2.69@@2.69,-@@100,2.61@@2.61
<a href='https://hf.co/nvidia/mistral-nemo-minitron-8b-instruct'>nvidia/mistral-nemo-minitron-8b-instruct</a>,📝,-@@100,8414105600.0,131072.0,8192.0,✓,✗,-@@100,2.50@@2.50,3.13@@3.13,3.16@@3.16,-@@100,2.70@@2.70
"<a href='https://platform.openai.com/docs/models/o3'>o3-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,-@@100,1.83@@1.83,2.33@@2.33,2.60@@2.60,-@@100,1.90@@1.90
"<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,-@@100,1.82@@1.82,2.70@@2.70,2.80@@2.80,-@@100,2.73@@2.73
<a href='https://platform.openai.com/docs/models/o3-mini'>o3-mini-2025-01-31</a>,🤔,-@@100,?,?,200000.0,✓,✗,-@@100,-@@100,-@@100,2.58@@2.58,-@@100,-@@100
"<a href='https://platform.openai.com/docs/models/o4-mini'>o4-mini-2025-04-16 (zero-shot, val)</a>",🤔,-@@100,?,?,200000.0,✓,✗,-@@100,1.84@@1.84,2.26@@2.26,2.68@@2.68,-@@100,2.20@@2.20
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (val)</a>,📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct (zero-shot, val)</a>",📝,-@@100,7241748480.0,32002.0,32768.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://ollama.com/library/gemma3:12b-it-fp16'>ollama_chat/gemma3:12b-it-fp16 (val)</a>,📝,-@@100,12187325040.0,262144.0,128000.0,✓,✗,-@@100,1.75@@1.75,2.44@@2.44,-@@100,-@@100,-@@100
<a href='https://ollama.com/library/gemma3:12b-it-q4_K_M'>ollama_chat/gemma3:12b-it-q4_K_M (val)</a>,📝,-@@100,12200000000.0,262144.0,128000.0,✓,✗,-@@100,1.81@@1.81,2.44@@2.44,-@@100,-@@100,-@@100
<a href='https://ollama.com/library/gemma3:1b'>ollama_chat/gemma3:1b</a>,📝,-@@100,1000000000.0,262144.0,32768.0,✓,✗,-@@100,3.14@@3.14,3.48@@3.48,-@@100,-@@100,-@@100
<a href='https://ollama.com/library/gemma3:27b-it-fp16'>ollama_chat/gemma3:27b-it-fp16</a>,📝,-@@100,?,?,?,✓,✗,-@@100,1.71@@1.71,2.23@@2.23,-@@100,-@@100,-@@100
<a href='https://ollama.com/library/gemma3:27b-it-q4_K_M'>ollama_chat/gemma3:27b-it-q4_K_M (val)</a>,📝,-@@100,27400000000.0,262144.0,128000.0,✓,✗,-@@100,1.74@@1.74,2.32@@2.32,-@@100,-@@100,-@@100
<a href='https://ollama.com/library/gemma3:4b-it-q4_K_M'>ollama_chat/gemma3:4b-it-q4_K_M</a>,📝,-@@100,?,?,?,✓,✗,-@@100,2.22@@2.22,2.76@@2.76,-@@100,-@@100,-@@100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@100,1.98@@1.98,2.57@@2.57,2.87@@2.87,-@@100,2.23@@2.23
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,-@@100,8888227328.0,131072.0,131072.0,✓,✗,-@@100,3.61@@3.61,4.29@@4.29,4.11@@4.11,-@@100,4.03@@4.03
"<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot, val)</a>",📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (val)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/mistralai/Mistral-7B-v0.1'>mistralai/Mistral-7B-v0.1</a>,🧠,-@@100,7241732096.0,32000.0,32768.0,✓,✗,-@@100,2.14@@2.14,2.73@@2.73,3.09@@3.09,-@@100,2.91@@2.91
<a href='https://hf.co/mistralai/Mistral-7B-v0.3'>mistralai/Mistral-7B-v0.3</a>,🧠,-@@100,7248023552.0,32768.0,32768.0,✓,✗,-@@100,2.15@@2.15,2.82@@2.82,2.97@@2.97,-@@100,2.89@@2.89
<a href='https://hf.co/mistralai/Mistral-Nemo-Instruct-2407'>mistralai/Mistral-Nemo-Instruct-2407</a>,📝,-@@100,12247782400.0,131072.0,131072.0,✓,✗,-@@100,1.87@@1.87,2.32@@2.32,2.65@@2.65,-@@100,-@@100
<a href='https://hf.co/mistralai/Mistral-Small-24B-Instruct-2501'>mistralai/Mistral-Small-24B-Instruct-2501</a>,📝,-@@100,23572403200.0,131072.0,32768.0,✓,✗,-@@100,1.79@@1.79,2.19@@2.19,2.50@@2.50,-@@100,2.01@@2.01
<a href='https://hf.co/mistralai/Mixtral-8x7B-Instruct-v0.1'>mistralai/Mixtral-8x7B-Instruct-v0.1</a>,📝,-@@100,46702792704.0,32000.0,32768.0,✓,✗,-@@100,1.89@@1.89,2.61@@2.61,2.73@@2.73,-@@100,2.16@@2.16
<a href='https://hf.co/mistralai/Mixtral-8x7B-v0.1'>mistralai/Mixtral-8x7B-v0.1</a>,🧠,-@@100,46702792704.0,32000.0,32768.0,✓,✗,-@@100,1.79@@1.79,2.60@@2.60,2.80@@2.80,-@@100,2.38@@2.38
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,?,✓,✗,-@@100,2.29@@2.29,2.89@@2.89,2.95@@2.95,-@@100,2.65@@2.65
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1</a>,📝,-@@100,7241732096.0,32000.0,32768.0,✓,✗,-@@100,2.47@@2.47,2.91@@2.91,3.18@@3.18,-@@100,2.70@@2.70
<a href='https://hf.co/model-garden-lms/bert-base-finewebs-951k'>model-garden-lms/bert-base-finewebs-951k</a>,🔍,-@@100,135849472.0,64000.0,512.0,✓,✗,-@@100,-@@100,-@@100,3.94@@3.94,-@@100,-@@100
<a href='https://hf.co/nickprock/multi-sentence-BERTino'>nickprock/multi-sentence-BERTino</a>,🔍,-@@100,67576320.0,32102.0,512.0,✓,✗,-@@100,3.44@@3.44,3.10@@3.10,4.35@@4.35,-@@100,3.69@@3.69
<a href='https://hf.co/norallm/normistral-11b-warm'>norallm/normistral-11b-warm</a>,🧠,-@@100,11429893120.0,51200.0,1024000.0,✓,✗,-@@100,2.43@@2.43,3.17@@3.17,-@@100,-@@100,-@@100
<a href='https://hf.co/numind/generic-sentiment-multi-v1'>numind/generic-sentiment-multi-v1</a>,🔍,-@@100,278043648.0,250002.0,512.0,✓,✗,-@@100,-@@100,-@@100,3.29@@3.29,-@@100,-@@100
<a href='https://hf.co/numind/generic-sentiment-v1'>numind/generic-sentiment-v1</a>,🔍,-@@100,109482752.0,30522.0,512.0,✓,✗,-@@100,-@@100,-@@100,4.20@@4.20,-@@100,-@@100
<a href='https://hf.co/nvidia/Llama-3.1-Nemotron-70B-Instruct-HF'>nvidia/Llama-3.1-Nemotron-70B-Instruct-HF</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,-@@100,1.94@@1.94,2.56@@2.56,-@@100,-@@100,2.07@@2.07
<a href='https://hf.co/nvidia/Mistral-NeMo-Minitron-8B-Base'>nvidia/Mistral-NeMo-Minitron-8B-Base</a>,🧠,-@@100,8414105600.0,131072.0,8192.0,✓,✗,-@@100,2.01@@2.01,2.77@@2.77,2.69@@2.69,-@@100,2.61@@2.61
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-30B-A3B-BF16#no-thinking (zero-shot)</a>,📝,-@@100,31577937344.0,131072.0,262144.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/neuralmagic/Sparse-Llama-3.1-8B-2of4'>neuralmagic/Sparse-Llama-3.1-8B-2of4</a>,🧠,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@100,2.69@@2.69,3.21@@3.21,3.35@@3.35,-@@100,2.81@@2.81
<a href='https://hf.co/microsoft/deberta-v3-base'>microsoft/deberta-v3-base</a>,🔍,-@@100,184423682.0,128100.0,512.0,✓,✗,-@@100,-@@100,-@@100,2.98@@2.98,-@@100,-@@100
"<a href='https://ai.google.dev/gemini-api/docs/models#gemini-1.5-flash-8b-001'>gemini/gemini-1.5-flash-8b-001 (zero-shot, val)</a>",📝,-@@100,?,256128.0,1048576.0,✓,✗,-@@100,2.18@@2.18,2.86@@2.86,3.01@@3.01,-@@100,2.38@@2.38
<a href='https://hf.co/google/gemma-2b-it'>google/gemma-2b-it</a>,📝,-@@100,2506172416.0,256000.0,8192.0,✗,✗,-@@100,3.14@@3.14,4.09@@4.09,-@@100,-@@100,3.71@@3.71
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B'>NorwAI/NorwAI-Mixtral-8x7B</a>,🧠,-@@100,46997647360.0,67993.0,32768.0,✓,✗,-@@100,2.04@@2.04,2.90@@2.90,-@@100,-@@100,2.70@@2.70
<a href='https://hf.co/NousResearch/DeepHermes-3-Llama-3-8B-Preview'>NousResearch/DeepHermes-3-Llama-3-8B-Preview</a>,📝,-@@100,8030261248.0,128256.0,131072.0,✓,✗,-@@100,2.08@@2.08,2.81@@2.81,2.91@@2.91,-@@100,2.63@@2.63
<a href='https://hf.co/NovaSky-AI/Sky-T1-32B-Preview'>NovaSky-AI/Sky-T1-32B-Preview</a>,📝,-@@100,32763876352.0,152064.0,32768.0,✓,✗,-@@100,1.71@@1.71,2.00@@2.00,2.30@@2.30,-@@100,1.81@@1.81
<a href='https://hf.co/OpenLLM-France/Lucie-7B'>OpenLLM-France/Lucie-7B</a>,📝,-@@100,6706960384.0,65024.0,32000.0,✓,✗,-@@100,3.10@@3.10,3.79@@3.79,3.54@@3.54,-@@100,3.35@@3.35
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking (zero-shot)</a>,📝,-@@100,320956992.0,65536.0,4096.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking (val)</a>,📝,-@@100,320956992.0,65536.0,4096.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking (zero-shot, val)</a>",📝,-@@100,320956992.0,65536.0,4096.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/NorwAI/NorwAI-Mixtral-8x7B-instruct'>NorwAI/NorwAI-Mixtral-8x7B-instruct</a>,🧠,-@@100,46997647360.0,67993.0,32768.0,✓,✗,-@@100,2.00@@2.00,2.91@@2.91,-@@100,-@@100,2.73@@2.73
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#thinking</a>,🤔,-@@100,320956992.0,65536.0,4096.0,✓,✗,4.71@@4.71,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,-@@100,353424384.0,65536.0,2048.0,✓,✗,-@@100,4.09@@4.09,4.44@@4.44,4.66@@4.66,-@@100,4.26@@4.26
<a href='https://hf.co/Qwen/QwQ-32B'>Qwen/QwQ-32B</a>,🤔,-@@100,32763876352.0,152064.0,40960.0,✓,✗,-@@100,1.80@@1.80,2.16@@2.16,2.46@@2.46,-@@100,1.92@@1.92
<a href='https://hf.co/Qwen/Qwen1.5-0.5B-Chat'>Qwen/Qwen1.5-0.5B-Chat</a>,📝,-@@100,619570176.0,151936.0,32768.0,✗,✗,-@@100,3.87@@3.87,4.34@@4.34,4.31@@4.31,-@@100,4.01@@4.01
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,-@@100,619570176.0,151936.0,32768.0,✓,✗,-@@100,4.27@@4.27,4.75@@4.75,4.63@@4.63,-@@100,4.27@@4.27
<a href='https://hf.co/Qwen/Qwen1.5-1.8B-Chat'>Qwen/Qwen1.5-1.8B-Chat</a>,📝,-@@100,1836828672.0,151936.0,32768.0,✗,✗,-@@100,-@@100,-@@100,3.74@@3.74,-@@100,-@@100
<a href='https://hf.co/Qwen/Qwen1.5-1.8B'>Qwen/Qwen1.5-1.8B</a>,📝,-@@100,1836828672.0,151936.0,32768.0,✓,✗,-@@100,-@@100,-@@100,4.15@@4.15,-@@100,-@@100
<a href='https://hf.co/Qwen/Qwen1.5-14B-Chat'>Qwen/Qwen1.5-14B-Chat</a>,📝,-@@100,14167290880.0,152064.0,32768.0,✗,✗,-@@100,1.95@@1.95,2.78@@2.78,2.61@@2.61,-@@100,-@@100
<a href='https://hf.co/PleIAs/Pleias-Nano'>PleIAs/Pleias-Nano</a>,🧠,-@@100,1195468800.0,65536.0,2048.0,✓,✗,-@@100,3.88@@3.88,4.26@@4.26,4.09@@4.09,-@@100,3.71@@3.71
<a href='https://hf.co/Qwen/Qwen1.5-14B'>Qwen/Qwen1.5-14B</a>,📝,-@@100,14167290880.0,152064.0,32768.0,✓,✗,-@@100,2.80@@2.80,3.57@@3.57,2.91@@2.91,-@@100,-@@100
<a href='https://hf.co/NorwAI/NorwAI-Mistral-7B'>NorwAI/NorwAI-Mistral-7B</a>,🧠,-@@100,7536586752.0,67993.0,32768.0,✓,✗,-@@100,-@@100,-@@100,3.71@@3.71,-@@100,-@@100
<a href='https://hf.co/MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7'>MoritzLaurer/mDeBERTa-v3-base-xnli-multilingual-nli-2mil7</a>,🔍,-@@100,278812163.0,251000.0,512.0,✓,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M (zero-shot, val)</a>",📝,-@@100,742489344.0,65536.0,128000.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base (zero-shot)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base (val)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
"<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base (zero-shot, val)</a>",📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct (zero-shot)</a>,📝,-@@100,1170340608.0,65536.0,128000.0,✗,✗,-@@100,-@@100,-@@100,-@@100,-@@100,-@@100
