<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/TurkuNLP/bert-large-finnish-cased-v1'>TurkuNLP/bert-large-finnish-cased-v1</a>,🔍,-@@100,354147330.0,50105.0,512.0,✓,✗,20.81 ± 3.22 / 43.10 ± 2.76@@20.81,48.30 ± 1.39 / 46.60 ± 1.28@@48.30,0.31 ± 1.78 / 49.29 ± 1.06@@0.31,7.29 ± 0.82 / 4.26 ± 0.58@@7.29,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Instruct-2507'>Qwen/Qwen3-4B-Instruct-2507</a>,📝,-@@100,4022468096.0,151936.0,262144.0,✓,✗,50.95 ± 1.16 / 64.74 ± 0.87@@50.95,43.74 ± 1.75 / 22.83 ± 1.33@@43.74,15.44 ± 1.09 / 57.27 ± 0.63@@15.44,64.65 ± 1.16 / 39.76 ± 1.64@@64.65,61.50 ± 0.11 / 8.86 ± 0.06@@61.50,-@@-1,12.61 ± 1.62 / 56.24 ± 0.80@@12.61,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/tencent/Hunyuan-4B-Instruct'>tencent/Hunyuan-4B-Instruct</a>,🤔,-@@100,4221757440.0,120818.0,262144.0,✓,✗,19.68 ± 3.07 / 40.37 ± 3.40@@19.68,18.83 ± 4.71 / 14.03 ± 3.85@@18.83,2.71 ± 2.13 / 51.21 ± 1.14@@2.71,8.74 ± 2.23 / 0.00 ± 0.00@@8.74,-@@-1,-@@-1,-@@-1,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,-@@0,-@@0,-@@0
<a href='https://hf.co/swiss-ai/Apertus-70B-2509'>swiss-ai/Apertus-70B-2509</a>,🧠,-@@100,70599864480.0,131072.0,65536.0,✓,✗,36.81 ± 3.28 / 42.60 ± 3.80@@36.81,44.34 ± 2.33 / 26.67 ± 2.03@@44.34,41.72 ± 2.58 / 67.99 ± 2.42@@41.72,71.29 ± 1.29 / 51.88 ± 1.83@@71.29,63.64 ± 0.54 / 13.46 ± 0.80@@63.64,-@@-1,23.20 ± 1.84 / 57.69 ± 1.08@@23.20,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,-@@100,268098176.0,262144.0,32768.0,✓,✗,6.73 ± 4.25 / 29.15 ± 4.38@@6.73,6.58 ± 4.52 / 9.81 ± 1.21@@6.58,1.03 ± 1.56 / 38.18 ± 3.55@@1.03,4.85 ± 0.55 / 0.00 ± 0.00@@4.85,60.32 ± 0.19 / 7.52 ± 0.52@@60.32,-@@-1,0.14 ± 0.67 / 49.78 ± 0.40@@0.14,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2'>sentence-transformers/paraphrase-multilingual-MiniLM-L12-v2</a>,🔍,-@@100,117654272.0,250037.0,512.0,✓,✗,43.18 ± 2.04 / 49.00 ± 1.90@@43.18,33.28 ± 4.39 / 42.90 ± 2.34@@33.28,0.14 ± 1.35 / 45.05 ± 2.76@@0.14,0.22 ± 0.26 / 0.11 ± 0.12@@0.22,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,559890946.0,250002.0,512.0,✓,✗,54.71 ± 1.29 / 60.81 ± 3.25@@54.71,55.68 ± 3.09 / 56.93 ± 1.60@@55.68,1.45 ± 2.28 / 48.48 ± 1.31@@1.45,29.56 ± 1.36 / 21.40 ± 1.76@@29.56,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,307531778.0,256000.0,8192.0,✓,✗,37.02 ± 6.23 / 54.69 ± 4.85@@37.02,55.71 ± 2.38 / 52.46 ± 2.55@@55.71,17.39 ± 5.88 / 57.01 ± 3.33@@17.39,26.91 ± 1.04 / 18.81 ± 1.37@@26.91,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,140642306.0,256000.0,8192.0,✓,✗,27.87 ± 2.67 / 48.61 ± 2.29@@27.87,48.30 ± 3.14 / 49.59 ± 2.61@@48.30,12.51 ± 3.52 / 53.96 ± 2.60@@12.51,20.80 ± 1.33 / 12.98 ± 1.14@@20.80,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,-@@100,2023868416.0,64000.0,4096.0,✓,✗,29.61 ± 4.01 / 33.54 ± 3.83@@29.61,19.88 ± 5.13 / 17.35 ± 2.38@@19.88,-1.22 ± 1.78 / 39.13 ± 2.66@@-1.22,59.14 ± 2.52 / 41.77 ± 2.51@@59.14,60.69 ± 0.53 / 10.15 ± 0.60@@60.69,-@@-1,0.62 ± 2.04 / 49.74 ± 0.56@@0.62,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,63.07 ± 0.99 / 73.10 ± 0.68@@63.07,55.96 ± 1.57 / 33.31 ± 2.89@@55.96,30.59 ± 1.50 / 61.99 ± 1.14@@30.59,-@@-1,-@@-1,-@@-1,-@@-1,16.1.0.dev0@@160100,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/Qwen/Qwen3-4B-Thinking-2507'>Qwen/Qwen3-4B-Thinking-2507</a>,🤔,-@@100,4022468096.0,151936.0,262144.0,✓,✗,53.80 ± 1.16 / 66.37 ± 0.93@@53.80,49.33 ± 2.52 / 35.79 ± 2.22@@49.33,9.37 ± 2.03 / 49.58 ± 1.71@@9.37,59.60 ± 1.12 / 39.56 ± 1.70@@59.60,-@@-1,-@@-1,33.75 ± 1.49 / 66.87 ± 0.73@@33.75,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,-@@0,-@@0,16.0.0.dev0@@160000
<a href='https://hf.co/google/rembert'>google/rembert</a>,🔍,-@@100,574594434.0,250300.0,512.0,✓,✗,33.40 ± 13.18 / 49.57 ± 10.18@@33.40,58.76 ± 1.17 / 55.69 ± 1.21@@58.76,13.98 ± 10.19 / 50.51 ± 8.69@@13.98,32.77 ± 1.21 / 24.78 ± 1.30@@32.77,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/setu4993/LaBSE'>setu4993/LaBSE</a>,🔍,-@@100,470927360.0,501153.0,512.0,✓,✗,51.10 ± 2.25 / 64.36 ± 1.51@@51.10,69.11 ± 1.17 / 67.42 ± 0.70@@69.11,4.09 ± 2.71 / 51.27 ± 1.18@@4.09,25.42 ± 1.40 / 17.83 ± 1.27@@25.42,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-3n-E4B'>google/gemma-3n-E4B</a>,🧠,-@@100,7849978192.0,262400.0,?,✓,✗,36.75 ± 2.71 / 47.29 ± 2.50@@36.75,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,16.22 ± 1.43 / 57.88 ± 0.63@@16.22,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,6.89 ± 4.32 / 27.88 ± 3.18@@6.89,55.60 ± 1.45 / 54.70 ± 0.78@@55.60,-0.87 ± 1.44 / 40.70 ± 4.18@@-0.87,0.18 ± 0.25 / 0.11 ± 0.15@@0.18,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278220290.0,251000.0,512.0,✓,✗,18.25 ± 12.69 / 35.20 ± 8.55@@18.25,53.82 ± 4.54 / 55.88 ± 3.03@@53.82,37.37 ± 8.62 / 62.90 ± 6.73@@37.37,14.99 ± 1.87 / 9.45 ± 1.32@@14.99,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.0.dev0@@160000,-@@0,-@@0,-@@0
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish'>Finnish-NLP/roberta-large-finnish</a>,🔍,-@@100,354313218.0,50265.0,514.0,✓,✗,1.20 ± 2.14 / 25.35 ± 2.05@@1.20,46.26 ± 1.23 / 46.98 ± 1.61@@46.26,0.42 ± 2.19 / 47.28 ± 2.51@@0.42,5.14 ± 2.57 / 3.05 ± 1.64@@5.14,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/Finnish-NLP/roberta-large-finnish-v2'>Finnish-NLP/roberta-large-finnish-v2</a>,🔍,-@@100,354313218.0,50265.0,514.0,✓,✗,1.40 ± 2.13 / 24.53 ± 1.33@@1.40,47.60 ± 1.53 / 47.73 ± 1.45@@47.60,0.30 ± 1.35 / 47.16 ± 2.11@@0.30,4.90 ± 1.57 / 2.85 ± 0.95@@4.90,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
<a href='https://hf.co/FacebookAI/xlm-roberta-large'>FacebookAI/xlm-roberta-large</a>,🔍,-@@100,561192082.0,250002.0,512.0,✓,✗,39.39 ± 12.97 / 46.88 ± 7.73@@39.39,71.53 ± 1.17 / 68.03 ± 1.22@@71.53,9.74 ± 4.77 / 48.49 ± 4.27@@9.74,30.84 ± 1.42 / 22.21 ± 1.31@@30.84,-@@-1,-@@-1,-@@-1,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,-@@0,-@@0
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,-@@100,4676271104.0,131072.0,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,28.70 ± 12.45 / 3.73 ± 1.69@@28.70,-@@-1,3.88 ± 1.93 / 51.92 ± 0.96@@3.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,-@@100,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 23.53 ± 0.21@@0.00,9.40 ± 3.85 / 12.52 ± 2.11@@9.40,-0.49 ± 1.63 / 41.95 ± 3.41@@-0.49,2.72 ± 0.77 / 0.20 ± 0.10@@2.72,53.03 ± 2.43 / 5.01 ± 0.62@@53.03,-@@-1,0.05 ± 0.10 / 49.64 ± 0.50@@0.05,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/google/gemma-3n-E4B-it'>google/gemma-3n-E4B-it</a>,📝,-@@100,7849978192.0,262400.0,?,✓,✗,52.19 ± 1.74 / 63.62 ± 1.48@@52.19,-@@-1,-@@-1,-@@-1,-@@-1,-@@-1,28.96 ± 1.17 / 64.37 ± 0.60@@28.96,15.16.0.dev0@@151600,-@@0,-@@0,-@@0,-@@0,-@@0,15.16.0.dev0@@151600
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,?,✓,✗,10.02 ± 2.30 / 37.10 ± 2.23@@10.02,26.28 ± 3.61 / 31.84 ± 2.67@@26.28,1.19 ± 2.07 / 46.86 ± 2.18@@1.19,15.79 ± 2.35 / 10.83 ± 1.80@@15.79,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,-@@0,-@@0,-@@0
