<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/Qwen/Qwen3-1.7B'>Qwen/Qwen3-1.7B#no-thinking</a>,📝,3.15@@3.15,17.55,2031739904.0,151936.0,40960.0,✓,✗,41.80 ± 2.41 / 53.04 ± 3.20@@41.80,34.19 ± 2.04 / 20.06 ± 1.31@@34.19,7.13 ± 1.87 / 47.02 ± 3.68@@7.13,53.37 ± 1.38 / 33.34 ± 1.32@@53.37,60.10 ± 0.20 / 8.43 ± 0.13@@60.10,5.26 ± 2.48 / 26.76 ± 2.47@@5.26,3.19 ± 1.97 / 51.11 ± 0.87@@3.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/speakleash/Bielik-11B-v2.6-Instruct'>speakleash/Bielik-11B-v2.6-Instruct</a>,📝,3.16@@3.16,22.42,11168796672.0,32128.0,32768.0,✓,✗,41.45 ± 2.32 / 55.63 ± 3.39@@41.45,49.99 ± 1.64 / 26.27 ± 2.18@@49.99,2.05 ± 2.13 / 36.04 ± 1.10@@2.05,23.45 ± 1.29 / 0.02 ± 0.04@@23.45,61.15 ± 0.23 / 10.31 ± 0.39@@61.15,9.42 ± 1.69 / 29.24 ± 1.24@@9.42,3.29 ± 1.74 / 51.48 ± 0.87@@3.29,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000,16.10.0@@161000
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,3.17@@3.17,11.92,3212749824.0,128256.0,131072.0,✓,✗,43.63 ± 2.84 / 59.56 ± 2.33@@43.63,36.33 ± 2.37 / 22.03 ± 1.41@@36.33,4.03 ± 1.23 / 40.62 ± 3.20@@4.03,54.25 ± 1.21 / 33.38 ± 1.42@@54.25,61.17 ± 0.41 / 9.92 ± 0.46@@61.17,1.02 ± 1.82 / 24.70 ± 1.32@@1.02,2.90 ± 1.74 / 51.42 ± 0.78@@2.90,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/upstage/SOLAR-10.7B-v1.0'>upstage/SOLAR-10.7B-v1.0</a>,🧠,3.17@@3.17,?,10731524096.0,32000.0,4096.0,✓,✗,16.89 ± 1.91 / 30.11 ± 1.95@@16.89,49.71 ± 1.97 / 32.49 ± 2.66@@49.71,4.44 ± 1.65 / 35.22 ± 1.20@@4.44,59.08 ± 1.87 / 42.95 ± 1.60@@59.08,60.63 ± 0.40 / 11.03 ± 0.68@@60.63,6.32 ± 1.37 / 25.70 ± 1.17@@6.32,4.62 ± 2.48 / 50.37 ± 0.63@@4.62,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/ibm-granite/granite-4.0-h-tiny'>ibm-granite/granite-4.0-h-tiny</a>,📝,3.22@@3.22,0.04,6939037248.0,100352.0,131072.0,✓,✗,46.65 ± 1.96 / 61.49 ± 1.38@@46.65,47.40 ± 2.24 / 28.02 ± 1.91@@47.40,0.50 ± 1.00 / 33.87 ± 0.46@@0.50,25.03 ± 1.77 / 1.85 ± 1.20@@25.03,59.64 ± 2.10 / 8.65 ± 0.86@@59.64,5.50 ± 2.23 / 28.78 ± 1.48@@5.50,0.20 ± 2.40 / 49.95 ± 1.19@@0.20,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/Finnish-NLP/Ahma-2-4B-Instruct'>Finnish-NLP/Ahma-2-4B-Instruct</a>,📝,3.26@@3.26,29.85,3880099328.0,262144.0,131072.0,✓,✗,45.69 ± 3.13 / 60.03 ± 2.70@@45.69,32.99 ± 3.13 / 21.45 ± 1.77@@32.99,6.59 ± 1.57 / 44.87 ± 3.18@@6.59,26.75 ± 1.45 / 3.36 ± 1.19@@26.75,60.59 ± 0.37 / 5.88 ± 0.22@@60.59,5.85 ± 1.56 / 27.34 ± 1.02@@5.85,5.07 ± 1.36 / 52.44 ± 0.67@@5.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2</a>,🤔,3.26@@3.26,?,8888227328.0,131072.0,131072.0,✓,✗,38.52 ± 0.92 / 55.98 ± 0.65@@38.52,39.96 ± 1.68 / 23.21 ± 1.76@@39.96,3.11 ± 1.88 / 50.72 ± 1.12@@3.11,52.95 ± 0.67 / 34.07 ± 1.24@@52.95,49.81 ± 0.68 / 5.31 ± 0.21@@49.81,5.50 ± 1.79 / 28.88 ± 1.32@@5.50,12.51 ± 1.27 / 56.26 ± 0.65@@12.51,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b</a>,🧠,3.29@@3.29,?,7768117248.0,256000.0,?,✓,✗,-0.02 ± 0.03 / 11.32 ± 0.27@@-0.02,41.80 ± 2.66 / 26.75 ± 2.01@@41.80,6.72 ± 2.79 / 35.06 ± 1.25@@6.72,61.10 ± 0.92 / 42.28 ± 0.89@@61.10,59.07 ± 4.29 / 11.10 ± 2.27@@59.07,9.15 ± 3.05 / 27.62 ± 1.91@@9.15,-1.50 ± 1.87 / 49.51 ± 0.51@@-1.50,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/Olmo-3-1025-7B'>allenai/Olmo-3-1025-7B</a>,🧠,3.35@@3.35,?,7298011136.0,100278.0,65536.0,✓,✗,35.86 ± 1.45 / 54.83 ± 1.13@@35.86,40.40 ± 2.31 / 19.77 ± 1.62@@40.40,-0.88 ± 1.06 / 35.72 ± 2.40@@-0.88,46.87 ± 1.08 / 31.18 ± 1.07@@46.87,54.95 ± 2.95 / 7.32 ± 1.16@@54.95,6.32 ± 2.53 / 29.94 ± 2.30@@6.32,-1.37 ± 1.00 / 49.26 ± 0.32@@-1.37,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen2.5-1.5B-Instruct'>Qwen/Qwen2.5-1.5B-Instruct</a>,📝,3.38@@3.38,1.97,1543714304.0,151936.0,32768.0,✓,✗,30.47 ± 1.59 / 46.78 ± 1.60@@30.47,31.50 ± 1.91 / 18.07 ± 1.37@@31.50,2.79 ± 1.65 / 38.59 ± 3.57@@2.79,46.74 ± 1.10 / 29.67 ± 1.31@@46.74,58.97 ± 0.54 / 8.53 ± 0.50@@58.97,1.82 ± 2.32 / 29.74 ± 1.67@@1.82,1.44 ± 2.16 / 50.71 ± 0.97@@1.44,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.0.1.dev0@@160001,15.16.0.dev0@@151600
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct'>allenai/Olmo-3-7B-Instruct</a>,📝,3.40@@3.40,0.12,528384.0,100278.0,65536.0,✗,✗,28.06 ± 1.62 / 49.12 ± 1.58@@28.06,38.56 ± 2.27 / 23.33 ± 1.90@@38.56,1.70 ± 1.35 / 46.60 ± 2.50@@1.70,35.92 ± 1.22 / 21.02 ± 0.95@@35.92,57.24 ± 0.37 / 7.75 ± 0.29@@57.24,6.96 ± 1.91 / 23.98 ± 1.05@@6.96,0.41 ± 2.94 / 50.19 ± 1.39@@0.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/occiglot/occiglot-7b-eu5-instruct'>occiglot/occiglot-7b-eu5-instruct</a>,📝,3.41@@3.41,14.14,7241748480.0,32002.0,32768.0,✗,✗,24.79 ± 1.80 / 41.81 ± 2.14@@24.79,37.36 ± 4.27 / 21.68 ± 1.99@@37.36,1.73 ± 1.31 / 44.37 ± 3.56@@1.73,48.60 ± 1.62 / 27.69 ± 1.82@@48.60,60.17 ± 0.39 / 8.39 ± 0.52@@60.17,-0.95 ± 1.72 / 23.42 ± 1.43@@-0.95,-1.88 ± 1.55 / 49.10 ± 0.71@@-1.88,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-DPO'>allenai/Olmo-3-7B-Instruct-DPO</a>,📝,3.43@@3.43,0.02,7298011136.0,100278.0,65536.0,✗,✗,27.01 ± 1.76 / 48.30 ± 1.64@@27.01,37.88 ± 1.86 / 21.63 ± 1.46@@37.88,1.27 ± 1.54 / 46.04 ± 3.02@@1.27,35.49 ± 1.22 / 19.44 ± 1.15@@35.49,55.91 ± 0.72 / 7.24 ± 0.32@@55.91,6.33 ± 1.45 / 23.90 ± 0.92@@6.33,1.07 ± 2.63 / 50.51 ± 1.23@@1.07,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/kyutai/helium-1-2b'>kyutai/helium-1-2b</a>,🧠,3.46@@3.46,?,2023868416.0,64000.0,4096.0,✓,✗,29.61 ± 4.01 / 33.54 ± 3.83@@29.61,19.88 ± 5.13 / 17.35 ± 2.38@@19.88,-1.22 ± 1.78 / 39.13 ± 2.66@@-1.22,59.14 ± 2.52 / 41.77 ± 2.51@@59.14,60.69 ± 0.53 / 10.15 ± 0.60@@60.69,-1.04 ± 1.58 / 23.78 ± 1.28@@-1.04,0.62 ± 2.04 / 49.74 ± 0.56@@0.62,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.0.0.dev0@@160000,16.3.0.dev0@@160300,16.0.0.dev0@@160000
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,3.50@@3.50,?,7799574528.0,100096.0,4096.0,✓,✗,21.28 ± 4.35 / 30.33 ± 4.78@@21.28,30.20 ± 5.18 / 22.08 ± 2.31@@30.20,1.07 ± 1.59 / 45.57 ± 2.60@@1.07,38.94 ± 1.52 / 25.83 ± 1.22@@38.94,57.97 ± 1.39 / 8.92 ± 0.96@@57.97,2.34 ± 1.53 / 24.20 ± 1.18@@2.34,-0.24 ± 0.47 / 49.63 ± 0.50@@-0.24,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/mistralai/Voxtral-Mini-3B-2507'>mistralai/Voxtral-Mini-3B-2507</a>,📝,3.51@@3.51,?,4676271104.0,131072.0,?,✓,✗,43.17 ± 1.95 / 55.07 ± 2.10@@43.17,43.64 ± 4.37 / 26.16 ± 2.84@@43.64,3.00 ± 1.26 / 50.56 ± 1.30@@3.00,66.06 ± 1.35 / 46.76 ± 1.87@@66.06,28.70 ± 12.45 / 3.73 ± 1.69@@28.70,4.30 ± 2.19 / 30.46 ± 1.31@@4.30,3.88 ± 1.93 / 51.92 ± 0.96@@3.88,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,16.3.0.dev0@@160300,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B-Base'>HuggingFaceTB/SmolLM3-3B-Base</a>,🧠,3.55@@3.55,?,3075098624.0,128256.0,65536.0,✓,✗,36.11 ± 1.88 / 51.29 ± 2.40@@36.11,32.71 ± 3.69 / 17.93 ± 1.74@@32.71,-0.10 ± 0.20 / 33.60 ± 0.38@@-0.10,29.86 ± 2.42 / 17.65 ± 2.27@@29.86,53.02 ± 2.47 / 7.28 ± 0.94@@53.02,3.26 ± 1.44 / 27.60 ± 1.41@@3.26,0.27 ± 1.72 / 49.65 ± 0.74@@0.27,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/allenai/Olmo-3-7B-Instruct-SFT'>allenai/Olmo-3-7B-Instruct-SFT</a>,📝,3.56@@3.56,0.35,7298011136.0,100278.0,65536.0,✗,✗,23.68 ± 2.05 / 47.91 ± 1.35@@23.68,32.81 ± 2.10 / 21.26 ± 1.58@@32.81,1.52 ± 1.19 / 42.80 ± 2.67@@1.52,34.48 ± 1.15 / 20.68 ± 1.40@@34.48,54.34 ± 1.25 / 6.55 ± 0.72@@54.34,1.25 ± 1.84 / 24.14 ± 1.43@@1.25,2.24 ± 1.80 / 51.17 ± 0.87@@2.24,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/occiglot/occiglot-7b-eu5'>occiglot/occiglot-7b-eu5</a>,🧠,3.56@@3.56,?,7241732096.0,32000.0,32768.0,✓,✗,1.40 ± 1.04 / 11.48 ± 0.31@@1.40,40.27 ± 3.24 / 24.22 ± 2.77@@40.27,0.44 ± 1.23 / 33.87 ± 0.55@@0.44,46.71 ± 2.36 / 31.18 ± 1.86@@46.71,58.62 ± 1.11 / 9.00 ± 0.96@@58.62,-0.30 ± 0.16 / 23.58 ± 1.20@@-0.30,1.89 ± 2.20 / 49.76 ± 0.47@@1.89,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.60@@3.60,1.29,2569272320.0,65536.0,128000.0,✗,✗,17.57 ± 1.16 / 37.76 ± 1.69@@17.57,35.60 ± 2.46 / 22.25 ± 1.55@@35.60,0.28 ± 1.79 / 34.09 ± 0.51@@0.28,22.36 ± 0.91 / 12.22 ± 1.14@@22.36,56.42 ± 0.94 / 7.37 ± 0.26@@56.42,3.95 ± 1.46 / 25.44 ± 1.03@@3.95,3.35 ± 1.77 / 51.28 ± 0.75@@3.35,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.66@@3.66,4.1,999885952.0,262144.0,32768.0,✓,✗,26.28 ± 3.25 / 42.88 ± 4.49@@26.28,27.79 ± 1.50 / 22.45 ± 1.20@@27.79,2.93 ± 1.62 / 44.34 ± 2.72@@2.93,14.28 ± 0.97 / 0.02 ± 0.04@@14.28,55.49 ± 1.16 / 6.94 ± 0.36@@55.49,2.14 ± 1.57 / 25.34 ± 1.16@@2.14,1.02 ± 1.65 / 49.74 ± 0.60@@1.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.70@@3.70,?,999885952.0,262144.0,32768.0,✓,✗,24.74 ± 7.22 / 32.47 ± 6.68@@24.74,16.31 ± 3.88 / 14.96 ± 1.59@@16.31,0.40 ± 1.18 / 45.41 ± 2.27@@0.40,37.90 ± 0.93 / 22.39 ± 1.02@@37.90,55.82 ± 2.58 / 7.44 ± 0.93@@55.82,0.68 ± 1.90 / 23.78 ± 1.28@@0.68,-2.58 ± 1.76 / 48.99 ± 0.75@@-2.58,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Preview</a>,🧠,3.75@@3.75,?,2611528704.0,128000.0,4096.0,✓,✗,0.00 ± 0.00 / 11.32 ± 0.27@@0.00,16.57 ± 4.13 / 14.01 ± 1.59@@16.57,1.34 ± 1.15 / 45.05 ± 2.60@@1.34,39.05 ± 1.44 / 23.94 ± 1.43@@39.05,60.15 ± 1.28 / 10.18 ± 0.94@@60.15,0.07 ± 1.42 / 23.88 ± 1.49@@0.07,-0.21 ± 2.29 / 49.81 ± 0.79@@-0.21,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.78@@3.78,0.05,2424375168.0,99000.0,28723.0,✗,✗,12.11 ± 3.23 / 27.63 ± 5.34@@12.11,26.31 ± 3.51 / 15.86 ± 1.57@@26.31,-0.72 ± 1.18 / 38.61 ± 4.10@@-0.72,10.54 ± 1.29 / 1.93 ± 0.99@@10.54,58.28 ± 0.90 / 7.28 ± 0.39@@58.28,1.23 ± 1.86 / 27.64 ± 1.82@@1.23,1.89 ± 1.45 / 49.88 ± 0.60@@1.89,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B</a>,🤔,3.79@@3.79,?,751632384.0,151936.0,40960.0,✓,✗,17.83 ± 1.20 / 38.99 ± 1.36@@17.83,17.90 ± 1.38 / 14.74 ± 1.11@@17.90,0.89 ± 1.79 / 42.19 ± 1.24@@0.89,24.84 ± 1.10 / 13.45 ± 0.94@@24.84,54.46 ± 1.15 / 4.85 ± 0.30@@54.46,1.68 ± 2.06 / 25.86 ± 1.11@@1.68,2.22 ± 3.27 / 50.99 ± 1.65@@2.22,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202,16.2.2.dev0@@160202
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-Nano-9B-v2'>nvidia/NVIDIA-Nemotron-Nano-9B-v2#no-thinking</a>,📝,3.81@@3.81,?,8888227328.0,131072.0,131072.0,✓,✗,0.26 ± 0.50 / 23.54 ± 0.21@@0.26,48.15 ± 1.80 / 24.49 ± 1.98@@48.15,0.32 ± 0.63 / 33.61 ± 0.40@@0.32,0.39 ± 0.07 / 0.00 ± 0.00@@0.39,55.13 ± 0.07 / 1.50 ± 0.02@@55.13,0.53 ± 1.03 / 23.62 ± 1.16@@0.53,0.06 ± 1.00 / 49.65 ± 0.54@@0.06,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.82@@3.82,0.85,2611528704.0,128000.0,4096.0,✓,✗,2.13 ± 1.10 / 11.60 ± 0.36@@2.13,12.40 ± 2.04 / 12.20 ± 1.30@@12.40,2.32 ± 0.87 / 48.44 ± 2.01@@2.32,36.33 ± 1.13 / 15.38 ± 1.25@@36.33,59.01 ± 0.47 / 7.08 ± 0.40@@59.01,2.18 ± 2.13 / 32.04 ± 2.61@@2.18,-0.75 ± 0.99 / 49.61 ± 0.50@@-0.75,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.82@@3.82,?,3211926528.0,65536.0,4096.0,✓,✗,11.56 ± 2.77 / 25.28 ± 3.62@@11.56,21.37 ± 4.37 / 17.22 ± 1.97@@21.37,0.51 ± 1.45 / 40.04 ± 2.95@@0.51,26.94 ± 1.38 / 15.19 ± 1.12@@26.94,51.58 ± 4.53 / 6.72 ± 0.67@@51.58,0.19 ± 1.61 / 24.86 ± 1.27@@0.19,-0.24 ± 0.47 / 49.61 ± 0.51@@-0.24,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.83@@3.83,?,1195468800.0,65536.0,2048.0,✓,✗,7.86 ± 2.37 / 18.77 ± 3.72@@7.86,25.30 ± 2.49 / 18.77 ± 1.68@@25.30,-1.27 ± 1.86 / 34.58 ± 1.45@@-1.27,19.01 ± 1.64 / 9.62 ± 1.50@@19.01,55.48 ± 2.08 / 5.75 ± 0.65@@55.48,-0.25 ± 1.58 / 28.14 ± 2.04@@-0.25,-0.33 ± 0.65 / 49.63 ± 0.49@@-0.33,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.86@@3.86,1.33,751632384.0,151936.0,40960.0,✓,✗,11.76 ± 3.86 / 28.41 ± 7.80@@11.76,19.60 ± 3.09 / 15.61 ± 1.79@@19.60,0.85 ± 1.22 / 37.21 ± 4.17@@0.85,19.08 ± 1.21 / 9.47 ± 0.80@@19.08,56.08 ± 0.82 / 6.74 ± 0.42@@56.08,0.04 ± 2.13 / 22.00 ± 1.11@@0.04,0.02 ± 1.70 / 49.92 ± 0.68@@0.02,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.94@@3.94,?,1235814400.0,128256.0,131072.0,✓,✗,13.89 ± 1.64 / 35.58 ± 1.65@@13.89,11.82 ± 4.24 / 10.50 ± 1.89@@11.82,-0.14 ± 1.99 / 48.61 ± 1.76@@-0.14,26.92 ± 1.72 / 13.42 ± 1.30@@26.92,52.62 ± 1.05 / 5.72 ± 0.37@@52.62,1.11 ± 1.80 / 26.30 ± 1.35@@1.11,-1.87 ± 3.01 / 49.12 ± 1.37@@-1.87,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.99@@3.99,11.29,268098176.0,262144.0,32768.0,✓,✗,7.27 ± 3.25 / 24.47 ± 5.56@@7.27,11.12 ± 3.91 / 11.83 ± 1.67@@11.12,0.42 ± 1.13 / 37.85 ± 4.29@@0.42,4.18 ± 0.54 / 0.00 ± 0.00@@4.18,58.00 ± 1.17 / 7.02 ± 0.21@@58.00,0.14 ± 1.36 / 22.92 ± 1.38@@0.14,0.63 ± 0.86 / 50.19 ± 0.64@@0.63,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,4.00@@4.00,3.5,?,103424.0,131072.0,✓,✗,4.60 ± 2.01 / 30.14 ± 1.36@@4.60,15.22 ± 1.68 / 13.71 ± 1.10@@15.22,-1.64 ± 2.05 / 44.34 ± 2.49@@-1.64,5.15 ± 1.28 / 0.87 ± 0.55@@5.15,57.50 ± 0.28 / 6.63 ± 0.17@@57.50,1.21 ± 2.45 / 23.74 ± 1.40@@1.21,1.59 ± 2.37 / 50.68 ± 1.10@@1.59,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
