<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=12 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=13 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=14 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HPLT/hplt2c_por_checkpoints'>HPLT/hplt2c_por_checkpoints</a>,🧠,4.12@@4.12,?,262272.0,2048.0,✓,✗,43.91 ± 9.28 / 64.07 ± 8.24@@43.91,18.25 ± 2.41 / 20.45 ± 1.46@@18.25,1.15 ± 1.18 / 45.64 ± 3.32@@1.15,18.87 ± 1.96 / 6.63 ± 1.95@@18.87,55.64 ± 1.71 / 12.33 ± 1.11@@55.64,-2.54 ± 0.88 / 23.86 ± 0.77@@-2.54,-1.14 ± 1.08 / 25.13 ± 0.69@@-1.14,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.14@@4.14,268098176.0,262144.0,32768.0,✓,✗,21.68 ± 12.25 / 46.67 ± 10.05@@21.68,13.20 ± 4.17 / 13.12 ± 3.20@@13.20,1.47 ± 1.12 / 42.17 ± 4.54@@1.47,11.70 ± 0.25 / 2.60 ± 0.51@@11.70,62.01 ± 0.38 / 14.52 ± 0.67@@62.01,-0.20 ± 1.44 / 24.46 ± 0.96@@-0.20,-0.37 ± 1.56 / 24.87 ± 1.13@@-0.37,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.22@@4.22,1777088000.0,151936.0,131072.0,✓,✗,27.24 ± 3.30 / 58.20 ± 3.07@@27.24,13.42 ± 1.90 / 12.42 ± 1.52@@13.42,-0.15 ± 2.10 / 34.60 ± 0.67@@-0.15,12.68 ± 1.49 / 1.71 ± 0.78@@12.68,57.07 ± 0.21 / 4.29 ± 0.30@@57.07,10.19 ± 1.35 / 27.84 ± 0.76@@10.19,1.36 ± 0.99 / 26.14 ± 0.61@@1.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,4.22@@4.22,?,262272.0,2048.0,✓,✗,60.34 ± 3.09 / 79.07 ± 2.25@@60.34,3.38 ± 1.97 / 2.82 ± 1.24@@3.38,0.67 ± 0.69 / 43.16 ± 3.95@@0.67,17.41 ± 1.57 / 6.22 ± 1.42@@17.41,52.93 ± 1.92 / 11.81 ± 0.60@@52.93,2.11 ± 1.08 / 24.51 ± 0.39@@2.11,0.66 ± 0.64 / 25.81 ± 0.60@@0.66,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.27@@4.27,619570176.0,151936.0,32768.0,✓,✗,19.35 ± 3.73 / 47.96 ± 4.42@@19.35,15.31 ± 2.17 / 15.54 ± 2.67@@15.31,1.00 ± 0.81 / 49.36 ± 1.02@@1.00,15.39 ± 2.22 / 2.88 ± 1.50@@15.39,58.00 ± 0.26 / 14.18 ± 0.48@@58.00,-0.50 ± 0.74 / 24.22 ± 0.60@@-0.50,-0.96 ± 0.74 / 24.98 ± 0.69@@-0.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.38@@4.38,361821120.0,49152.0,8192.0,✓,✗,5.24 ± 2.96 / 34.93 ± 1.49@@5.24,20.23 ± 2.38 / 19.78 ± 2.15@@20.23,-0.64 ± 1.92 / 43.54 ± 3.80@@-0.64,17.06 ± 1.48 / 7.06 ± 1.56@@17.06,55.11 ± 2.05 / 13.42 ± 0.49@@55.11,-0.05 ± 0.85 / 25.21 ± 0.91@@-0.05,-0.06 ± 0.85 / 24.33 ± 0.61@@-0.06,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.38@@4.38,1543714304.0,151936.0,4096.0,✓,✗,0.49 ± 0.97 / 33.13 ± 0.48@@0.49,20.78 ± 2.52 / 20.15 ± 1.86@@20.78,0.25 ± 1.35 / 42.71 ± 4.76@@0.25,14.33 ± 0.67 / 0.00 ± 0.00@@14.33,52.63 ± 2.15 / 10.91 ± 1.15@@52.63,13.00 ± 1.28 / 33.36 ± 1.15@@13.00,-0.31 ± 1.90 / 25.80 ± 0.93@@-0.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.39@@4.39,353424384.0,65536.0,2048.0,✓,✗,18.70 ± 6.61 / 47.77 ± 6.31@@18.70,16.79 ± 3.91 / 16.52 ± 2.81@@16.79,-0.07 ± 1.64 / 43.20 ± 2.94@@-0.07,9.36 ± 0.79 / 2.95 ± 0.98@@9.36,53.11 ± 0.84 / 11.76 ± 0.56@@53.11,-0.10 ± 1.23 / 24.45 ± 0.96@@-0.10,0.34 ± 1.16 / 25.25 ± 0.75@@0.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.43@@4.43,353424384.0,65536.0,2048.0,✓,✗,21.50 ± 7.85 / 52.46 ± 7.22@@21.50,17.99 ± 2.78 / 18.12 ± 2.84@@17.99,1.11 ± 0.95 / 38.87 ± 3.48@@1.11,9.90 ± 0.88 / 3.73 ± 0.81@@9.90,51.24 ± 2.34 / 11.72 ± 0.75@@51.24,-0.91 ± 0.91 / 23.90 ± 0.72@@-0.91,0.41 ± 1.26 / 24.83 ± 1.00@@0.41,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.46@@4.46,134515008.0,49152.0,8192.0,✓,✗,12.81 ± 5.76 / 47.00 ± 7.40@@12.81,16.20 ± 2.99 / 16.03 ± 3.12@@16.20,-0.03 ± 0.92 / 37.52 ± 4.11@@-0.03,7.83 ± 1.26 / 3.78 ± 0.63@@7.83,53.29 ± 1.99 / 11.78 ± 0.75@@53.29,0.45 ± 0.97 / 24.63 ± 0.80@@0.45,-2.03 ± 1.31 / 24.88 ± 0.51@@-2.03,16.5.0.dev0@@160500,15.13.0@@151300,16.5.0.dev0@@160500,15.13.0@@151300,15.13.0@@151300,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.46@@4.46,359431168.0,128256.0,4096.0,✗,✗,1.12 ± 2.19 / 33.86 ± 0.76@@1.12,17.47 ± 1.86 / 17.93 ± 1.88@@17.47,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,20.05 ± 1.69 / 12.32 ± 1.17@@20.05,52.68 ± 1.40 / 12.72 ± 0.24@@52.68,-1.43 ± 1.05 / 23.71 ± 0.62@@-1.43,0.04 ± 1.10 / 24.68 ± 0.52@@0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.48@@4.48,268098176.0,262144.0,32768.0,✓,✗,0.00 ± 0.00 / 33.57 ± 0.46@@0.00,20.31 ± 3.11 / 19.53 ± 2.53@@20.31,1.31 ± 1.23 / 44.42 ± 3.84@@1.31,17.24 ± 1.00 / 7.89 ± 1.11@@17.24,51.77 ± 1.88 / 11.63 ± 0.99@@51.77,-1.58 ± 1.08 / 23.60 ± 0.73@@-1.58,-0.70 ± 1.29 / 23.72 ± 0.70@@-0.70,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.51@@4.51,134515008.0,49152.0,8192.0,✓,✗,1.67 ± 2.67 / 42.21 ± 4.15@@1.67,10.30 ± 2.43 / 13.32 ± 2.13@@10.30,0.36 ± 1.03 / 35.47 ± 1.94@@0.36,7.55 ± 0.50 / 1.97 ± 0.79@@7.55,56.29 ± 1.15 / 12.30 ± 0.80@@56.29,-1.37 ± 0.84 / 23.87 ± 0.45@@-1.37,-2.02 ± 1.24 / 24.48 ± 0.77@@-2.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,4.56@@4.56,?,262272.0,2048.0,✓,✗,26.94 ± 9.27 / 49.70 ± 7.92@@26.94,0.13 ± 0.15 / 0.08 ± 0.10@@0.13,-0.23 ± 1.13 / 35.40 ± 3.20@@-0.23,6.34 ± 0.87 / 0.04 ± 0.05@@6.34,50.72 ± 2.25 / 10.46 ± 0.77@@50.72,-1.11 ± 0.80 / 23.94 ± 0.71@@-1.11,1.88 ± 1.09 / 25.34 ± 0.80@@1.88,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.61@@4.61,14659507200.0,100352.0,32768.0,✓,✗,1.49 ± 3.23 / 35.47 ± 1.65@@1.49,2.01 ± 0.75 / 2.70 ± 0.80@@2.01,5.40 ± 2.69 / 40.05 ± 3.33@@5.40,27.75 ± 2.24 / 21.96 ± 1.83@@27.75,42.63 ± 5.89 / 5.17 ± 2.79@@42.63,3.49 ± 1.88 / 24.49 ± 0.48@@3.49,0.78 ± 0.78 / 25.79 ± 0.60@@0.78,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.66@@4.66,134516160.0,49154.0,8192.0,✓,✗,-0.31 ± 0.60 / 33.08 ± 0.46@@-0.31,9.30 ± 1.49 / 9.75 ± 2.46@@9.30,-0.09 ± 1.34 / 37.04 ± 2.83@@-0.09,4.07 ± 0.80 / 0.58 ± 0.50@@4.07,50.32 ± 0.96 / 11.33 ± 0.44@@50.32,-0.35 ± 0.50 / 24.48 ± 0.56@@-0.35,0.70 ± 0.69 / 25.05 ± 0.66@@0.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,4.70@@4.70,?,262272.0,2048.0,✓,✗,0.34 ± 1.47 / 33.70 ± 0.56@@0.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.34 ± 1.12 / 41.54 ± 3.82@@1.34,8.87 ± 0.86 / 2.39 ± 0.72@@8.87,49.53 ± 2.62 / 10.85 ± 0.81@@49.53,0.49 ± 1.36 / 26.15 ± 1.21@@0.49,-1.16 ± 1.63 / 24.20 ± 1.11@@-1.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.74@@4.74,140248512.0,128256.0,4096.0,✗,✗,7.65 ± 4.46 / 36.84 ± 2.99@@7.65,8.64 ± 3.13 / 8.46 ± 3.29@@8.64,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,3.59 ± 0.44 / 1.10 ± 0.77@@3.59,46.34 ± 2.23 / 9.77 ± 0.72@@46.34,-0.72 ± 0.67 / 23.83 ± 0.60@@-0.72,0.37 ± 1.54 / 25.33 ± 1.00@@0.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.75@@4.75,359431168.0,128256.0,32768.0,✗,✗,-0.20 ± 1.13 / 36.09 ± 3.83@@-0.20,0.71 ± 1.00 / 2.05 ± 1.11@@0.71,0.32 ± 0.58 / 34.94 ± 2.94@@0.32,2.14 ± 0.48 / 0.00 ± 0.00@@2.14,50.68 ± 1.04 / 3.92 ± 0.33@@50.68,-0.44 ± 0.81 / 24.29 ± 0.58@@-0.44,-1.91 ± 1.39 / 23.78 ± 0.72@@-1.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.77@@4.77,811778816.0,50257.0,1024.0,✓,✗,0.99 ± 2.90 / 43.70 ± 4.86@@0.99,11.09 ± 1.58 / 16.32 ± 1.95@@11.09,-0.12 ± 0.24 / 33.60 ± 0.29@@-0.12,4.81 ± 0.56 / 0.00 ± 0.00@@4.81,46.20 ± 1.51 / 9.29 ± 0.58@@46.20,-0.85 ± 1.32 / 23.98 ± 0.68@@-0.85,0.02 ± 1.23 / 25.61 ± 0.99@@0.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.85@@4.85,949685760.0,128256.0,32768.0,✗,✗,1.39 ± 1.87 / 33.30 ± 0.57@@1.39,11.92 ± 1.86 / 11.02 ± 2.05@@11.92,1.05 ± 2.19 / 42.74 ± 4.27@@1.05,2.93 ± 0.39 / 0.00 ± 0.00@@2.93,41.01 ± 1.67 / 4.09 ± 1.31@@41.01,-0.83 ± 1.06 / 23.75 ± 0.38@@-0.83,1.21 ± 1.04 / 25.70 ± 0.64@@1.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.88@@4.88,379988992.0,50257.0,1024.0,✓,✗,3.13 ± 3.07 / 42.68 ± 3.88@@3.13,5.65 ± 2.11 / 11.73 ± 2.09@@5.65,0.62 ± 1.21 / 40.94 ± 3.77@@0.62,4.09 ± 0.36 / 0.00 ± 0.00@@4.09,42.56 ± 1.87 / 5.75 ± 0.60@@42.56,-0.14 ± 0.51 / 24.25 ± 0.56@@-0.14,-0.47 ± 1.35 / 25.14 ± 0.93@@-0.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,📝,5.03@@5.03,5465415680.0,65024.0,8192.0,✓,✓,-0.03 ± 4.72 / 45.62 ± 2.74@@-0.03,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.10 ± 1.45 / 37.44 ± 2.33@@-0.10,0.20 ± 0.07 / 0.00 ± 0.00@@0.20,40.34 ± 0.83 / 0.77 ± 0.07@@40.34,-0.77 ± 1.08 / 23.83 ± 0.36@@-0.77,0.16 ± 1.19 / 25.85 ± 0.57@@0.16,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.30@@5.30,137022720.0,50257.0,1024.0,✓,✗,0.08 ± 0.92 / 33.78 ± 1.08@@0.08,4.10 ± 1.53 / 8.34 ± 2.32@@4.10,0.91 ± 1.19 / 36.88 ± 3.31@@0.91,1.35 ± 0.38 / 0.02 ± 0.04@@1.35,26.01 ± 1.14 / 5.19 ± 0.51@@26.01,-0.42 ± 0.93 / 24.98 ± 0.99@@-0.42,0.24 ± 1.22 / 25.31 ± 0.87@@0.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.98@@5.98,140248512.0,128256.0,32768.0,✗,✗,-0.12 ± 1.79 / 35.44 ± 1.09@@-0.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.66 ± 2.10 / 34.86 ± 1.69@@-0.66,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.16 ± 0.14 / 0.01 ± 0.01@@0.16,0.17 ± 0.60 / 24.02 ± 0.31@@0.17,0.05 ± 0.67 / 25.76 ± 0.60@@0.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,7771262976.0,96640.0,8192.0,✓,✗,67.12 ± 1.58 / 83.42 ± 0.82@@67.12,-@@-1,7.50 ± 1.50 / 49.61 ± 3.69@@7.50,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/HuggingFaceTB/SmolLM3-3B'>HuggingFaceTB/SmolLM3-3B</a>,🤔,-@@100,3075098624.0,128256.0,65536.0,✓,✗,79.85 ± 1.12 / 89.82 ± 0.59@@79.85,42.64 ± 2.04 / 32.31 ± 1.43@@42.64,21.30 ± 2.31 / 59.19 ± 1.78@@21.30,73.09 ± 1.21 / 53.54 ± 1.52@@73.09,-@@-1,33.00 ± 1.46 / 49.53 ± 1.11@@33.00,40.66 ± 1.73 / 55.02 ± 1.50@@40.66,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/thenlper/gte-large'>thenlper/gte-large</a>,🔍,-@@100,335142400.0,30522.0,512.0,✓,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/thenlper/gte-base'>thenlper/gte-base</a>,🔍,-@@100,109482752.0,30522.0,512.0,✓,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/cardiffnlp/twitter-xlm-roberta-base'>cardiffnlp/twitter-xlm-roberta-base</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,41.45 ± 16.82 / 68.58 ± 10.76@@41.45,66.02 ± 3.65 / 68.71 ± 2.43@@66.02,1.87 ± 1.61 / 38.59 ± 4.21@@1.87,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning</a>,🤔,-@@100,14659507200.0,100352.0,32768.0,✓,✗,10.30 ± 9.59 / 44.61 ± 4.84@@10.30,8.97 ± 2.36 / 8.46 ± 2.12@@8.97,1.09 ± 0.95 / 33.56 ± 0.29@@1.09,73.65 ± 1.66 / 51.80 ± 1.30@@73.65,-@@-1,33.11 ± 8.33 / 45.69 ± 7.82@@33.11,13.72 ± 6.92 / 30.93 ± 4.34@@13.72,15.16.0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,-@@0,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/microsoft/deberta-v3-base'>microsoft/deberta-v3-base</a>,🔍,-@@100,184423682.0,128100.0,512.0,✓,✗,49.23 ± 16.16 / 71.10 ± 12.28@@49.23,68.87 ± 2.80 / 71.26 ± 1.80@@68.87,21.04 ± 10.19 / 54.36 ± 8.95@@21.04,26.73 ± 1.69 / 19.16 ± 1.95@@26.73,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/deberta-v3-large'>microsoft/deberta-v3-large</a>,🔍,-@@100,435063810.0,128100.0,512.0,✓,✗,63.12 ± 13.82 / 79.65 ± 10.01@@63.12,76.42 ± 1.40 / 77.77 ± 0.66@@76.42,28.28 ± 13.34 / 60.38 ± 9.05@@28.28,37.18 ± 1.65 / 29.35 ± 1.77@@37.18,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-base'>microsoft/infoxlm-base</a>,🔍,-@@100,278045186.0,250002.0,514.0,✓,✗,35.20 ± 17.95 / 65.48 ± 10.78@@35.20,61.22 ± 2.67 / 66.59 ± 1.71@@61.22,0.77 ± 1.47 / 45.84 ± 2.85@@0.77,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,-@@100,395881664.0,50368.0,8192.0,✓,✗,11.05 ± 4.14 / 54.31 ± 2.50@@11.05,41.68 ± 4.14 / 51.39 ± 3.41@@41.68,2.33 ± 2.27 / 50.58 ± 1.41@@2.33,13.47 ± 1.54 / 7.33 ± 1.08@@13.47,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,-@@100,149655232.0,50368.0,8192.0,✓,✗,10.30 ± 3.17 / 54.35 ± 1.64@@10.30,34.68 ± 2.98 / 46.61 ± 2.83@@34.68,0.04 ± 1.32 / 45.81 ± 2.91@@0.04,10.59 ± 1.65 / 4.65 ± 1.24@@10.59,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-en-fr-de-no-da-cased'>Geotrend/distilbert-base-en-fr-de-no-da-cased</a>,🔍,-@@100,75547394.0,41710.0,512.0,✓,✗,20.95 ± 8.24 / 56.17 ± 8.33@@20.95,64.37 ± 1.83 / 67.79 ± 1.73@@64.37,1.16 ± 1.21 / 41.23 ± 4.67@@1.16,0.14 ± 0.15 / 0.10 ± 0.14@@0.14,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/infoxlm-large'>microsoft/infoxlm-large</a>,🔍,-@@100,559892482.0,250002.0,514.0,✓,✗,10.46 ± 12.42 / 46.17 ± 9.00@@10.46,74.04 ± 2.90 / 75.45 ± 2.27@@74.04,1.68 ± 0.99 / 40.65 ± 3.51@@1.68,29.13 ± 6.54 / 21.04 ± 4.88@@29.13,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/microsoft/mdeberta-v3-base'>microsoft/mdeberta-v3-base</a>,🔍,-@@100,278810882.0,251000.0,512.0,✓,✗,32.72 ± 21.37 / 58.08 ± 16.04@@32.72,53.31 ± 3.45 / 58.99 ± 2.15@@53.31,15.26 ± 8.62 / 50.41 ± 9.11@@15.26,9.46 ± 3.20 / 5.66 ± 2.03@@9.46,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,-@@100,108867577.0,84985.0,512.0,✓,✗,29.75 ± 9.22 / 61.42 ± 8.83@@29.75,65.91 ± 1.49 / 69.37 ± 1.34@@65.91,0.74 ± 2.02 / 41.53 ± 4.96@@0.74,0.34 ± 0.44 / 0.17 ± 0.20@@0.34,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
