<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,,<a id=9 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=10 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=11 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=12 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<a id=13 href='https://euroeval.com/tasks/summarization/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Summarization</a>,<a id=14 href='https://euroeval.com/tasks/knowledge/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Knowledge</a>,<a id=15 href='https://euroeval.com/tasks/common-sense-reasoning/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Common sense reasoning</a>,<span style='visibility: hidden;'>hidden</span>,,,,,,
<a href='https://hf.co/HPLT/hplt2c_spa_checkpoints'>HPLT/hplt2c_spa_checkpoints</a>,🧠,4.11@@4.11,N/A@@0,?,262272.0,2048.0,✓,✗,60.34 ± 3.09 / 79.07 ± 2.25@@60.34,3.38 ± 1.97 / 2.82 ± 1.24@@3.38,0.67 ± 0.69 / 43.16 ± 3.95@@0.67,17.41 ± 1.57 / 6.22 ± 1.42@@17.41,52.93 ± 1.92 / 11.81 ± 0.60@@52.93,2.11 ± 1.08 / 24.51 ± 0.39@@2.11,0.66 ± 0.64 / 25.81 ± 0.60@@0.66,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600,15.16.0.dev0@@151600
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B</a>,🤔,4.11@@4.11,?,1777088000.0,151936.0,131072.0,✓,✗,27.24 ± 3.30 / 58.20 ± 3.07@@27.24,13.42 ± 1.90 / 12.42 ± 1.52@@13.42,-0.15 ± 2.10 / 34.60 ± 0.67@@-0.15,12.68 ± 1.49 / 1.71 ± 0.78@@12.68,57.07 ± 0.21 / 4.29 ± 0.30@@57.07,10.19 ± 1.35 / 27.84 ± 0.76@@10.19,1.36 ± 0.99 / 26.14 ± 0.61@@1.36,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,4.12@@4.12,N/A@@0,268098176.0,262144.0,32768.0,✓,✗,36.06 ± 14.27 / 56.48 ± 12.22@@36.06,20.21 ± 3.10 / 19.32 ± 2.71@@20.21,-1.54 ± 1.59 / 34.74 ± 2.58@@-1.54,17.25 ± 0.97 / 7.91 ± 1.15@@17.25,51.80 ± 1.88 / 11.63 ± 0.99@@51.80,0.75 ± 1.33 / 25.87 ± 1.05@@0.75,-0.90 ± 1.45 / 23.99 ± 0.82@@-0.90,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Qwen/Qwen1.5-0.5B'>Qwen/Qwen1.5-0.5B</a>,📝,4.15@@4.15,?,619570176.0,151936.0,32768.0,✓,✗,19.35 ± 3.73 / 47.96 ± 4.42@@19.35,15.31 ± 2.17 / 15.54 ± 2.67@@15.31,1.00 ± 0.81 / 49.36 ± 1.02@@1.00,15.39 ± 2.22 / 2.88 ± 1.50@@15.39,58.00 ± 0.26 / 14.18 ± 0.48@@58.00,-0.50 ± 0.74 / 24.22 ± 0.60@@-0.50,-0.96 ± 0.74 / 24.98 ± 0.69@@-0.96,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,4.23@@4.23,0.05,268098176.0,262144.0,32768.0,✓,✗,26.88 ± 11.39 / 53.05 ± 9.93@@26.88,11.92 ± 3.85 / 12.42 ± 2.29@@11.92,0.39 ± 1.79 / 38.82 ± 4.47@@0.39,8.67 ± 0.41 / 0.00 ± 0.00@@8.67,55.24 ± 1.58 / 11.56 ± 0.92@@55.24,-0.23 ± 1.05 / 24.46 ± 0.55@@-0.23,0.44 ± 1.31 / 25.78 ± 0.86@@0.44,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-Pico'>PleIAs/Pleias-Pico</a>,🧠,4.26@@4.26,N/A@@0,353424384.0,65536.0,2048.0,✓,✗,18.70 ± 6.61 / 47.77 ± 6.31@@18.70,16.79 ± 3.91 / 16.52 ± 2.81@@16.79,-0.07 ± 1.64 / 43.20 ± 2.94@@-0.07,9.36 ± 0.79 / 2.95 ± 0.98@@9.36,53.11 ± 0.84 / 11.76 ± 0.56@@53.11,-0.10 ± 1.23 / 24.45 ± 0.96@@-0.10,0.34 ± 1.16 / 25.25 ± 0.75@@0.34,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B</a>,📝,4.26@@4.26,?,1543714304.0,151936.0,4096.0,✓,✗,0.49 ± 0.97 / 33.13 ± 0.48@@0.49,20.78 ± 2.52 / 20.15 ± 1.86@@20.78,0.25 ± 1.35 / 42.71 ± 4.76@@0.25,14.33 ± 0.67 / 0.00 ± 0.00@@14.33,52.63 ± 2.15 / 10.91 ± 1.15@@52.63,13.00 ± 1.28 / 33.36 ± 1.15@@13.00,-0.31 ± 1.90 / 25.80 ± 0.93@@-0.31,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.32@@4.32,N/A@@0,353424384.0,65536.0,2048.0,✓,✗,21.28 ± 7.58 / 52.51 ± 7.37@@21.28,18.89 ± 2.34 / 18.91 ± 2.60@@18.89,0.11 ± 1.82 / 41.02 ± 3.84@@0.11,9.98 ± 0.89 / 3.80 ± 0.81@@9.98,51.34 ± 2.32 / 11.78 ± 0.72@@51.34,-0.32 ± 0.87 / 24.37 ± 0.70@@-0.32,0.71 ± 1.06 / 24.78 ± 0.64@@0.71,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/facebook/MobileLLM-R1-360M-base'>facebook/MobileLLM-R1-360M-base</a>,🧠,4.33@@4.33,N/A@@0,359431168.0,128256.0,4096.0,✗,✗,1.12 ± 2.19 / 33.86 ± 0.76@@1.12,17.47 ± 1.86 / 17.93 ± 1.88@@17.47,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,20.05 ± 1.69 / 12.32 ± 1.17@@20.05,52.68 ± 1.40 / 12.72 ± 0.24@@52.68,-1.43 ± 1.05 / 23.71 ± 0.62@@-1.43,0.04 ± 1.10 / 24.68 ± 0.52@@0.04,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.34@@4.34,1.07,361821120.0,49152.0,8192.0,✓,✗,5.91 ± 3.93 / 36.85 ± 5.02@@5.91,20.69 ± 1.76 / 19.68 ± 2.13@@20.69,-0.59 ± 1.89 / 40.59 ± 3.68@@-0.59,10.56 ± 0.29 / 0.00 ± 0.00@@10.56,52.58 ± 2.01 / 13.06 ± 0.40@@52.58,-0.84 ± 0.98 / 24.49 ± 0.85@@-0.84,-0.30 ± 1.46 / 24.41 ± 1.01@@-0.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.34@@4.34,N/A@@0,134515008.0,49152.0,8192.0,✓,✗,12.81 ± 5.76 / 47.00 ± 7.40@@12.81,16.28 ± 3.01 / 15.90 ± 2.99@@16.28,-1.11 ± 0.90 / 37.86 ± 3.85@@-1.11,7.84 ± 1.41 / 3.78 ± 0.69@@7.84,53.41 ± 1.97 / 11.78 ± 0.78@@53.41,0.03 ± 0.89 / 24.50 ± 0.35@@0.03,-2.01 ± 1.43 / 24.94 ± 0.57@@-2.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.41@@4.41,14.14,134515008.0,49152.0,8192.0,✓,✗,0.24 ± 2.45 / 41.73 ± 4.31@@0.24,11.55 ± 2.63 / 13.49 ± 2.66@@11.55,0.43 ± 0.72 / 36.34 ± 3.84@@0.43,5.46 ± 0.28 / 0.02 ± 0.04@@5.46,54.30 ± 1.22 / 11.60 ± 0.94@@54.30,-0.14 ± 1.11 / 24.57 ± 0.74@@-0.14,-1.14 ± 1.13 / 24.17 ± 0.88@@-1.14,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HPLT/hplt2c_ita_checkpoints'>HPLT/hplt2c_ita_checkpoints</a>,🧠,4.45@@4.45,N/A@@0,?,262272.0,2048.0,✓,✗,26.94 ± 9.27 / 49.70 ± 7.92@@26.94,0.13 ± 0.15 / 0.08 ± 0.10@@0.13,-0.23 ± 1.13 / 35.40 ± 3.20@@-0.23,6.34 ± 0.87 / 0.04 ± 0.05@@6.34,50.72 ± 2.25 / 10.46 ± 0.77@@50.72,-1.11 ± 0.80 / 23.94 ± 0.71@@-1.11,1.88 ± 1.09 / 25.34 ± 0.80@@1.88,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus</a>,🤔,4.50@@4.50,?,14659507200.0,100352.0,32768.0,✓,✗,1.49 ± 3.23 / 35.47 ± 1.65@@1.49,2.01 ± 0.75 / 2.70 ± 0.80@@2.01,5.40 ± 2.69 / 40.05 ± 3.33@@5.40,27.75 ± 2.24 / 21.96 ± 1.83@@27.75,42.63 ± 5.89 / 5.17 ± 2.79@@42.63,3.49 ± 1.88 / 24.49 ± 0.48@@3.49,0.78 ± 0.78 / 25.79 ± 0.60@@0.78,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/Shekswess/trlm-135m'>Shekswess/trlm-135m</a>,📝,4.54@@4.54,?,134516160.0,49154.0,8192.0,✓,✗,-0.31 ± 0.60 / 33.08 ± 0.46@@-0.31,9.30 ± 1.49 / 9.75 ± 2.46@@9.30,-0.09 ± 1.34 / 37.04 ± 2.83@@-0.09,4.07 ± 0.80 / 0.58 ± 0.50@@4.07,50.32 ± 0.96 / 11.33 ± 0.44@@50.32,-0.35 ± 0.50 / 24.48 ± 0.56@@-0.35,0.70 ± 0.69 / 25.05 ± 0.66@@0.70,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/HPLT/hplt2c_fra_checkpoints'>HPLT/hplt2c_fra_checkpoints</a>,🧠,4.59@@4.59,N/A@@0,?,262272.0,2048.0,✓,✗,0.34 ± 1.47 / 33.70 ± 0.56@@0.34,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.34 ± 1.12 / 41.54 ± 3.82@@1.34,8.87 ± 0.86 / 2.39 ± 0.72@@8.87,49.53 ± 2.62 / 10.85 ± 0.81@@49.53,0.49 ± 1.36 / 26.15 ± 1.21@@0.49,-1.16 ± 1.63 / 24.20 ± 1.11@@-1.16,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500,15.15.0.dev0@@151500
<a href='https://hf.co/facebook/MobileLLM-R1-140M-base'>facebook/MobileLLM-R1-140M-base</a>,🧠,4.59@@4.59,N/A@@0,140248512.0,128256.0,4096.0,✗,✗,7.65 ± 4.46 / 36.84 ± 2.99@@7.65,8.64 ± 3.13 / 8.46 ± 3.29@@8.64,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,3.59 ± 0.44 / 1.10 ± 0.77@@3.59,46.34 ± 2.23 / 9.77 ± 0.72@@46.34,-0.72 ± 0.67 / 23.83 ± 0.60@@-0.72,0.37 ± 1.54 / 25.33 ± 1.00@@0.37,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/facebook/MobileLLM-R1-360M'>facebook/MobileLLM-R1-360M</a>,📝,4.64@@4.64,?,359431168.0,128256.0,32768.0,✗,✗,-0.20 ± 1.13 / 36.09 ± 3.83@@-0.20,0.71 ± 1.00 / 2.05 ± 1.11@@0.71,0.32 ± 0.58 / 34.94 ± 2.94@@0.32,2.14 ± 0.48 / 0.00 ± 0.00@@2.14,50.68 ± 1.04 / 3.92 ± 0.33@@50.68,-0.44 ± 0.81 / 24.29 ± 0.58@@-0.44,-1.91 ± 1.39 / 23.78 ± 0.72@@-1.91,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.64@@4.64,13.07,320956992.0,65536.0,4096.0,✓,✗,2.35 ± 2.00 / 37.72 ± 4.02@@2.35,5.89 ± 2.56 / 5.07 ± 1.82@@5.89,-1.01 ± 1.42 / 37.98 ± 2.60@@-1.01,4.85 ± 0.35 / 0.00 ± 0.00@@4.85,44.70 ± 1.60 / 10.54 ± 0.46@@44.70,0.67 ± 1.47 / 24.92 ± 0.86@@0.67,1.19 ± 1.14 / 26.17 ± 0.57@@1.19,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/openai-community/gpt2-large'>openai-community/gpt2-large</a>,🧠,4.65@@4.65,N/A@@0,811778816.0,50257.0,1024.0,✓,✗,0.99 ± 2.90 / 43.70 ± 4.86@@0.99,11.09 ± 1.58 / 16.32 ± 1.95@@11.09,-0.12 ± 0.24 / 33.60 ± 0.29@@-0.12,4.81 ± 0.56 / 0.00 ± 0.00@@4.81,46.20 ± 1.51 / 9.29 ± 0.58@@46.20,-0.85 ± 1.32 / 23.98 ± 0.68@@-0.85,0.02 ± 1.23 / 25.61 ± 0.99@@0.02,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/facebook/MobileLLM-R1-950M'>facebook/MobileLLM-R1-950M</a>,📝,4.70@@4.70,?,949685760.0,128256.0,32768.0,✗,✗,1.39 ± 1.87 / 33.30 ± 0.57@@1.39,11.92 ± 1.86 / 11.02 ± 2.05@@11.92,1.05 ± 2.19 / 42.74 ± 4.27@@1.05,2.93 ± 0.39 / 0.00 ± 0.00@@2.93,41.01 ± 1.67 / 4.09 ± 1.31@@41.01,-0.83 ± 1.06 / 23.75 ± 0.38@@-0.83,1.21 ± 1.04 / 25.70 ± 0.64@@1.21,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/openai-community/gpt2-medium'>openai-community/gpt2-medium</a>,🧠,4.72@@4.72,N/A@@0,379988992.0,50257.0,1024.0,✓,✗,3.13 ± 3.07 / 42.68 ± 3.88@@3.13,5.65 ± 2.11 / 11.73 ± 2.09@@5.65,0.62 ± 1.21 / 40.94 ± 3.77@@0.62,4.09 ± 0.36 / 0.00 ± 0.00@@4.09,42.56 ± 1.87 / 5.75 ± 0.60@@42.56,-0.14 ± 0.51 / 24.25 ± 0.56@@-0.14,-0.47 ± 1.35 / 25.14 ± 0.93@@-0.47,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/ssmits/Falcon2-5.5B-multilingual'>ssmits/Falcon2-5.5B-multilingual</a>,📝,4.90@@4.90,?,5465415680.0,65024.0,8192.0,✓,✓,-0.03 ± 4.72 / 45.62 ± 2.74@@-0.03,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.10 ± 1.45 / 37.44 ± 2.33@@-0.10,0.20 ± 0.07 / 0.00 ± 0.00@@0.20,40.34 ± 0.83 / 0.77 ± 0.07@@40.34,-0.77 ± 1.08 / 23.83 ± 0.36@@-0.77,0.16 ± 1.19 / 25.85 ± 0.57@@0.16,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,5.03@@5.03,N/A@@0,56656128.0,8192.0,2048.0,✓,✗,2.44 ± 2.21 / 37.64 ± 4.68@@2.44,0.00 ± 0.00 / 0.12 ± 0.19@@0.00,-0.42 ± 0.47 / 35.70 ± 3.33@@-0.42,3.65 ± 0.29 / 0.02 ± 0.04@@3.65,32.96 ± 0.66 / 4.74 ± 0.39@@32.96,-0.15 ± 1.10 / 24.08 ± 0.61@@-0.15,0.98 ± 1.06 / 26.00 ± 0.61@@0.98,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/openai-community/gpt2'>openai-community/gpt2</a>,🧠,5.18@@5.18,N/A@@0,137022720.0,50257.0,1024.0,✓,✗,0.08 ± 0.92 / 33.78 ± 1.08@@0.08,4.10 ± 1.53 / 8.34 ± 2.32@@4.10,0.91 ± 1.19 / 36.88 ± 3.31@@0.91,1.35 ± 0.38 / 0.02 ± 0.04@@1.35,26.01 ± 1.14 / 5.19 ± 0.51@@26.01,-0.42 ± 0.93 / 24.98 ± 0.99@@-0.42,0.24 ± 1.22 / 25.31 ± 0.87@@0.24,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300
<a href='https://hf.co/facebook/MobileLLM-R1-140M'>facebook/MobileLLM-R1-140M</a>,🤔,5.83@@5.83,?,140248512.0,128256.0,32768.0,✗,✗,-0.12 ± 1.79 / 35.44 ± 1.09@@-0.12,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.66 ± 2.10 / 34.86 ± 1.69@@-0.66,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.16 ± 0.14 / 0.01 ± 0.01@@0.16,0.17 ± 0.60 / 24.02 ± 0.31@@0.17,0.05 ± 0.67 / 25.76 ± 0.60@@0.05,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300,16.3.0.dev0@@160300
<a href='https://hf.co/infly/OpenCoder-1.5B-Base'>infly/OpenCoder-1.5B-Base</a>,📝,-@@100,?,1905650960.0,96640.0,4096.0,✓,✗,2.99 ± 4.53 / 41.05 ± 5.52@@2.99,-@@-1,-0.29 ± 1.19 / 38.63 ± 4.15@@-0.29,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-1.5B-Instruct'>infly/OpenCoder-1.5B-Instruct</a>,📝,-@@100,?,1905650880.0,96640.0,4096.0,✗,✗,14.98 ± 7.27 / 40.36 ± 5.42@@14.98,-@@-1,0.22 ± 1.87 / 42.74 ± 3.30@@0.22,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-base'>marksverdhei/modern-norbert3-base</a>,🔍,-@@100,N/A@@0,123994448.0,50000.0,512.0,✓,✗,2.60 ± 2.07 / 47.43 ± 2.20@@2.60,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.44 ± 1.70 / 47.56 ± 1.94@@0.44,0.05 ± 0.10 / 0.00 ± 0.00@@0.05,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-small'>jhu-clsp/mmBERT-small</a>,🔍,-@@100,N/A@@0,140642306.0,256000.0,8192.0,✓,✗,42.91 ± 3.81 / 71.14 ± 1.96@@42.91,65.42 ± 2.10 / 68.78 ± 2.31@@65.42,20.60 ± 7.07 / 59.21 ± 3.69@@20.60,23.66 ± 1.33 / 15.76 ± 1.17@@23.66,-@@-1,-@@-1,-@@-1,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/jhu-clsp/mmBERT-base'>jhu-clsp/mmBERT-base</a>,🔍,-@@100,N/A@@0,307531778.0,256000.0,8192.0,✓,✗,50.25 ± 8.15 / 74.89 ± 4.08@@50.25,68.14 ± 2.06 / 70.93 ± 1.93@@68.14,29.84 ± 8.35 / 64.27 ± 4.28@@29.84,29.53 ± 1.09 / 20.81 ± 0.96@@29.53,-@@-1,-@@-1,-@@-1,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.0.1.dev0@@160001,16.1.1.dev0@@160101,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-large'>marksverdhei/modern-norbert3-large</a>,🔍,-@@100,N/A@@0,354290512.0,50000.0,512.0,✓,✗,2.33 ± 2.92 / 40.53 ± 5.25@@2.33,26.34 ± 4.93 / 38.72 ± 2.17@@26.34,-0.09 ± 1.70 / 40.94 ± 4.69@@-0.09,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large'>intfloat/multilingual-e5-large</a>,🔍,-@@100,N/A@@0,559890946.0,250002.0,512.0,✓,✗,74.43 ± 1.11 / 87.11 ± 0.59@@74.43,74.37 ± 4.25 / 74.86 ± 3.12@@74.37,6.55 ± 7.74 / 51.91 ± 4.06@@6.55,32.70 ± 1.97 / 23.88 ± 2.35@@32.70,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-large-instruct'>intfloat/multilingual-e5-large-instruct</a>,🔍,-@@100,N/A@@0,559890432.0,250002.0,512.0,✓,✗,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-@@-1,-@@-1,-@@-1,-@@0,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/marksverdhei/modern-norbert3-small'>marksverdhei/modern-norbert3-small</a>,🔍,-@@100,N/A@@0,40641104.0,50000.0,512.0,✓,✗,1.51 ± 1.79 / 47.03 ± 3.08@@1.51,0.02 ± 0.05 / 0.03 ± 0.06@@0.02,0.35 ± 1.45 / 48.90 ± 1.51@@0.35,0.13 ± 0.09 / 0.00 ± 0.00@@0.13,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/multilingual-e5-base'>intfloat/multilingual-e5-base</a>,🔍,-@@100,N/A@@0,278044162.0,250002.0,512.0,✓,✗,65.14 ± 1.86 / 82.30 ± 1.07@@65.14,74.56 ± 1.77 / 76.76 ± 1.06@@74.56,6.09 ± 6.18 / 49.83 ± 3.99@@6.09,17.32 ± 2.51 / 11.21 ± 2.07@@17.32,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/merge-crew/da-sv-ties'>merge-crew/da-sv-ties</a>,🧠,-@@100,N/A@@0,7241732096.0,32000.0,32768.0,✓,✓,75.58 ± 1.56 / 87.47 ± 0.92@@75.58,39.16 ± 2.25 / 31.26 ± 2.81@@39.16,0.00 ± 0.00 / 33.30 ± 0.27@@0.00,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
<a href='https://hf.co/intfloat/e5-base-v2'>intfloat/e5-base-v2</a>,🔍,-@@100,N/A@@0,109482752.0,30522.0,512.0,✓,✗,30.45 ± 7.69 / 64.44 ± 4.04@@30.45,42.72 ± 3.68 / 46.71 ± 3.12@@42.72,0.25 ± 1.64 / 47.71 ± 2.08@@0.25,0.22 ± 0.29 / 0.10 ± 0.16@@0.22,-@@-1,-@@-1,-@@-1,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,15.13.0@@151300,-@@0,-@@0,-@@0
<a href='https://hf.co/infly/OpenCoder-8B-Instruct'>infly/OpenCoder-8B-Instruct</a>,📝,-@@100,?,7771262976.0,96640.0,8192.0,✓,✗,67.12 ± 1.58 / 83.42 ± 0.82@@67.12,-@@-1,7.50 ± 1.50 / 49.61 ± 3.69@@7.50,-@@-1,-@@-1,-@@-1,-@@-1,15.13.0@@151300,-@@0,15.13.0@@151300,-@@0,-@@0,-@@0,-@@0
