<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.62@@3.62,395881664.0,50368.0,8192.0,✓,✗,57.64 ± 4.42 / 78.53 ± 2.21@@57.63957273906517,34.01 ± 2.93 / 33.70 ± 3.11@@34.008198748252134,1.67 ± 0.96 / 46.06 ± 3.21@@1.6727481935139323,27.27 ± 0.56 / 12.40 ± 0.78@@27.274875470374106,15.10.0@@151000,15.10.0@@151000,15.10.0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/microsoft/Phi-4-reasoning'>microsoft/Phi-4-reasoning (few-shot)</a>,🤔,3.65@@3.65,14659507200.0,100352.0,32768.0,✓,✗,7.66 ± 10.08 / 43.52 ± 4.84@@7.662756143976841,31.75 ± 6.38 / 24.50 ± 4.49@@31.751175247062786,0.04 ± 1.37 / 33.58 ± 0.42@@0.042103206172487764,70.57 ± 0.92 / 50.62 ± 1.67@@70.57015016933147,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/mistralai/Mistral-7B-Instruct-v0.1'>mistralai/Mistral-7B-Instruct-v0.1 (few-shot)</a>,📝,3.66@@3.66,7241732096.0,32000.0,32768.0,✓,✗,43.36 ± 2.36 / 65.13 ± 2.07@@43.361038142976895,19.71 ± 2.16 / 13.80 ± 0.73@@19.709502557027747,3.21 ± 2.45 / 43.96 ± 3.20@@3.212863895159157,49.09 ± 3.52 / 31.00 ± 4.42@@49.09248512342016,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/common-pile/comma-v0.1-2t'>common-pile/comma-v0.1-2t (few-shot)</a>,🧠,3.67@@3.67,7002656768.0,64256.0,16384.0,✓,✗,57.95 ± 2.22 / 78.29 ± 1.51@@57.952125119844375,26.56 ± 4.32 / 20.58 ± 2.52@@26.55819006433095,0.77 ± 1.54 / 34.42 ± 1.58@@0.7686418703461884,31.89 ± 4.60 / 17.10 ± 2.34@@31.88602686644461,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
<a href='https://hf.co/microsoft/Phi-4-mini-reasoning'>microsoft/Phi-4-mini-reasoning (few-shot)</a>,🤔,3.77@@3.77,3836021760.0,200064.0,131072.0,✓,✗,60.90 ± 6.45 / 78.25 ± 5.21@@60.89701191260997,33.48 ± 1.90 / 25.81 ± 1.56@@33.4826704407824,4.17 ± 1.76 / 45.03 ± 3.28@@4.174152603561883,7.66 ± 1.44 / 0.00 ± 0.00@@7.662075755410454,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct (few-shot)</a>,📝,3.79@@3.79,1235814400.0,128256.0,131072.0,✓,✗,31.12 ± 10.75 / 51.86 ± 8.86@@31.1193786600085,27.70 ± 1.89 / 17.52 ± 2.14@@27.695131573685057,2.50 ± 1.11 / 43.57 ± 2.71@@2.4974361946987296,45.18 ± 1.86 / 32.92 ± 2.18@@45.17877222031824,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Finnish-NLP/llama-7b-finnish'>Finnish-NLP/llama-7b-finnish (few-shot)</a>,🧠,3.79@@3.79,7002656768.0,64256.0,2048.0,✓,✗,90.07 ± 1.08 / 94.95 ± 0.57@@90.0702747471547,8.21 ± 4.89 / 7.02 ± 4.14@@8.210040509012453,0.63 ± 1.70 / 36.98 ± 2.23@@0.6310345904764096,11.64 ± 1.30 / 0.03 ± 0.02@@11.64097950110145,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/sentence-transformers/distiluse-base-multilingual-cased-v1'>sentence-transformers/distiluse-base-multilingual-cased-v1</a>,🔍,3.82@@3.82,134734080.0,119547.0,512.0,✓,✗,61.61 ± 1.84 / 80.74 ± 0.92@@61.60708211101179,27.23 ± 9.17 / 29.02 ± 9.69@@27.230815039595107,-1.74 ± 1.96 / 44.64 ± 3.01@@-1.742207013505963,19.31 ± 1.20 / 5.45 ± 0.63@@19.31497022881897,15.10.0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/common-pile/comma-v0.1-1t'>common-pile/comma-v0.1-1t (few-shot)</a>,🧠,3.90@@3.90,7002656768.0,64256.0,16384.0,✓,✗,37.85 ± 6.96 / 65.10 ± 5.00@@37.853880992034824,27.17 ± 2.49 / 18.66 ± 1.93@@27.171150836907053,1.74 ± 1.79 / 39.11 ± 3.99@@1.743837200115141,25.54 ± 3.69 / 15.52 ± 2.57@@25.542185822217014,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001,15.10.1.dev0@@151001
fresh-xlm-roberta-base,🔍,4.16@@4.16,278885778.0,250002.0,512.0,✓,✗,60.79 ± 4.85 / 80.21 ± 2.42@@60.78797890884883,5.05 ± 2.11 / 4.51 ± 1.94@@5.0473611856636,0.89 ± 1.16 / 36.97 ± 4.57@@0.8932877862761143,13.71 ± 1.23 / 0.65 ± 0.14@@13.711686149090577,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/utter-project/EuroVLM-1.7B-Preview'>utter-project/EuroVLM-1.7B-Preview (few-shot)</a>,📝,4.38@@4.38,2061162016.0,128000.0,?,✓,✗,14.03 ± 1.98 / 37.78 ± 0.94@@14.02909278727716,22.41 ± 2.78 / 20.36 ± 2.00@@22.40561637342428,3.33 ± 1.77 / 45.59 ± 3.65@@3.327505971282064,23.57 ± 0.73 / 0.02 ± 0.02@@23.56622189818631,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902,15.9.2@@150902
fresh-electra-small,🔍,4.38@@4.38,13738755.0,32000.0,128.0,✓,✗,67.08 ± 2.03 / 83.32 ± 0.93@@67.0754264277457,1.81 ± 0.63 / 2.21 ± 0.88@@1.8077776584107579,0.31 ± 0.45 / 33.42 ± 0.26@@0.3080926832081833,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/dbmdz/bert-tiny-historic-multilingual-cased'>dbmdz/bert-tiny-historic-multilingual-cased</a>,🔍,4.45@@4.45,4624642.0,32000.0,512.0,✓,✗,46.84 ± 3.04 / 73.07 ± 1.58@@46.83574856359948,0.00 ± 0.00 / 0.00 ± 0.00@@0.0,0.19 ± 1.64 / 38.57 ± 2.93@@0.19317933557394057,14.50 ± 1.40 / 1.08 ± 0.34@@14.49673898097789,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000,15.10.0.dev0@@151000
<a href='https://hf.co/deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B'>deepseek-ai/DeepSeek-R1-Distill-Qwen-1.5B (few-shot)</a>,🤔,4.57@@4.57,1777088000.0,151936.0,131072.0,✓,✗,31.72 ± 3.15 / 65.07 ± 1.82@@31.715640028360546,11.63 ± 1.49 / 9.87 ± 1.21@@11.63236481097234,-0.84 ± 1.20 / 35.99 ± 0.76@@-0.8430432795885708,7.04 ± 0.56 / 0.02 ± 0.02@@7.03992928628756,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M (few-shot)</a>,🧠,4.73@@4.73,361821120.0,49152.0,8192.0,✓,✗,7.94 ± 7.63 / 40.41 ± 6.02@@7.9447682095861465,9.82 ± 1.13 / 9.36 ± 1.23@@9.817546873040026,-0.04 ± 0.98 / 33.96 ± 1.25@@-0.04347089407726261,15.25 ± 3.53 / 9.18 ± 2.91@@15.253788658333832,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/Qwen/Qwen2.5-Math-1.5B'>Qwen/Qwen2.5-Math-1.5B (few-shot)</a>,📝,4.78@@4.78,1543714304.0,151936.0,4096.0,✓,✗,0.65 ± 1.64 / 33.62 ± 0.43@@0.6519574286271639,16.69 ± 1.68 / 11.28 ± 1.19@@16.68671287680424,0.14 ± 1.59 / 46.69 ± 2.19@@0.14218062741962648,14.73 ± 2.19 / 0.05 ± 0.05@@14.732453883826636,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct (few-shot)</a>,📝,4.84@@4.84,134515008.0,49152.0,8192.0,✓,✗,6.54 ± 6.17 / 39.74 ± 4.47@@6.5424717831564365,11.68 ± 1.50 / 12.14 ± 1.27@@11.67761459048369,0.37 ± 1.33 / 34.31 ± 1.70@@0.3699050492921381,9.93 ± 2.31 / 1.76 ± 1.02@@9.928255321229054,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M (few-shot)</a>,🧠,4.86@@4.86,134515008.0,49152.0,8192.0,✓,✗,3.88 ± 7.80 / 39.45 ± 7.29@@3.8815771756522297,12.22 ± 1.62 / 11.93 ± 1.41@@12.22003942299664,-0.87 ± 0.94 / 34.62 ± 1.36@@-0.8671867562786751,10.00 ± 3.44 / 5.17 ± 2.45@@9.998695068432182,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct (few-shot)</a>,📝,4.87@@4.87,361821120.0,49152.0,8192.0,✓,✗,-0.26 ± 7.50 / 36.17 ± 4.09@@-0.2556034364404563,12.14 ± 1.51 / 11.39 ± 1.39@@12.141518525704113,0.40 ± 1.01 / 38.58 ± 4.68@@0.3951967214971902,14.75 ± 3.23 / 5.62 ± 2.31@@14.750818160964604,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902,15.9.2.dev0@@150902
<a href='https://hf.co/BSC-LT/salamandra-2b'>BSC-LT/salamandra-2b (few-shot)</a>,🧠,-@@100,2253490176.0,256000.0,8192.0,✓,✗,88.87 ± 0.75 / 94.34 ± 0.42@@88.87140957373063,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct (few-shot)</a>,📝,-@@100,7768117248.0,256000.0,8192.0,✓,✗,91.54 ± 0.70 / 95.76 ± 0.35@@91.5380944074968,-@@-1,-@@-1,-@@-1,15.10.0.dev0@@151000,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-7b'>BSC-LT/salamandra-7b (few-shot)</a>,🧠,-@@100,7768117248.0,256000.0,8192.0,✓,✗,92.35 ± 0.58 / 96.16 ± 0.30@@92.3456480549028,-@@-1,-@@-1,-@@-1,15.10.0.dev0@@151000,-@@0,-@@0,-@@0
<a href='https://hf.co/google/gemma-2b'>google/gemma-2b (few-shot)</a>,🧠,-@@100,2506172416.0,256000.0,8192.0,✓,✗,89.49 ± 0.91 / 94.72 ± 0.47@@89.48511123193282,-@@-1,-@@-1,-@@-1,15.8.2@@150802,-@@0,-@@0,-@@0
<a href='https://hf.co/BSC-LT/salamandra-2b-instruct'>BSC-LT/salamandra-2b-instruct (few-shot)</a>,📝,-@@100,2253490176.0,256000.0,8192.0,✓,✗,85.18 ± 1.00 / 92.29 ± 0.57@@85.18427686430465,-@@-1,-@@-1,-@@-1,15.10.0@@151000,-@@0,-@@0,-@@0
<a href='https://hf.co/meta-llama/Llama-3.1-70B-Instruct'>meta-llama/Llama-3.1-70B-Instruct (few-shot)</a>,📝,-@@100,70553706496.0,128256.0,131072.0,✓,✗,92.65 ± 0.66 / 96.30 ± 0.34@@92.65213786177011,-@@-1,-@@-1,-@@-1,15.9.2.dev0@@150902,-@@0,-@@0,-@@0
