<span style='font-size: 12px; font-weight: normal; opacity: 0.6;'>Task Type</span>,<span style='visibility: hidden;'>dummy</span>,,,,,,,<a id=8 href='https://euroeval.com/tasks/sentiment-classification/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Sentiment classification</a>,<a id=9 href='https://euroeval.com/tasks/named-entity-recognition/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Named entity recognition</a>,<a id=10 href='https://euroeval.com/tasks/linguistic-acceptability/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Linguistic acceptability</a>,<a id=11 href='https://euroeval.com/tasks/reading-comprehension/' style='font-size: 12px; font-weight: normal; color: Grey; text-decoration: underline;'>Reading comprehension</a>,<span style='visibility: hidden;'>hidden</span>,,,
<a href='https://hf.co/meta-llama/Llama-3.2-3B-Instruct'>meta-llama/Llama-3.2-3B-Instruct</a>,📝,2.94@@2.94,3212749824.0,128256.0,131072.0,✓,✗,47.48 ± 0.74 / 50.81 ± 1.08@@47.48,27.04 ± 2.30 / 22.00 ± 2.11@@27.04,9.67 ± 1.08 / 51.20 ± 1.30@@9.67,39.74 ± 1.05 / 21.73 ± 1.64@@39.74,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/deepcogito/cogito-v1-preview-llama-3B'>deepcogito/cogito-v1-preview-llama-3B</a>,📝,2.95@@2.95,3606752256.0,128256.0,131072.0,✓,✗,54.40 ± 1.21 / 64.08 ± 1.59@@54.40,37.06 ± 1.53 / 29.12 ± 2.01@@37.06,14.09 ± 1.78 / 50.98 ± 2.88@@14.09,10.48 ± 1.62 / 0.00 ± 0.00@@10.48,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/TrustLLMeu/baseline-7-8b_2-3t-tokens_llama'>TrustLLMeu/baseline-7-8b_2-3t-tokens_llama</a>,🧠,2.99@@2.99,7799574528.0,100096.0,4096.0,✓,✗,45.44 ± 4.67 / 62.09 ± 4.11@@45.44,35.63 ± 2.24 / 29.33 ± 2.57@@35.63,0.00 ± 0.00 / 33.36 ± 0.27@@0.00,42.14 ± 1.02 / 25.59 ± 1.73@@42.14,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/arcee-ai/AFM-4.5B'>arcee-ai/AFM-4.5B</a>,📝,3.00@@3.00,4619189760.0,128005.0,65536.0,✓,✗,55.19 ± 1.15 / 70.21 ± 0.81@@55.19,27.82 ± 2.54 / 19.08 ± 2.12@@27.82,14.98 ± 1.06 / 48.61 ± 1.97@@14.98,14.13 ± 1.28 / 0.00 ± 0.00@@14.13,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tencent/Hunyuan-7B-Instruct'>tencent/Hunyuan-7B-Instruct (val)</a>,🤔,3.02@@3.02,7504568320.0,128167.0,32768.0,✓,✗,39.61 ± 1.35 / 56.13 ± 1.00@@39.61,44.76 ± 1.20 / 30.68 ± 0.85@@44.76,2.65 ± 1.60 / 51.18 ± 0.80@@2.65,31.81 ± 0.73 / 0.00 ± 0.00@@31.81,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/google/gemma-3-1b-pt'>google/gemma-3-1b-pt</a>,🧠,3.08@@3.08,999885952.0,262144.0,32768.0,✓,✗,49.61 ± 6.39 / 56.89 ± 7.54@@49.61,20.07 ± 3.11 / 18.09 ± 3.14@@20.07,1.76 ± 1.45 / 48.92 ± 2.71@@1.76,39.77 ± 1.12 / 24.13 ± 1.23@@39.77,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-2.6B'>LiquidAI/LFM2-2.6B</a>,📝,3.09@@3.09,2569272320.0,65536.0,128000.0,✗,✗,46.01 ± 1.29 / 57.70 ± 1.92@@46.01,16.53 ± 2.09 / 15.36 ± 1.99@@16.53,8.90 ± 1.02 / 53.51 ± 0.98@@8.90,39.87 ± 0.85 / 18.23 ± 1.42@@39.87,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/Qwen/Qwen3-0.6B'>Qwen/Qwen3-0.6B#no-thinking</a>,📝,3.15@@3.15,751632384.0,151936.0,40960.0,✓,✗,39.34 ± 3.70 / 55.84 ± 4.16@@39.34,31.24 ± 2.78 / 24.68 ± 3.21@@31.24,1.27 ± 1.88 / 36.84 ± 3.97@@1.27,33.78 ± 1.24 / 18.97 ± 1.38@@33.78,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/Geotrend/distilbert-base-25lang-cased'>Geotrend/distilbert-base-25lang-cased</a>,🔍,3.16@@3.16,108867577.0,84985.0,512.0,✓,✗,26.25 ± 6.34 / 48.20 ± 7.04@@26.25,72.82 ± 1.12 / 73.12 ± 0.93@@72.82,2.43 ± 3.12 / 42.27 ± 5.68@@2.43,0.27 ± 0.25 / 0.18 ± 0.19@@0.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/EuroBERT/EuroBERT-610m'>EuroBERT/EuroBERT-610m</a>,🔍,3.18@@3.18,755625600.0,128256.0,8192.0,✓,✗,28.10 ± 6.14 / 48.46 ± 5.84@@28.10,47.25 ± 7.04 / 46.50 ± 7.02@@47.25,1.49 ± 1.66 / 41.41 ± 3.84@@1.49,24.83 ± 1.86 / 16.32 ± 1.81@@24.83,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/BSC-LT/salamandra-7b-instruct'>BSC-LT/salamandra-7b-instruct</a>,📝,3.20@@3.20,7768117248.0,256000.0,8192.0,✓,✗,55.48 ± 1.24 / 66.63 ± 1.24@@55.48,19.72 ± 3.01 / 16.35 ± 2.65@@19.72,6.74 ± 2.57 / 51.47 ± 2.04@@6.74,15.91 ± 0.71 / 0.08 ± 0.06@@15.91,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16'>nvidia/NVIDIA-Nemotron-3-Nano-4B-BF16</a>,🤔,3.22@@3.22,3973556832.0,131072.0,262144.0,✓,✗,27.77 ± 2.28 / 48.42 ± 2.32@@27.77,51.00 ± 0.47 / 48.88 ± 0.47@@51.00,14.77 ± 0.62 / 53.91 ± 0.45@@14.77,1.92 ± 0.20 / 0.95 ± 0.16@@1.92,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0,<9.2.0@@0
<a href='https://hf.co/arcee-ai/Trinity-Mini-Base'>arcee-ai/Trinity-Mini-Base</a>,📝,3.24@@3.24,26123974400.0,200192.0,131072.0,✗,✗,12.25 ± 5.92 / 32.09 ± 4.93@@12.25,52.99 ± 1.58 / 35.32 ± 4.41@@52.99,0.14 ± 0.78 / 33.53 ± 0.40@@0.14,30.21 ± 5.24 / 11.95 ± 3.11@@30.21,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/google/gemma-3-1b-it'>google/gemma-3-1b-it</a>,📝,3.28@@3.28,999885952.0,262144.0,32768.0,✓,✗,52.25 ± 1.64 / 67.12 ± 1.26@@52.25,27.46 ± 1.68 / 22.88 ± 2.11@@27.46,3.40 ± 1.80 / 47.13 ± 3.08@@3.40,14.01 ± 0.54 / 0.00 ± 0.00@@14.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuroBERT/EuroBERT-210m'>EuroBERT/EuroBERT-210m</a>,🔍,3.28@@3.28,310266624.0,128256.0,8192.0,✓,✗,29.56 ± 1.49 / 48.97 ± 2.89@@29.56,47.92 ± 7.13 / 48.60 ± 6.77@@47.92,1.96 ± 0.94 / 47.62 ± 2.82@@1.96,14.61 ± 2.80 / 8.56 ± 2.01@@14.61,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B'>meta-llama/Llama-3.2-1B</a>,🧠,3.29@@3.29,1235814400.0,128256.0,131072.0,✓,✗,47.44 ± 1.23 / 49.25 ± 0.95@@47.44,16.43 ± 4.79 / 16.91 ± 4.07@@16.43,-1.70 ± 1.36 / 41.90 ± 2.80@@-1.70,38.19 ± 1.35 / 22.62 ± 1.82@@38.19,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Preview'>arcee-ai/Trinity-Nano-Preview</a>,📝,3.29@@3.29,6120003328.0,200192.0,131072.0,✓,✗,7.38 ± 2.60 / 19.85 ± 1.98@@7.38,43.17 ± 1.49 / 37.49 ± 2.77@@43.17,2.19 ± 1.85 / 39.99 ± 3.69@@2.19,43.96 ± 2.48 / 24.23 ± 2.20@@43.96,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/AI-Sweden-Models/ModernBERT-large'>AI-Sweden-Models/ModernBERT-large</a>,🔍,3.30@@3.30,395881664.0,50368.0,8192.0,✓,✗,25.44 ± 4.08 / 47.31 ± 3.15@@25.44,49.99 ± 4.69 / 49.62 ± 4.69@@49.99,1.47 ± 1.76 / 46.17 ± 3.72@@1.47,16.27 ± 1.48 / 10.46 ± 1.15@@16.27,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/google/gemma-4-E2B'>google/gemma-4-E2B (val)</a>,🧠,3.36@@3.36,5123178979.0,262144.0,8192.0,✓,✗,23.40 ± 3.53 / 45.94 ± 2.53@@23.40,11.42 ± 1.68 / 12.09 ± 1.73@@11.42,1.32 ± 2.43 / 49.69 ± 1.21@@1.32,50.49 ± 1.22 / 29.35 ± 1.05@@50.49,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/yulan-team/YuLan-Mini-Instruct'>yulan-team/YuLan-Mini-Instruct</a>,📝,3.38@@3.38,2424375168.0,99000.0,28723.0,✗,✗,28.17 ± 4.89 / 45.63 ± 6.19@@28.17,30.18 ± 1.96 / 24.99 ± 2.07@@30.18,2.19 ± 1.39 / 37.19 ± 2.01@@2.19,26.79 ± 1.85 / 8.36 ± 1.85@@26.79,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/answerdotai/ModernBERT-base'>answerdotai/ModernBERT-base</a>,🔍,3.39@@3.39,149655232.0,50368.0,8192.0,✓,✗,17.04 ± 2.91 / 43.16 ± 2.37@@17.04,56.05 ± 1.52 / 56.42 ± 1.64@@56.05,1.45 ± 1.35 / 46.98 ± 2.05@@1.45,6.76 ± 0.65 / 3.21 ± 0.32@@6.76,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/answerdotai/ModernBERT-large'>answerdotai/ModernBERT-large</a>,🔍,3.48@@3.48,395881664.0,50368.0,8192.0,✓,✗,14.57 ± 4.24 / 36.79 ± 4.78@@14.57,51.08 ± 2.70 / 51.28 ± 2.82@@51.08,0.09 ± 1.94 / 44.17 ± 2.00@@0.09,11.10 ± 1.18 / 6.03 ± 0.80@@11.10,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600,16.6.0.dev0@@160600
<a href='https://hf.co/PleIAs/Pleias-3b-Preview'>PleIAs/Pleias-3b-Preview</a>,🧠,3.63@@3.63,3211926528.0,65536.0,4096.0,✓,✗,21.11 ± 5.09 / 36.32 ± 5.61@@21.11,21.53 ± 4.10 / 21.42 ± 3.85@@21.53,-0.42 ± 1.41 / 41.24 ± 3.87@@-0.42,24.41 ± 1.79 / 14.64 ± 1.00@@24.41,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800,16.8.0.dev0@@160800
<a href='https://hf.co/utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview'>utter-project/EuroMoE-2.6B-A0.6B-Instruct-Preview</a>,📝,3.66@@3.66,2611528704.0,128000.0,4096.0,✓,✗,14.76 ± 4.85 / 32.74 ± 4.54@@14.76,9.94 ± 3.73 / 10.86 ± 3.04@@9.94,0.40 ± 2.01 / 38.33 ± 1.84@@0.40,30.02 ± 3.72 / 9.20 ± 3.37@@30.02,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400,16.4.0.dev0@@160400
<a href='https://hf.co/google/gemma-3-270m'>google/gemma-3-270m</a>,🧠,3.71@@3.71,268098176.0,262144.0,32768.0,✓,✗,37.09 ± 3.23 / 42.73 ± 2.08@@37.09,13.93 ± 5.05 / 13.59 ± 4.83@@13.93,-0.89 ± 2.12 / 39.41 ± 4.02@@-0.89,5.52 ± 1.42 / 1.53 ± 0.65@@5.52,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/arcee-ai/Trinity-Nano-Base'>arcee-ai/Trinity-Nano-Base</a>,📝,3.72@@3.72,6120003328.0,200192.0,131072.0,✓,✗,0.94 ± 1.47 / 20.79 ± 1.08@@0.94,41.49 ± 3.04 / 33.18 ± 4.13@@41.49,1.76 ± 1.30 / 33.69 ± 0.24@@1.76,12.66 ± 1.24 / 0.70 ± 0.45@@12.66,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/microsoft/Phi-4-reasoning-plus'>microsoft/Phi-4-reasoning-plus (val)</a>,🤔,3.83@@3.83,14659507200.0,100352.0,32768.0,✓,✗,3.59 ± 2.02 / 33.93 ± 1.35@@3.59,25.93 ± 2.82 / 24.65 ± 2.88@@25.93,5.73 ± 3.60 / 51.11 ± 1.95@@5.73,9.85 ± 1.01 / 1.06 ± 0.30@@9.85,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000,17.0.0.dev0@@170000
<a href='https://hf.co/PleIAs/Pleias-1.2b-Preview'>PleIAs/Pleias-1.2b-Preview</a>,🧠,3.84@@3.84,1195468800.0,65536.0,2048.0,✓,✗,6.49 ± 4.05 / 26.71 ± 3.31@@6.49,27.08 ± 2.63 / 26.37 ± 2.54@@27.08,0.05 ± 1.08 / 36.75 ± 3.33@@0.05,13.30 ± 1.26 / 6.34 ± 1.02@@13.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/lapa-llm/lapa-12b-pt'>lapa-llm/lapa-12b-pt</a>,📝,3.88@@3.88,12187325040.0,262144.0,8192.0,✓,✗,-1.45 ± 2.80 / 24.74 ± 3.64@@-1.45,47.22 ± 1.55 / 36.71 ± 2.78@@47.22,-0.67 ± 1.47 / 35.13 ± 3.00@@-0.67,1.32 ± 0.21 / 0.00 ± 0.00@@1.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/meta-llama/Llama-3.2-1B-Instruct'>meta-llama/Llama-3.2-1B-Instruct</a>,📝,3.92@@3.92,1235814400.0,128256.0,131072.0,✓,✗,12.17 ± 6.50 / 24.35 ± 5.09@@12.17,20.80 ± 3.00 / 18.44 ± 2.20@@20.80,2.06 ± 1.66 / 47.42 ± 2.16@@2.06,5.30 ± 0.56 / 0.04 ± 0.05@@5.30,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/baidu/ERNIE-4.5-0.3B-PT'>baidu/ERNIE-4.5-0.3B-PT</a>,📝,3.94@@3.94,?,103424.0,131072.0,✓,✗,7.51 ± 2.05 / 34.77 ± 1.96@@7.51,21.27 ± 2.22 / 20.62 ± 2.14@@21.27,0.34 ± 1.83 / 42.75 ± 3.70@@0.34,11.86 ± 1.83 / 4.82 ± 0.99@@11.86,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/EuropeanParliament/EUBERT'>EuropeanParliament/EUBERT</a>,🔍,3.94@@3.94,93990500.0,65636.0,512.0,✓,✗,20.63 ± 4.69 / 42.25 ± 4.83@@20.63,10.49 ± 2.05 / 9.97 ± 2.01@@10.49,2.13 ± 0.81 / 46.76 ± 2.00@@2.13,0.03 ± 0.04 / 0.02 ± 0.04@@0.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Instruct'>LiquidAI/LFM2.5-1.2B-Instruct</a>,📝,3.94@@3.94,1170340608.0,65536.0,128000.0,✗,✗,28.37 ± 3.30 / 45.30 ± 5.04@@28.37,4.26 ± 1.56 / 5.32 ± 1.67@@4.26,0.06 ± 1.44 / 40.32 ± 4.63@@0.06,5.22 ± 0.59 / 0.40 ± 0.22@@5.22,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/google/gemma-3-270m-it'>google/gemma-3-270m-it</a>,📝,3.96@@3.96,268098176.0,262144.0,32768.0,✓,✗,21.30 ± 5.42 / 39.16 ± 6.30@@21.30,13.15 ± 4.32 / 13.00 ± 3.54@@13.15,-0.01 ± 1.39 / 39.69 ± 3.85@@-0.01,4.43 ± 0.30 / 0.00 ± 0.00@@4.43,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-1.2B'>LiquidAI/LFM2-1.2B</a>,📝,4.04@@4.04,1170340608.0,65536.0,128000.0,✗,✗,12.93 ± 4.18 / 26.97 ± 3.93@@12.93,13.32 ± 2.66 / 14.06 ± 2.39@@13.32,1.25 ± 1.27 / 42.91 ± 4.12@@1.25,3.54 ± 0.22 / 0.00 ± 0.00@@3.54,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2-700M'>LiquidAI/LFM2-700M</a>,📝,4.05@@4.05,742489344.0,65536.0,128000.0,✗,✗,19.91 ± 3.26 / 33.85 ± 2.72@@19.91,11.55 ± 2.50 / 11.86 ± 2.01@@11.55,-0.99 ± 1.46 / 42.88 ± 2.94@@-0.99,2.94 ± 0.30 / 0.00 ± 0.00@@2.94,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M'>HuggingFaceTB/SmolLM2-360M</a>,🧠,4.10@@4.10,361821120.0,49152.0,8192.0,✓,✗,0.17 ± 0.73 / 20.16 ± 2.59@@0.17,20.54 ± 3.00 / 21.65 ± 2.74@@20.54,0.69 ± 1.11 / 40.05 ± 4.18@@0.69,5.03 ± 0.62 / 1.77 ± 0.86@@5.03,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/PleIAs/Pleias-350m-Preview'>PleIAs/Pleias-350m-Preview</a>,🧠,4.13@@4.13,353424384.0,65536.0,2048.0,✓,✗,4.54 ± 3.14 / 26.91 ± 4.13@@4.54,21.41 ± 4.07 / 20.75 ± 3.92@@21.41,-0.47 ± 1.19 / 36.19 ± 3.64@@-0.47,3.45 ± 0.76 / 0.81 ± 0.30@@3.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M'>HuggingFaceTB/SmolLM2-135M</a>,🧠,4.14@@4.14,134515008.0,49152.0,8192.0,✓,✗,2.04 ± 2.00 / 20.60 ± 2.79@@2.04,15.05 ± 2.30 / 15.32 ± 2.16@@15.05,0.10 ± 1.63 / 38.15 ± 3.24@@0.10,2.01 ± 0.64 / 0.52 ± 0.54@@2.01,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
fresh-xlm-roberta-base,🔍,4.20@@4.20,278885778.0,250002.0,512.0,✓,✗,10.92 ± 3.19 / 29.39 ± 4.01@@10.92,7.77 ± 4.11 / 7.21 ± 3.86@@7.77,-0.26 ± 0.91 / 37.08 ± 3.64@@-0.26,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500,16.5.0.dev0@@160500
<a href='https://hf.co/LiquidAI/LFM2-350M'>LiquidAI/LFM2-350M</a>,📝,4.22@@4.22,354483968.0,65536.0,128000.0,✗,✗,4.59 ± 2.47 / 22.16 ± 2.15@@4.59,14.29 ± 1.41 / 15.43 ± 0.97@@14.29,-0.19 ± 2.27 / 41.74 ± 4.13@@-0.19,1.32 ± 0.30 / 0.06 ± 0.08@@1.32,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Base'>LiquidAI/LFM2.5-1.2B-Base</a>,📝,4.25@@4.25,1170340608.0,65536.0,128000.0,✗,✗,0.71 ± 1.72 / 19.00 ± 1.92@@0.71,7.19 ± 5.08 / 7.93 ± 4.37@@7.19,0.68 ± 0.89 / 36.99 ± 3.34@@0.68,3.55 ± 0.22 / 0.00 ± 0.00@@3.55,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/HuggingFaceTB/SmolLM2-360M-Instruct'>HuggingFaceTB/SmolLM2-360M-Instruct</a>,📝,4.26@@4.26,361821120.0,49152.0,8192.0,✓,✗,-1.30 ± 1.76 / 19.65 ± 2.54@@-1.30,13.68 ± 3.79 / 14.02 ± 3.44@@13.68,-0.02 ± 1.99 / 42.61 ± 4.71@@-0.02,2.45 ± 0.36 / 0.00 ± 0.00@@2.45,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/LiquidAI/LFM2.5-1.2B-Thinking'>LiquidAI/LFM2.5-1.2B-Thinking</a>,🤔,4.27@@4.27,1170340608.0,65536.0,128000.0,✗,✗,1.71 ± 1.11 / 17.59 ± 0.81@@1.71,5.21 ± 1.07 / 5.41 ± 0.97@@5.21,0.63 ± 2.65 / 48.34 ± 1.64@@0.63,5.99 ± 1.26 / 2.98 ± 0.88@@5.99,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Instruct</a>,📝,4.28@@4.28,107908288.0,65536.0,262144.0,✓,✗,1.61 ± 1.33 / 17.08 ± 0.61@@1.61,8.98 ± 1.17 / 9.31 ± 1.14@@8.98,-0.57 ± 1.51 / 33.52 ± 0.43@@-0.57,5.99 ± 0.75 / 1.91 ± 0.58@@5.99,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/HuggingFaceTB/SmolLM2-135M-Instruct'>HuggingFaceTB/SmolLM2-135M-Instruct</a>,📝,4.28@@4.28,134515008.0,49152.0,8192.0,✓,✗,1.87 ± 1.71 / 18.24 ± 2.63@@1.87,8.70 ± 2.54 / 10.20 ± 1.85@@8.70,0.54 ± 0.71 / 34.47 ± 2.29@@0.54,1.74 ± 0.42 / 0.00 ± 0.00@@1.74,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900,16.9.0.dev0@@160900
<a href='https://hf.co/tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base'>tiiuae/Falcon-H1-Tiny-Multilingual-100M-Base</a>,🧠,4.32@@4.32,107908288.0,65536.0,262144.0,✓,✗,0.35 ± 2.67 / 22.84 ± 3.94@@0.35,6.52 ± 2.51 / 7.38 ± 2.65@@6.52,-0.34 ± 0.78 / 35.92 ± 2.86@@-0.34,3.94 ± 0.38 / 0.56 ± 0.22@@3.94,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/AIDC-AI/Marco-Mini-Global-Base'>AIDC-AI/Marco-Mini-Global-Base (val)</a>,📝,4.35@@4.35,17406164992.0,151936.0,32768.0,✓,✗,-0.27 ± 1.11 / 15.80 ± 0.34@@-0.27,4.82 ± 1.39 / 4.45 ± 1.30@@4.82,0.37 ± 0.37 / 33.02 ± 0.53@@0.37,0.83 ± 0.07 / 0.00 ± 0.00@@0.83,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100,17.1.0.dev0@@170100
<a href='https://hf.co/PleIAs/Baguettotron'>PleIAs/Baguettotron@refs/pr/6#no-thinking</a>,📝,4.42@@4.42,320956992.0,65536.0,4096.0,✓,✗,-0.50 ± 1.55 / 22.88 ± 1.42@@-0.50,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.32 ± 1.42 / 43.62 ± 3.33@@0.32,0.72 ± 0.09 / 0.00 ± 0.00@@0.72,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-1.5B-v3.0-Instruct'>speakleash/Bielik-1.5B-v3.0-Instruct</a>,📝,4.42@@4.42,1596507648.0,32000.0,8192.0,✓,✗,0.00 ± 0.00 / 16.84 ± 0.25@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,1.37 ± 0.77 / 38.91 ± 4.53@@1.37,0.11 ± 0.04 / 0.00 ± 0.00@@0.11,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
<a href='https://hf.co/PleIAs/Monad'>PleIAs/Monad</a>,🧠,4.43@@4.43,56656128.0,8192.0,2048.0,✓,✗,2.27 ± 1.35 / 21.08 ± 1.92@@2.27,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,-0.56 ± 1.71 / 43.60 ± 2.84@@-0.56,0.53 ± 0.10 / 0.02 ± 0.04@@0.53,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001,16.10.1.dev0@@161001
<a href='https://hf.co/speakleash/Bielik-4.5B-v3.0-Instruct'>speakleash/Bielik-4.5B-v3.0-Instruct</a>,📝,4.43@@4.43,4757260288.0,32000.0,32768.0,✓,✗,0.00 ± 0.00 / 16.84 ± 0.25@@0.00,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,0.61 ± 1.42 / 38.03 ± 3.92@@0.61,0.00 ± 0.00 / 0.00 ± 0.00@@0.00,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100,16.11.0.dev0@@161100
